历史行情.指标排序沪深Ａ股 日期:2021-08-10,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
601866	中远海发	-1.14	3.47	57936232	201002336	45.87	46.66	50.35	运输服务	-0.11	
601156	东航物流	0.05	19.57	3313929	64828704	45.62	40.29	40.21	运输服务	-0.11	
000613	*ST东海A	0.60	3.38	2352753	7933304	49.98	43.62	43.01	旅游	-0.11	
601966	玲珑轮胎	-0.44	38.10	4930468	186963840	47.39	44.92	43.31	汽车类	-0.11	
300242	佳云科技	2.03	4.53	14920800	66838784	48.79	44.84	46.68	互联网	-0.11	
601005	重庆钢铁	-0.41	2.43	97195440	235769808	37.02	41.21	45.57	钢铁	-0.11	
002212	天融信	-1.20	18.86	6603359	123942680	47.98	47.10	47.89	软件服务	-0.11	
603586	金麒麟	0.00	11.89	624100	7409730	40.75	39.78	43.08	汽车类	-0.11	
600195	中牧股份	0.49	10.21	6386398	64895008	52.89	41.34	39.87	农林牧渔	-0.11	
002066	瑞泰科技	0.95	9.55	2517700	23978360	60.00	49.91	49.04	建材	-0.11	
603887	城地香江	0.99	9.20	3838887	35193172	63.01	48.43	43.64	软件服务	-0.11	
601808	中海油服	0.96	12.62	10973918	137923456	55.77	42.50	41.20	石油	-0.11	
002089	ST新海	0.36	2.76	12942660	36038020	44.55	51.02	55.06	通信设备	-0.11	
000913	钱江摩托	1.12	15.36	4849380	74392320	61.75	48.52	42.50	汽车类	-0.11	
600742	一汽富维	0.22	9.25	5270836	48591088	50.41	44.34	44.97	汽车类	-0.11	
603069	海汽集团	4.08	18.11	7837751	141636576	51.57	44.28	45.38	运输服务	-0.11	
300295	三六五网	2.54	10.89	3939375	42576744	54.36	46.97	47.07	互联网	-0.11	
002831	裕同科技	-2.51	27.59	3054663	84614800	39.70	40.62	43.56	广告包装	-0.11	
688578	艾力斯-U	0.88	27.54	1621023	44382800	43.24	39.61	42.83	医药	-0.11	
605168	三人行	6.19	133.90	686308	90102368	67.99	52.79	49.14	互联网	-0.11	
603970	中农立华	-0.99	19.98	1081866	21670192	29.92	36.91	43.07	商业连锁	-0.11	
603927	中科软	1.71	26.10	3744859	97075392	46.09	41.60	44.50	软件服务	-0.11	
603836	海程邦达	0.21	18.99	1398453	26533708	53.38	42.49	38.83	仓储物流	-0.11	
000735	罗 牛 山	-0.43	7.01	11715902	81933328	56.37	43.87	39.27	农林牧渔	-0.11	
002989	中天精装	0.99	26.60	1232234	32573390	61.78	45.92	38.66	建筑	-0.11	
600319	*ST亚星	0.97	5.18	786900	4073494	52.92	44.43	46.67	化工	-0.11	
301001	凯淳股份	-0.48	33.22	1083631	35879892	55.90	41.43	32.95	互联网	-0.11	
603777	来伊份	3.05	14.20	12127326	169313040	62.97	49.30	48.31	食品饮料	-0.11	
601155	新城控股	0.58	34.90	9126736	313456960	67.43	49.38	42.62	房地产	-0.11	
603377	东方时尚	-0.49	8.20	9778845	80144008	31.85	34.84	38.23	汽车类	-0.11	
002157	正邦科技	-1.20	9.85	37116376	363616544	48.30	41.36	39.19	农林牧渔	-0.11	
002021	ST中捷	0.00	1.97	9195088	18095482	44.62	42.79	46.91	工业机械	-0.11	
603778	乾景园林	1.34	3.77	4491000	16875488	51.41	43.04	42.47	建筑	-0.11	
600191	*ST华资	1.78	2.86	3507400	9984633	52.59	44.16	44.74	食品饮料	-0.11	
300458	全志科技	-1.35	77.25	14098563	1082102656	34.30	42.07	49.21	元器件	-0.11	
002910	庄园牧场	1.12	9.97	3625965	35922092	57.82	47.06	46.48	食品饮料	-0.11	
002773	康弘药业	0.36	19.27	7822563	149689056	54.41	43.55	40.87	医药	-0.11	
605339	南侨食品	4.62	36.20	6769788	237884048	64.08	49.29	46.54	食品饮料	-0.11	
601886	江河集团	2.16	7.09	11371558	79311176	46.53	42.31	45.68	建筑	-0.11	
000838	财信发展	0.38	2.61	2944852	7652911	50.05	42.18	43.27	房地产	-0.11	
600159	大龙地产	0.00	2.28	3763472	8588481	43.45	35.03	37.97	房地产	-0.11	
300003	乐普医疗	1.01	26.89	13978896	372649184	52.12	42.09	41.56	医疗保健	-0.11	
603682	锦和商业	0.70	5.76	1640785	9414771	53.70	39.14	34.15	房地产	-0.11	
600410	华胜天成	0.28	7.06	11182710	78877672	35.99	39.81	45.10	软件服务	-0.11	
002891	中宠股份	1.44	35.12	2824601	97756712	63.99	48.60	45.93	农林牧渔	-0.11	
300271	华宇软件	-0.56	17.78	9312998	165256400	46.54	45.01	46.26	软件服务	-0.11	
688117	圣诺生物	1.94	40.90	699328	28669856	53.67	41.69	34.20	医药	-0.11	
605259	绿田机械	0.75	29.52	972471	28648800	49.63	38.36	35.95	工业机械	-0.11	
600525	长园集团	-0.16	6.26	17252976	108154768	43.30	45.23	49.49	电气设备	-0.11	
002670	国盛金控	1.06	9.55	23224892	220261824	49.66	43.18	44.11	证券	-0.11	
002400	省广集团	0.00	4.57	24814428	113199160	50.09	42.34	41.77	广告包装	-0.11	
300872	天阳科技	-0.79	33.92	2086431	70895808	46.94	44.79	45.93	软件服务	-0.11	
600889	南京化纤	2.68	6.14	9613500	58890668	58.46	48.48	48.69	化纤	-0.11	
003016	欣贺股份	1.35	15.79	7483000	117279688	70.42	60.29	57.53	纺织服饰	-0.11	
002127	南极电商	-0.69	10.03	39415544	394638208	42.73	44.47	48.77	互联网	-0.11	
605319	无锡振华	-0.07	15.24	1447475	22128904	46.47	40.70	42.45	汽车类	-0.11	
002405	四维图新	0.77	13.07	26339588	344574912	52.59	45.64	45.55	软件服务	-0.11	
600070	浙江富润	4.17	7.99	12836090	102011832	49.49	43.66	47.35	互联网	-0.11	
002771	真视通	0.68	10.44	990090	10330916	52.17	44.57	44.18	软件服务	-0.11	
002106	莱宝高科	0.10	10.04	8904227	89085248	50.69	42.23	41.82	元器件	-0.11	
000971	ST高升	0.00	2.37	4507500	10542669	41.54	40.19	42.15	互联网	-0.11	
002528	英飞拓	0.85	3.55	4547157	16087771	51.37	45.17	45.53	IT设备	-0.11	
300168	万达信息	1.04	12.60	14305906	178645376	50.73	42.04	40.51	软件服务	-0.11	
605077	华康股份	2.12	40.01	1017106	40373160	62.91	47.54	40.24	食品饮料	-0.11	
300073	当升科技	-2.97	71.28	20538294	1483484800	50.24	52.36	54.64	电气设备	-0.11	
002120	韵达股份	0.94	13.91	11502773	158484016	53.15	49.60	48.94	仓储物流	-0.11	
002762	金发拉比	0.76	11.93	20359836	243704944	52.52	43.72	44.46	纺织服饰	-0.11	
603187	海容冷链	-3.30	37.25	1876965	70097536	36.25	39.37	42.67	通用机械	-0.11	
002589	瑞康医药	0.26	3.90	8863095	34473644	36.71	30.68	33.73	商业连锁	-0.11	
300943	春晖智控	2.02	20.66	2360531	47881036	56.95	45.37	42.72	通用机械	-0.11	
688088	虹软科技	1.06	47.56	2835099	134250656	31.98	39.94	45.81	软件服务	-0.11	
600704	物产中大	0.67	6.04	122026528	734454976	52.01	40.65	44.39	商贸代理	-0.11	
002959	小熊电器	7.04	60.02	5105947	300840352	73.10	56.86	47.29	家用电器	-0.11	
002301	齐心集团	0.86	8.21	2412961	19671960	48.55	35.45	32.51	文教休闲	-0.11	
603010	万盛股份	-0.10	19.16	5807700	111109672	43.33	41.07	43.56	化工	-0.11	
600810	神马股份	1.03	11.79	10448809	123056672	54.03	49.29	50.05	化纤	-0.11	
600721	*ST百花	-0.22	4.47	833800	3734560	46.71	43.88	48.89	医药	-0.11	
603901	永创智能	5.41	15.00	10786843	163601248	66.63	53.89	50.54	工业机械	-0.12	
300979	华利集团	-1.87	93.63	1877191	175800768	40.16	43.01	45.78	纺织服饰	-0.12	
600060	海信视像	-1.47	13.37	14718540	196670272	41.10	41.26	46.19	家用电器	-0.12	
300440	运达科技	1.39	7.30	3408738	24584272	50.03	43.09	43.73	软件服务	-0.12	
002872	ST天圣	0.82	4.92	839500	4126363	47.27	40.61	44.02	医药	-0.12	
002247	聚力文化	1.65	2.46	11838912	28874050	44.20	40.58	45.14	造纸	-0.12	
600793	宜宾纸业	1.15	11.44	2864250	32691076	51.01	44.32	44.22	造纸	-0.12	
002024	苏宁易购	0.55	5.53	19243424	106075984	38.05	38.86	39.13	商业连锁	-0.12	
300937	药易购	-0.10	48.70	1572896	76478768	44.03	41.55	42.66	商业连锁	-0.12	
300669	沪宁股份	2.18	18.24	1463100	26530566	60.98	46.90	42.16	通用机械	-0.12	
000595	宝塔实业	1.13	2.68	8890200	23805974	45.41	43.41	47.72	通用机械	-0.12	
688488	艾迪药业	0.81	19.80	768626	15171731	34.77	38.02	43.85	医药	-0.12	
605008	长鸿高科	1.84	18.26	1264880	23062796	54.37	45.67	46.10	化工	-0.12	
601116	三江购物	0.25	7.87	1887001	14832914	47.84	36.33	34.42	商业连锁	-0.12	
300955	嘉亨家化	1.72	39.03	1769459	68471344	42.03	35.79	37.76	化工	-0.12	
000975	银泰黄金	0.70	8.63	25108112	216192912	26.70	33.53	40.33	有色	-0.12	
300992	泰福泵业	0.82	25.85	1735885	44623380	40.31	39.35	36.75	工业机械	-0.12	
300651	金陵体育	2.50	37.37	4381313	161896960	43.68	43.90	44.23	文教休闲	-0.12	
000701	厦门信达	0.19	5.19	3525112	18266732	36.51	40.46	45.45	综合类	-0.12	
300915	海融科技	0.34	53.90	943907	50477952	52.56	47.61	48.89	食品饮料	-0.12	
300685	艾德生物	0.39	86.76	2287664	196333104	50.94	45.11	46.71	医药	-0.12	
002681	奋达科技	-0.28	3.58	13331921	47561960	51.46	42.35	39.55	家用电器	-0.12	
600856	ST中天	0.00	1.29	14613300	18800404	34.41	37.02	42.29	供气供热	-0.12	
605009	豪悦护理	0.68	62.22	1122172	69280376	56.80	45.86	40.37	造纸	-0.12	
600122	ST宏图	2.13	1.44	13155900	18870748	49.63	42.45	45.47	商业连锁	-0.12	
603025	大豪科技	6.93	31.78	16467277	510324800	54.45	45.09	46.80	酿酒	-0.12	
300430	诚益通	0.27	11.05	4181480	46479832	42.56	45.06	50.55	电器仪表	-0.12	
002490	山东墨龙	0.43	4.62	15732980	73888232	45.57	41.26	43.75	工业机械	-0.12	
605303	园林股份	0.31	16.21	1380287	22396492	51.54	40.79	39.73	建筑	-0.12	
603776	永安行	-0.76	17.02	3375303	57810292	53.41	45.66	45.06	公共交通	-0.12	
300268	佳沃食品	15.25	16.93	10334313	165995568	67.66	54.69	51.95	农林牧渔	-0.12	
688628	优利德	2.08	32.83	1222779	39950076	54.17	47.49	48.01	电器仪表	-0.12	
603898	好莱客	-0.17	12.00	1560002	18705744	51.27	39.31	35.99	家居用品	-0.12	
600556	天下秀	0.00	8.78	4425832	38753600	55.39	43.52	40.73	互联网	-0.12	
300929	华骐环保	3.80	27.62	1903454	51937280	65.83	50.90	45.17	环境保护	-0.12	
300399	天利科技	1.06	11.40	1721567	19551984	57.09	49.19	47.95	互联网	-0.12	
601021	春秋航空	-0.61	49.00	2624286	127750120	43.11	37.60	37.77	运输服务	-0.12	
300609	汇纳科技	1.57	15.57	2099400	32589112	46.87	45.12	47.38	互联网	-0.12	
600257	大湖股份	3.56	6.40	33372626	210408736	57.84	46.46	46.16	农林牧渔	-0.12	
300773	拉卡拉	-0.75	25.17	4794838	120481872	53.89	42.75	39.88	软件服务	-0.12	
605007	五洲特纸	0.06	16.92	1018798	17250208	52.57	40.59	38.30	造纸	-0.12	
301010	晶雪节能	-1.66	25.47	4612973	117893272	56.00	49.72	46.56	建材	-0.12	
000501	鄂武商Ａ	0.57	10.62	10381085	109402296	41.37	34.16	38.40	商业连锁	-0.12	
002699	美盛文化	0.74	4.08	5883220	23914132	43.75	36.64	36.93	传媒娱乐	-0.12	
600898	ST美讯	0.41	4.89	1685450	8193434	51.15	38.77	37.48	通信设备	-0.12	
002685	华东重机	1.26	4.82	20252800	98429320	41.13	45.87	51.39	工程机械	-0.12	
002047	宝鹰股份	0.33	3.03	7785800	23484328	41.69	39.00	42.60	建筑	-0.12	
000883	湖北能源	0.49	4.14	24173142	99836432	45.98	39.74	42.32	电力	-0.12	
000918	嘉凯城	3.71	3.91	18513036	72097968	59.73	45.18	39.43	房地产	-0.12	
000676	智度股份	1.30	5.46	15283481	83540088	51.18	42.78	42.74	互联网	-0.12	
605198	德利股份	-0.34	20.33	1186322	24187340	58.38	47.04	43.47	食品饮料	-0.12	
603956	威派格	2.89	16.40	1555810	25257680	62.10	49.25	47.59	工业机械	-0.12	
000802	ST北文	-2.60	4.49	3284601	14831035	23.90	35.79	43.72	传媒娱乐	-0.12	
600337	美克家居	0.00	3.66	14322831	52341752	38.66	34.00	33.50	家居用品	-0.12	
003000	劲仔食品	-0.61	11.42	2044600	23320382	58.17	45.03	40.99	食品饮料	-0.12	
603043	广州酒家	3.15	22.90	3950722	89336512	58.73	46.98	42.76	食品饮料	-0.12	
300692	中环环保	1.32	6.93	6015558	41452888	51.71	43.66	42.31	环境保护	-0.12	
002081	金 螳 螂	0.00	7.00	11194843	78043736	53.90	39.69	35.11	建筑	-0.12	
605108	同庆楼	-0.62	16.15	1840290	29675228	46.09	37.08	37.95	酒店餐饮	-0.12	
600570	恒生电子	-0.17	54.32	9661282	521027808	43.28	39.16	40.51	软件服务	-0.12	
300781	因赛集团	1.14	19.48	1388221	26958916	48.70	42.69	43.64	广告包装	-0.12	
300653	正海生物	0.70	62.29	2911983	176958688	49.04	45.11	46.25	医疗保健	-0.12	
300187	永清环保	1.04	6.81	4676903	31633564	46.08	45.04	47.38	环境保护	-0.12	
000767	晋控电力	-0.34	2.97	12584905	37372084	36.48	37.71	41.29	电力	-0.12	
601113	ST华鼎	1.14	3.54	2758100	9681496	38.70	37.14	39.52	化纤	-0.12	
605011	杭州热电	-2.75	18.39	11006413	201879584	54.01	53.79	57.53	供气供热	-0.12	
002677	浙江美大	0.71	15.59	6687611	104064880	56.52	42.39	39.14	家用电器	-0.12	
000860	顺鑫农业	3.92	34.18	26314440	881801920	61.70	46.70	40.13	酿酒	-0.12	
603378	亚士创能	5.17	32.36	5239125	169934848	65.24	49.03	42.71	化工	-0.12	
600652	*ST游久	5.08	2.07	8208961	16884072	47.33	44.77	49.35	互联网	-0.12	
002940	昂利康	0.35	31.60	1166078	36841168	38.75	40.35	44.19	医药	-0.12	
000681	视觉中国	0.18	11.26	7778571	87526104	36.79	33.15	35.10	互联网	-0.12	
603759	海天股份	1.02	17.85	3551560	63178868	57.60	44.29	40.95	水务	-0.12	
002501	*ST利源	1.85	2.20	8136500	17751868	41.72	40.37	42.56	有色	-0.12	
600545	卓郎智能	1.89	2.69	9671462	25968976	56.78	45.53	42.17	工业机械	-0.12	
300860	锋尚文化	-0.27	47.42	710991	33566496	53.01	41.95	38.70	文教休闲	-0.12	
603900	莱绅通灵	0.71	7.14	1908085	13633922	40.03	39.53	44.48	纺织服饰	-0.12	
300072	三聚环保	0.35	5.72	18130426	103590120	35.30	39.39	44.64	环境保护	-0.12	
002370	亚太药业	0.00	4.38	6925852	30439688	31.12	37.94	45.46	医药	-0.12	
603811	诚意药业	-0.85	13.96	2923303	40906508	35.35	32.34	34.86	医药	-0.12	
601279	英利汽车	3.06	8.75	11249047	99030392	59.10	47.47	46.34	汽车类	-0.12	
601816	京沪高铁	0.44	4.58	30865120	140704560	26.25	21.52	26.02	运输服务	-0.12	
002644	佛慈制药	0.13	7.79	1394854	10833978	36.47	35.87	42.69	医药	-0.12	
002010	传化智联	3.09	8.00	49013908	394218208	72.40	57.31	53.85	仓储物流	-0.12	
603630	拉芳家化	3.11	18.56	4819970	88606400	55.43	40.39	41.80	日用化工	-0.12	
000402	金 融 街	0.68	5.88	13440734	78806024	59.77	43.86	41.93	房地产	-0.12	
300299	富春股份	-0.58	5.16	9915574	51243400	40.95	41.95	44.39	互联网	-0.13	
300307	慈星股份	-0.52	7.58	8520000	64800568	44.10	43.85	46.65	工业机械	-0.13	
600242	ST中昌	1.15	2.64	4088402	10834930	52.08	47.25	48.06	软件服务	-0.13	
300115	长盈精密	0.74	17.66	19840686	350505056	42.47	41.80	45.49	元器件	-0.13	
002504	ST弘高	0.00	1.60	5062473	8060967	51.26	46.22	46.81	建筑	-0.13	
000600	建投能源	-0.22	4.45	5577438	24788192	48.05	41.81	40.35	电力	-0.13	
605296	神农集团	-1.33	40.10	1873626	74931968	55.21	41.85	34.06	农林牧渔	-0.13	
300856	科思股份	0.00	42.23	644500	27062392	57.31	44.20	40.75	化工	-0.13	
300554	三超新材	0.68	17.75	2617400	46412336	62.13	53.62	51.51	矿物制品	-0.13	
603511	爱慕股份	3.27	27.47	2747312	74666880	52.57	41.05	41.18	纺织服饰	-0.13	
002987	京北方	0.41	26.78	1471640	39396424	59.17	46.67	41.64	软件服务	-0.13	
002984	森麒麟	-0.96	30.89	870200	26927928	39.76	39.28	42.46	汽车类	-0.13	
600823	世茂股份	-0.59	3.38	10826427	36593972	44.48	34.34	32.08	房地产	-0.13	
002616	长青集团	1.90	6.42	4562026	29068558	50.49	42.40	44.36	环境保护	-0.13	
002908	德生科技	2.21	15.72	3777716	59365936	59.35	48.66	47.45	元器件	-0.13	
600836	上海易连	-0.81	6.13	3779310	23213536	39.43	42.38	48.13	广告包装	-0.13	
603017	中衡设计	0.44	9.20	940300	8634942	32.95	36.55	42.68	建筑	-0.13	
002626	金达威	0.93	35.65	6577623	232775584	49.42	37.83	39.15	食品饮料	-0.13	
000599	青岛双星	1.05	3.84	4273401	16308755	54.20	44.10	41.96	汽车类	-0.13	
002064	华峰化学	-0.94	12.60	28864974	364017344	42.25	42.92	46.49	化纤	-0.13	
300079	数码视讯	-2.32	8.86	106905648	955481152	55.55	51.87	53.56	通信设备	-0.13	
600354	敦煌种业	1.08	6.53	27464234	178702736	37.44	43.73	50.30	农林牧渔	-0.13	
600996	贵广网络	0.65	4.62	3453083	15914187	50.75	45.10	46.33	传媒娱乐	-0.13	
300635	中达安	0.18	16.58	1123362	18486374	40.12	38.16	39.72	建筑	-0.13	
002942	新农股份	0.52	15.36	1047260	16067122	36.14	38.35	38.20	化工	-0.13	
000736	中交地产	-0.37	5.44	939546	5105632	45.32	35.27	33.79	房地产	-0.13	
603589	口子窖	5.45	58.02	14888071	848318336	52.30	42.86	43.96	酿酒	-0.13	
688626	翔宇医疗	-1.79	69.55	1601743	110770816	44.20	40.83	43.46	医疗保健	-0.13	
600091	*ST明科	3.04	2.37	2436600	5801444	38.91	37.58	43.73	化工	-0.13	
300962	中金辐照	3.62	20.33	7349197	148799744	67.06	48.24	41.21	综合类	-0.13	
300133	华策影视	0.37	5.42	9797915	52783280	28.28	29.23	34.43	传媒娱乐	-0.13	
002479	富春环保	-0.18	5.56	5063376	28125488	51.12	39.16	39.49	电力	-0.13	
002153	石基信息	-1.56	19.58	7038136	137039168	36.17	34.24	36.61	软件服务	-0.13	
688607	康众医疗	5.21	46.22	1753815	81065120	55.47	49.58	49.73	医疗保健	-0.13	
300015	爱尔眼科	1.12	57.71	43871760	2473259008	44.60	41.90	44.68	医疗保健	-0.13	
688526	科前生物	-0.13	29.86	1914799	56934732	53.92	43.76	40.85	农林牧渔	-0.13	
601111	中国国航	0.31	6.50	21338548	138002704	36.82	30.01	31.54	运输服务	-0.13	
600258	首旅酒店	1.37	20.05	12122759	241062336	54.27	42.48	40.90	酒店餐饮	-0.13	
301039	中集车辆	0.35	11.57	12079797	139503088	49.12	39.42	33.02	汽车类	-0.13	
300463	迈克生物	-1.35	34.31	9166649	314308896	36.25	38.61	39.57	医疗保健	-0.13	
300861	美畅股份	0.13	71.00	975546	69363792	30.25	37.40	44.60	矿物制品	-0.13	
300624	万兴科技	-0.28	50.06	2380463	118733104	36.93	39.42	44.94	软件服务	-0.13	
002675	东诚药业	-0.42	18.80	2717850	51071752	40.01	40.97	44.17	医药	-0.13	
603225	新凤鸣	-1.12	19.50	5304886	103229136	36.94	42.02	46.97	化纤	-0.13	
300014	亿纬锂能	-3.16	110.40	37718960	4171974912	40.66	45.78	49.80	电气设备	-0.13	
600439	瑞贝卡	1.07	2.83	10965315	30809300	48.87	40.19	43.68	纺织服饰	-0.13	
300961	深水海纳	3.28	21.72	3382334	73092000	58.02	46.25	40.34	环境保护	-0.13	
002517	恺英网络	-0.25	3.94	15079202	59279316	33.96	36.50	40.44	互联网	-0.13	
000568	泸州老窖	8.34	194.69	31529092	5936893440	59.46	46.45	42.46	酿酒	-0.13	
300636	同和药业	0.15	13.11	4109312	53670740	21.12	29.13	35.57	医药	-0.13	
000978	桂林旅游	1.89	4.85	6304101	30689270	54.28	40.97	39.18	旅游	-0.13	
000592	平潭发展	0.71	2.82	36367240	101869528	44.03	39.10	42.30	农林牧渔	-0.13	
601828	美凯龙	-0.76	10.41	8078338	83734456	45.49	42.01	46.19	商业连锁	-0.13	
000929	兰州黄河	4.03	9.30	10467578	96668008	49.52	42.38	44.76	酿酒	-0.13	
300312	*ST邦讯	2.61	3.14	13395800	41770820	55.51	48.50	46.53	通信设备	-0.13	
300673	佩蒂股份	3.48	19.92	3719454	73344712	52.82	42.55	42.47	农林牧渔	-0.13	
300218	安利股份	6.21	18.99	8411994	159358240	49.29	51.15	57.14	化工	-0.13	
300996	普联软件	-3.52	32.34	3569617	116893216	41.39	43.98	44.41	软件服务	-0.13	
605003	众望布艺	0.78	21.90	494875	10794189	47.30	40.78	42.41	纺织服饰	-0.13	
688319	欧林生物	-0.35	33.76	865512	29246872	38.67	42.74	44.43	医药	-0.13	
300959	线上线下	-0.06	52.52	637000	33372436	48.54	43.03	40.86	通信设备	-0.13	
688185	康希诺-U	1.30	581.49	1191251	685271296	38.34	42.66	46.42	医药	-0.13	
600517	国网英大	0.48	6.27	20193848	126051408	43.83	41.62	44.63	电气设备	-0.13	
300755	华致酒行	4.26	34.00	6418642	212928080	54.54	42.34	42.62	商业连锁	-0.13	
000655	金岭矿业	-1.05	9.43	15383011	145270512	34.28	38.50	44.37	钢铁	-0.13	
600189	泉阳泉	4.71	10.00	34737144	342468640	61.14	48.25	44.45	食品饮料	-0.13	
600648	外高桥	0.74	13.53	3751713	50449500	39.84	36.20	41.11	房地产	-0.13	
300528	幸福蓝海	2.03	5.54	2855120	15621152	45.98	38.74	40.28	传媒娱乐	-0.13	
000540	中天金融	0.87	2.32	31329088	72534176	49.89	41.26	38.07	多元金融	-0.13	
000036	华联控股	-0.76	3.93	10084427	39530664	29.05	37.28	46.36	房地产	-0.13	
688166	博瑞医药	1.09	34.40	1389997	47571800	39.37	37.35	39.15	医药	-0.13	
600589	ST榕泰	1.53	1.99	5697041	11299391	46.55	41.61	42.64	化工	-0.13	
603353	和顺石油	0.48	25.07	1047560	26191932	43.81	36.41	37.27	石油	-0.13	
600076	康欣新材	1.58	3.85	17837922	68307376	52.74	42.48	43.93	建材	-0.13	
000150	宜华健康	2.52	3.66	19113796	69880336	42.85	37.79	41.90	医疗保健	-0.13	
002596	海南瑞泽	0.50	4.04	11828728	47661508	59.84	44.84	38.27	建材	-0.13	
000606	ST顺利	0.93	2.18	12135200	26354076	47.45	45.66	46.35	互联网	-0.13	
002597	金禾实业	1.78	30.30	5685702	171152416	54.04	44.12	43.71	食品饮料	-0.14	
300896	爱美客	4.99	658.90	3694518	2375891712	50.69	44.86	47.57	医疗保健	-0.14	
300894	火星人	-0.33	62.50	2293610	145919296	53.72	47.11	48.62	家用电器	-0.14	
002763	汇洁股份	1.02	8.89	3428980	30399688	48.71	46.00	48.51	纺织服饰	-0.14	
603958	哈森股份	0.53	7.54	2662400	20097258	51.55	46.89	49.56	纺织服饰	-0.14	
300098	高新兴	2.22	4.60	50707916	233412528	37.43	38.12	43.74	通信设备	-0.14	
600630	龙头股份	1.55	5.23	3676502	19068868	52.50	43.79	44.90	纺织服饰	-0.14	
002822	中装建设	0.78	5.17	4916388	25353382	42.96	35.77	37.83	建筑	-0.14	
600688	上海石化	0.31	3.25	28287202	91982304	42.78	34.74	38.09	石油	-0.14	
603598	引力传媒	1.46	9.03	2099620	18845460	48.01	37.33	37.03	传媒娱乐	-0.14	
600161	天坛生物	-0.49	36.52	7554589	274358048	39.22	43.08	47.88	医药	-0.14	
002219	*ST恒康	1.63	3.11	8588800	26608304	52.23	45.68	45.88	医药	-0.14	
003010	若羽臣	0.45	22.55	626500	14131912	52.06	39.71	37.70	互联网	-0.14	
600749	西藏旅游	0.21	9.68	2024700	19445596	45.42	42.20	44.30	旅游	-0.14	
300055	万邦达	-0.56	10.74	18933698	204193424	37.90	45.45	52.04	环境保护	-0.14	
603579	荣泰健康	-0.84	31.78	1105500	35093960	39.07	34.92	39.56	医疗保健	-0.14	
600781	ST辅仁	4.87	3.66	9028600	32757828	52.76	49.05	51.54	医药	-0.14	
300779	惠城环保	-0.44	18.30	3035400	55853888	47.65	48.43	50.61	环境保护	-0.14	
002621	美吉姆	0.00	4.40	3147300	13838017	40.78	39.37	40.11	文教休闲	-0.14	
600505	西昌电力	1.38	6.59	2407005	15774864	45.73	42.09	44.55	电力	-0.14	
300939	秋田微	1.81	51.15	911369	46290652	51.35	43.39	43.34	元器件	-0.14	
300741	华宝股份	0.85	42.52	1359882	57404632	39.22	36.44	41.50	食品饮料	-0.14	
300253	卫宁健康	1.11	14.54	11544431	166261008	42.04	40.29	43.02	软件服务	-0.14	
000848	承德露露	9.96	10.93	75962800	791006464	65.97	55.35	54.27	食品饮料	-0.14	
601007	金陵饭店	-0.37	5.36	3309250	17770624	20.50	21.09	29.83	酒店餐饮	-0.14	
300543	朗科智能	5.23	16.69	20770928	343820736	66.70	57.71	56.22	电气设备	-0.14	
603629	利通电子	-0.99	21.01	1649900	34798336	49.39	46.97	47.13	元器件	-0.14	
600981	汇鸿集团	1.56	2.61	4793041	12441413	42.92	32.10	35.52	商贸代理	-0.14	
300137	先河环保	1.17	7.77	11050281	85286272	52.33	46.50	47.84	环境保护	-0.14	
002853	皮阿诺	-1.00	17.88	1621100	29083970	43.82	35.34	34.04	家居用品	-0.14	
000620	新华联	-0.49	2.05	5352597	10983144	36.39	31.40	36.75	房地产	-0.14	
300616	尚品宅配	-0.75	68.53	474138	32329676	40.02	37.13	42.03	家居用品	-0.14	
002920	德赛西威	0.60	104.20	2986974	308384384	37.86	43.04	47.24	汽车类	-0.14	
600963	岳阳林纸	-1.65	10.13	70139184	709325056	54.79	51.33	52.71	造纸	-0.14	
300093	金刚玻璃	-1.76	19.03	2696141	51507028	26.64	37.14	44.73	建材	-0.14	
603229	奥翔药业	0.00	27.70	1221326	33674096	45.67	43.20	44.92	医药	-0.14	
601595	上海电影	0.62	9.72	1821174	17600268	35.07	29.99	32.23	传媒娱乐	-0.14	
002876	三利谱	-1.15	56.62	2856551	162965680	30.35	35.91	44.48	元器件	-0.14	
300384	三联虹普	1.23	18.05	1874754	33777400	37.29	41.92	47.29	工业机械	-0.14	
300246	宝莱特	0.53	17.02	1432492	24343724	46.50	43.30	43.07	医疗保健	-0.14	
002375	亚厦股份	-1.40	7.06	10125440	71546480	27.77	36.05	43.38	建筑	-0.14	
603028	赛福天	1.04	8.77	1890860	16544674	44.24	39.66	42.84	钢铁	-0.14	
002640	*ST跨境	0.48	2.08	32829466	68091680	26.62	33.34	37.96	互联网	-0.14	
603885	吉祥航空	-2.04	12.99	9898116	127186416	54.32	46.48	43.86	运输服务	-0.14	
300061	旗天科技	-1.77	7.75	23344250	182222000	35.40	39.54	44.78	互联网	-0.14	
300756	金马游乐	0.04	24.26	1333400	32174970	42.99	40.24	41.89	工业机械	-0.14	
002641	永高股份	0.00	5.84	5393897	31625310	41.73	37.52	40.17	化工	-0.14	
300313	ST天山	-0.31	6.35	5382000	34153148	51.87	44.48	40.35	农林牧渔	-0.14	
