历史行情.指标排序沪深Ａ股 日期:2021-08-10,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603638	艾迪精密	0.40	42.80	2404943	101730520	80.24	65.74	56.29	工业机械	0.04	
603327	福蓉科技	-0.19	15.76	2733513	43095648	68.15	62.14	56.33	元器件	0.04	
300320	海达股份	1.40	7.22	21444406	154741008	64.94	61.21	60.16	化工	0.04	
601311	骆驼股份	-0.38	13.28	32567260	431415680	49.43	53.56	55.35	电气设备	0.04	
300276	三丰智能	2.07	4.43	46052916	203497600	76.21	65.21	60.20	工业机械	0.04	
002109	兴化股份	-2.12	5.99	29012720	173841408	57.94	57.01	56.99	化工	0.04	
000635	英 力 特	4.75	13.01	24168008	314590848	74.14	64.15	60.34	化工	0.04	
600549	厦门钨业	0.83	27.97	49574940	1379265152	41.83	50.43	56.36	有色	0.04	
600628	新世界	-0.49	8.13	3890219	31508142	62.20	54.96	51.89	商业连锁	0.04	
600098	广州发展	-0.47	6.31	9133364	57627376	50.71	56.00	55.79	电力	0.04	
002166	莱茵生物	5.02	8.16	23416836	187827984	76.21	66.36	57.47	医药	0.04	
000882	华联股份	-0.54	1.84	19573704	36033792	63.59	60.61	56.14	商业连锁	0.04	
601899	紫金矿业	-1.31	10.55	294265248	3092572672	54.59	54.89	52.56	有色	0.04	
600990	四创电子	3.72	39.61	3968600	156471248	79.20	65.66	54.69	通信设备	0.04	
300697	电工合金	-0.97	14.26	11286127	161711296	51.25	51.39	51.82	有色	0.04	
000960	锡业股份	5.41	17.94	59224780	1050885376	63.18	57.03	55.71	有色	0.04	
688360	德马科技	0.86	26.89	1066016	28420322	71.46	62.56	55.25	通用机械	0.04	
601678	滨化股份	2.14	8.59	70457056	607900480	68.43	61.78	60.19	化工	0.04	
300258	精锻科技	1.36	14.21	4998000	70660352	48.06	53.24	55.71	汽车类	0.04	
002409	雅克科技	-1.56	90.91	7520259	683099328	40.20	49.42	54.42	化工	0.04	
601555	东吴证券	0.72	8.36	29160240	241957248	69.63	61.42	54.86	证券	0.04	
600515	*ST基础	1.84	10.53	26722884	278352288	37.24	44.99	48.58	房地产	0.04	
300259	新天科技	1.04	4.86	16031864	77712640	66.13	60.88	57.60	电器仪表	0.04	
002122	ST天马	5.06	2.70	7274776	19370192	68.92	54.82	49.48	通用机械	0.04	
600819	耀皮玻璃	4.01	6.23	12729981	79020776	67.97	62.95	60.24	建材	0.04	
002969	嘉美包装	-0.39	5.15	11000404	56065320	59.19	58.42	54.64	广告包装	0.04	
002782	可立克	-0.09	11.43	14647800	167788096	51.74	54.43	53.38	电气设备	0.04	
688608	恒玄科技	-2.32	310.04	855240	267248928	39.45	46.77	50.09	半导体	0.04	
688590	新致软件	-2.59	22.95	2521938	57847896	41.07	48.23	52.56	软件服务	0.04	
600459	贵研铂业	-1.88	27.62	12673315	351761600	50.25	52.85	55.69	有色	0.04	
600019	宝钢股份	2.32	7.93	123265856	969256448	65.62	57.37	53.70	钢铁	0.04	
300735	光弘科技	0.72	12.58	6805477	85081328	51.39	55.03	55.42	通信设备	0.04	
300088	长信科技	0.58	8.73	49582096	430039232	52.53	53.63	54.33	元器件	0.04	
300049	福瑞股份	-3.05	15.28	12411120	190405952	37.28	46.17	52.54	医疗保健	0.04	
300643	万通智控	0.73	13.75	5374000	73631032	58.06	59.11	58.57	汽车类	0.04	
000576	甘化科工	10.01	11.54	38985072	439845440	75.24	61.45	54.76	食品饮料	0.04	
000859	国风塑业	-0.30	6.62	23867008	158386880	60.18	60.53	59.55	化工	0.04	
603693	江苏新能	-1.81	15.21	12362692	188009424	63.55	61.77	58.83	电力	0.04	
300534	陇神戎发	3.59	6.93	11998750	81881928	60.24	55.67	54.54	医药	0.04	
300210	森远股份	2.46	4.16	11134106	45988520	77.87	65.33	58.43	工业机械	0.04	
000677	恒天海龙	0.99	3.05	10786031	32855894	67.10	60.83	57.69	化纤	0.04	
688399	硕世生物	0.62	154.97	837093	129276704	48.41	50.42	49.71	医疗保健	0.04	
601003	柳钢股份	-1.23	6.43	8380478	53977444	47.17	50.34	51.01	钢铁	0.04	
300525	博思软件	3.94	18.98	5783592	108478608	72.72	63.26	55.94	软件服务	0.04	
002246	北化股份	1.35	7.53	6038800	45384336	73.36	63.26	58.97	化工	0.04	
600967	内蒙一机	2.17	10.38	30882278	318901856	80.08	66.51	57.09	运输设备	0.04	
000593	大通燃气	-1.17	5.05	6669550	33793648	65.71	61.91	57.14	供气供热	0.04	
000790	华神科技	0.36	5.63	12059113	67637224	39.18	45.17	48.62	医药	0.04	
600828	茂业商业	0.55	3.67	2067265	7550986	59.08	56.49	53.71	商业连锁	0.04	
002694	顾地科技	4.80	2.84	14852680	41495908	72.25	64.76	60.65	化工	0.04	
600671	ST目药	-0.98	9.12	582400	5320097	34.69	47.02	51.94	医药	0.04	
601158	重庆水务	-0.55	5.44	8512815	46004048	70.04	67.03	60.68	水务	0.04	
688069	德林海	-0.76	62.92	487640	30619992	63.39	59.55	53.59	环境保护	0.04	
300836	佰奥智能	1.58	38.54	704600	27115942	66.07	61.70	56.11	工业机械	0.04	
603936	博敏电子	-1.16	12.75	22737308	286671072	61.31	59.78	58.13	元器件	0.04	
603088	宁波精达	1.23	5.78	3611866	20761876	75.12	63.70	56.29	工业机械	0.04	
600303	曙光股份	2.79	4.05	17950708	72491168	74.91	63.12	56.14	汽车类	0.04	
300066	三川智慧	0.19	5.23	27734724	145113248	66.90	60.04	57.45	电器仪表	0.04	
002523	天桥起重	0.00	2.33	7423089	17324088	66.25	60.70	54.95	工程机械	0.04	
000687	*ST华讯	5.20	2.63	19156244	49463516	67.84	63.31	60.89	通信设备	0.04	
300514	友讯达	3.33	11.18	7592700	84545584	65.76	59.69	56.92	通信设备	0.04	
605178	时空科技	0.23	38.70	495048	19091526	79.07	66.64	60.06	建筑	0.04	
300363	博腾股份	-8.91	93.50	10081344	961969536	44.99	53.05	56.11	医药	0.03	
300229	拓尔思	2.44	10.09	19385120	194336192	50.98	52.50	53.40	软件服务	0.03	
300196	长海股份	-1.72	19.41	5688623	110325768	53.01	58.20	58.41	建材	0.03	
300683	海特生物	0.57	42.06	698100	29315594	60.78	56.49	53.27	医药	0.03	
605268	王力安防	-1.16	13.69	5039129	69624680	75.12	63.59	53.50	家居用品	0.03	
603611	诺力股份	0.81	14.91	7042277	104653664	79.48	66.04	58.67	运输设备	0.03	
600345	长江通信	1.49	16.40	2911873	47589160	71.03	62.45	57.95	通信设备	0.03	
603906	龙蟠科技	-1.94	40.99	7237198	293893056	43.25	50.59	55.60	化工	0.03	
002922	伊戈尔	2.65	11.60	27760608	320048448	67.39	60.58	56.19	电气设备	0.03	
300327	中颖电子	-1.27	62.18	10358361	644750528	34.18	42.92	49.81	半导体	0.03	
300718	长盛轴承	0.11	18.14	5283024	94722280	44.59	53.36	58.85	通用机械	0.03	
000788	北大医药	-0.28	7.06	5197324	36585208	60.27	57.14	54.09	医药	0.03	
300985	致远新能	5.34	30.60	8596538	263581504	73.52	62.64	52.98	汽车类	0.03	
300207	欣旺达	7.74	36.77	103238880	3802673920	64.24	59.45	57.61	元器件	0.03	
002236	大华股份	-0.52	21.14	17935760	378247040	46.62	47.46	47.34	电器仪表	0.03	
300143	盈康生命	8.48	20.60	13991460	281814560	70.97	54.74	48.15	医疗保健	0.03	
300180	华峰超纤	0.19	5.34	40718036	216712560	62.45	58.25	53.97	化纤	0.03	
002823	凯中精密	2.20	11.60	2867017	33098828	51.61	54.26	56.45	通用机械	0.03	
002218	拓日新能	-0.17	5.94	51438200	306820192	49.98	54.43	56.66	电气设备	0.03	
002522	浙江众成	2.07	6.90	27327288	188395136	72.65	64.38	59.89	化工	0.03	
002260	*ST德奥					27.72	39.64	45.88	家用电器	0.03	
688367	工大高科	0.49	24.42	3669454	90632176	77.08	62.99	55.76	软件服务	0.03	
600468	百利电气	0.73	4.13	21156098	87777536	67.30	61.95	56.56	电气设备	0.03	
600301	*ST南化	1.67	7.92	1960130	15420682	51.11	54.70	57.91	商贸代理	0.03	
603113	金能科技	-0.28	17.81	5968177	105999592	67.93	58.27	52.23	煤炭	0.03	
600216	浙江医药	0.32	15.86	38202356	606484160	40.97	44.65	48.44	医药	0.03	
