历史行情.指标排序沪深Ａ股 日期:2021-08-05,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300852	四会富仕	-7.06	57.44	5033100	291751264	53.87	58.68	59.15	元器件	0.32	
603185	上机数控	2.35	257.80	5258249	1324953344	65.84	64.96	65.03	电气设备	0.32	
600767	ST运盛	-1.47	8.06	7658987	62547108	81.71	75.38	70.90	医疗保健	0.31	
688333	铂力特	8.00	225.50	1331946	295801856	83.10	76.50	71.32	通用机械	0.31	
603279	景津环保	-1.36	30.57	3654640	111431632	59.48	65.53	65.68	环境保护	0.31	
300638	广和通	-1.39	56.58	4984388	280555264	49.22	57.57	61.73	通信设备	0.31	
300278	*ST华昌	1.46	4.16	23531664	99017760	71.32	70.25	65.80	工业机械	0.31	
600089	特变电工	4.06	16.90	302889408	5099670528	77.27	72.51	69.06	电气设备	0.31	
601126	四方股份	-3.24	10.74	32557094	353951776	64.97	65.16	64.38	电气设备	0.31	
603855	华荣股份	2.74	20.27	7560227	151628080	67.42	63.67	59.91	工业机械	0.31	
002411	延安必康	-5.11	7.80	70343064	554152640	39.21	51.70	57.33	医药	0.31	
300410	正业科技	19.98	14.17	67455512	907414272	79.14	71.03	66.38	电器仪表	0.31	
600366	宁波韵升	-4.76	9.41	76661320	724049536	55.98	61.95	63.53	矿物制品	0.31	
002459	晶澳科技	4.81	64.04	17758198	1122169728	69.32	67.75	67.17	电气设备	0.31	
600610	中毅达	3.13	16.50	10840586	178351744	66.80	64.88	65.94	化工	0.31	
000659	珠海中富	-2.92	4.66	16974090	79723832	54.01	61.60	62.52	广告包装	0.31	
688037	芯源微	3.27	228.74	3618956	829553280	44.69	52.68	58.01	半导体	0.31	
300034	钢研高纳	16.13	45.49	25649340	1085804032	81.68	73.24	68.76	有色	0.31	
300252	金信诺	-3.29	10.86	31597038	344800288	57.23	62.15	62.65	通信设备	0.31	
000887	中鼎股份	1.01	15.93	29822864	469197024	71.97	68.34	66.15	化工	0.31	
601882	海天精工	-2.14	21.50	6207308	132960040	67.75	66.80	65.16	通用机械	0.30	
002389	航天彩虹	10.02	27.56	53098124	1421399936	84.33	75.13	67.05	元器件	0.30	
300274	阳光电源	0.66	154.31	39710792	5977214464	58.52	61.01	62.28	电气设备	0.30	
002125	湘潭电化	-4.42	10.80	64979064	703709632	55.07	60.93	63.17	化工	0.30	
002258	利尔化学	-2.90	31.79	13901194	437639328	62.46	65.72	64.41	化工	0.30	
000056	皇庭国际	-6.25	3.45	55653320	188701024	61.88	61.63	56.79	房地产	0.30	
300316	晶盛机电	-2.78	65.33	16527330	1073620096	63.79	66.90	66.84	工业机械	0.30	
688595	芯海科技	-1.73	116.68	2755397	325358496	45.47	53.13	56.76	半导体	0.30	
600230	沧州大化	-9.98	17.04	41506860	723246336	39.94	50.68	56.20	化工	0.30	
000063	中兴通讯	-1.85	40.30	86233136	3478938880	67.15	68.29	66.08	通信设备	0.30	
600958	东方证券	-4.59	12.26	177428576	2197314304	58.47	60.62	60.90	证券	0.30	
600641	万业企业	2.74	24.74	29127376	715867328	62.21	65.80	66.72	房地产	0.30	
300198	纳川股份	5.88	4.86	145986032	723223680	75.50	68.64	63.01	化工	0.30	
600876	洛阳玻璃	-5.57	25.78	11088209	288839488	42.47	54.79	61.42	建材	0.30	
600367	红星发展	-6.60	12.60	35395588	456345312	58.39	63.13	63.57	化工	0.29	
300167	迪威迅	-1.68	6.42	13879600	88586680	65.34	63.79	61.91	软件服务	0.29	
002667	鞍重股份	4.51	21.79	8999746	193994880	82.09	72.73	67.89	工程机械	0.29	
603596	伯特利	2.99	44.78	4781845	209103408	87.35	76.79	68.59	汽车类	0.29	
688033	天宜上佳	-0.30	23.13	10105801	236681872	76.52	75.91	75.35	运输设备	0.29	
300900	广联航空	-2.25	45.70	22226852	1040112256	79.87	73.50	66.21	航空	0.29	
600483	福能股份	1.30	13.21	23777426	315331264	76.55	70.05	65.22	电力	0.29	
688093	世华科技	0.00	50.72	2004022	100647264	74.40	69.23	66.79	化工	0.29	
300739	明阳电路	-6.47	21.53	23546688	510498112	52.20	57.30	58.57	元器件	0.29	
300499	高澜股份	-0.09	11.43	21244350	241613632	76.50	74.30	70.65	工业机械	0.29	
300204	舒泰神	-1.95	14.11	26538390	390218720	70.11	63.47	59.48	医药	0.29	
300255	常山药业	-8.09	8.18	97921904	835744896	68.49	67.12	62.30	医药	0.29	
002460	赣锋锂业	-2.86	184.56	33642692	6173606400	51.58	56.88	59.85	有色	0.29	
603977	国泰集团	3.56	9.31	10112624	93717640	91.16	85.18	74.79	化工	0.29	
300378	鼎捷软件	-6.38	28.18	34755356	980743040	71.48	69.27	64.77	软件服务	0.29	
300006	莱美药业	-0.22	9.26	16260557	150760960	88.64	81.89	72.84	医药	0.28	
002335	科华数据	2.62	32.85	64430088	2104684416	85.14	76.89	71.70	电气设备	0.28	
300054	鼎龙股份	-3.62	24.23	37396956	907826624	62.97	67.51	65.50	化工	0.28	
605123	派克新材	2.07	93.90	2426371	226795888	83.82	75.84	68.43	钢铁	0.28	
