历史行情.指标排序沪深Ａ股 日期:2021-08-05,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
601595	上海电影	-0.50	9.91	1828580	18165188	22.86	24.60	30.93	传媒娱乐	-0.11	
600706	曲江文旅	0.32	6.22	1978276	12295224	40.57	34.46	37.61	旅游	-0.11	
300451	创业慧康	-0.37	8.06	12700442	102813688	43.93	41.64	44.24	软件服务	-0.11	
300096	易联众	-3.93	8.06	10412300	84580184	32.82	34.15	40.04	软件服务	-0.11	
300133	华策影视	-2.98	5.53	15649908	87247128	17.52	26.13	34.42	传媒娱乐	-0.11	
002670	国盛金控	-1.28	9.29	17025896	159281376	30.87	35.58	41.03	证券	-0.11	
000848	承德露露	-1.46	9.45	30628768	288677696	32.51	38.89	46.25	食品饮料	-0.11	
000030	富奥股份	1.10	5.52	14322437	79374216	31.96	30.12	34.22	汽车类	-0.11	
605319	无锡振华	0.66	15.36	2355229	36029416	50.78	42.05	43.04	汽车类	-0.11	
600530	交大昂立	-1.55	3.17	4295700	13681195	32.62	35.76	41.94	医疗保健	-0.11	
600284	浦东建设	-1.14	6.09	6452977	39491536	31.23	35.52	42.07	建筑	-0.11	
300406	九强生物	-0.60	18.30	3442300	63065164	37.27	39.08	42.94	医疗保健	-0.11	
000953	河化股份	-1.78	4.41	1500900	6651281	32.53	35.61	40.03	医药	-0.11	
300552	万集科技	-3.34	26.91	1757508	47884768	39.48	39.13	39.86	软件服务	-0.11	
002311	海大集团	0.42	67.55	9123813	618860544	47.94	41.74	41.44	农林牧渔	-0.11	
601999	出版传媒	-0.69	5.72	3607400	20696672	31.47	30.10	35.61	传媒娱乐	-0.11	
002512	达华智能	-1.87	3.15	12002368	38070680	22.94	29.91	38.50	元器件	-0.11	
688393	安必平	0.12	34.08	430294	14702761	48.72	40.67	42.66	医疗保健	-0.11	
600066	宇通客车	-1.64	11.42	19365820	221707424	33.74	34.76	37.40	汽车类	-0.11	
300418	昆仑万维	-5.48	15.53	29389896	465056672	19.65	29.83	36.85	互联网	-0.11	
600570	恒生电子	-3.04	53.62	15032846	810613056	28.89	32.43	37.67	软件服务	-0.11	
300845	捷安高科	-1.09	18.99	703500	13351791	48.83	39.08	37.64	软件服务	-0.11	
601318	中国平安	1.12	54.20	84322088	4596910080	40.12	32.23	30.79	保险	-0.11	
002699	美盛文化	-2.18	4.04	3561380	14466733	31.20	30.42	34.42	传媒娱乐	-0.11	
000089	深圳机场	0.00	6.93	4235250	29393828	20.37	20.11	26.02	交通设施	-0.11	
603969	银龙股份	-1.63	3.62	6421372	23332790	18.76	22.32	29.95	建材	-0.11	
600385	*ST金泰	0.54	5.60	311510	1753659	41.16	41.71	47.67	有色	-0.11	
300143	盈康生命	-2.33	18.01	5749252	104465000	30.83	33.35	37.88	医疗保健	-0.11	
300072	三聚环保	-0.70	5.67	27622652	155288912	28.62	37.08	43.67	环境保护	-0.11	
000965	天保基建	0.44	2.30	3877290	8958679	34.92	27.43	29.42	房地产	-0.11	
600906	财达证券	-3.57	13.78	61385584	859051904	26.16	36.58	46.57	证券	-0.11	
300234	开尔新材	-3.09	8.78	23207018	205784464	33.43	38.95	45.28	建材	-0.11	
601599	浙文影业	-0.69	2.86	7206780	20860754	32.32	32.97	38.03	纺织服饰	-0.11	
603458	勘设股份	-1.69	10.44	2033371	21359148	39.60	36.88	38.27	建筑	-0.11	
603008	喜临门	-0.58	25.87	2999100	77229624	31.22	35.82	42.20	家居用品	-0.11	
601128	常熟银行	-0.86	5.78	23200980	134690032	12.68	23.65	31.51	银行	-0.11	
600149	廊坊发展	-1.90	4.64	2415684	11283304	36.88	36.08	38.89	综合类	-0.11	
688067	爱威科技	1.12	29.81	633203	18830348	51.52	41.57	37.20	医疗保健	-0.11	
600886	国投电力	0.70	8.68	11119092	96344848	47.04	39.33	39.87	电力	-0.11	
002223	鱼跃医疗	-0.76	36.54	12432094	458023584	55.01	50.55	52.63	医疗保健	-0.11	
000737	南风化工	-3.79	7.87	13925545	109766688	28.43	36.50	45.17	日用化工	-0.11	
603030	全筑股份	-1.73	3.97	2768000	11076555	25.09	28.94	36.04	建筑	-0.11	
300781	因赛集团	-3.00	19.07	1407840	27142738	31.72	35.11	40.48	广告包装	-0.11	
002163	海南发展	-1.47	14.78	5682754	84434792	28.47	31.04	35.82	建筑	-0.11	
603666	亿嘉和	0.21	57.94	698968	40532856	37.77	39.19	42.99	工业机械	-0.11	
300031	宝通科技	0.29	13.91	6937756	96619392	38.52	38.55	40.50	互联网	-0.11	
002499	*ST科林	-0.19	5.39	605600	3261056	50.86	42.13	43.51	环境保护	-0.11	
601696	中银证券	-2.66	15.01	21221292	321450304	33.87	37.10	41.91	证券	-0.11	
688680	海优新材	7.34	245.80	1763959	417167712	49.64	50.66	53.65	化工	-0.11	
601066	中信建投	-2.16	26.21	21240220	562203648	28.57	32.46	37.11	证券	-0.11	
600376	首开股份	0.65	4.65	3958712	18522928	24.78	25.98	31.23	房地产	-0.11	
002713	东易日盛	0.49	6.17	2028498	12426222	34.37	34.03	39.36	建筑	-0.11	
002461	珠江啤酒	-2.11	9.29	9512793	88806864	23.36	29.14	35.82	酿酒	-0.11	
688051	佳华科技	-2.73	59.53	394169	23682558	39.08	39.67	43.03	软件服务	-0.11	
600877	电能股份	0.67	13.50	6600851	88597024	54.65	46.00	44.26	电气设备	-0.11	
603836	海程邦达	-0.11	18.59	1111079	20702916	38.65	34.16	34.88	仓储物流	-0.11	
300085	银之杰	-3.56	15.17	12024901	183865280	31.96	38.04	43.69	软件服务	-0.11	
002127	南极电商	-2.50	9.77	55713412	546223040	27.31	38.97	46.50	互联网	-0.11	
000963	华东医药	-2.86	36.35	23219632	855769600	38.23	35.96	39.52	医药	-0.11	
002475	立讯精密	-0.26	41.43	83602192	3473586944	62.79	52.43	50.89	元器件	-0.11	
600905	三峡能源	-1.80	6.00	382434304	2303100672	40.78	46.07	52.48	电力	-0.11	
600243	青海华鼎	-3.64	3.71	3543800	13252175	16.57	29.44	41.23	通用机械	-0.11	
300168	万达信息	-3.62	12.24	12421568	153709008	33.74	33.61	36.56	软件服务	-0.11	
601566	九牧王	-3.12	14.90	1847540	27734644	22.55	37.72	48.83	纺织服饰	-0.11	
600319	*ST亚星	-1.37	5.05	973533	4918260	30.71	34.83	42.87	化工	-0.11	
002476	宝莫股份	-1.39	3.55	4252440	15185301	36.60	35.78	39.24	化工	-0.11	
000573	粤宏远Ａ	-0.70	2.84	8484936	24052502	31.96	34.06	40.88	房地产	-0.11	
300792	壹网壹创	-2.72	42.98	1447138	62655192	36.85	36.57	38.69	互联网	-0.11	
000971	ST高升	-1.67	2.36	4248900	10126052	38.82	38.81	41.52	互联网	-0.11	
603719	良品铺子	0.36	33.82	1345564	45555256	41.24	33.19	32.25	食品饮料	-0.11	
300959	线上线下	-4.93	53.23	1872764	100545744	51.02	43.84	41.17	通信设备	-0.11	
002398	垒知集团	2.09	6.36	8297544	51822096	44.93	37.50	37.71	建材	-0.11	
300528	幸福蓝海	-1.64	5.41	2766280	15038545	20.03	27.10	35.24	传媒娱乐	-0.11	
300374	中铁装配	-2.60	11.60	1282421	14946657	36.59	37.75	41.69	建材	-0.11	
002565	顺灏股份	-1.15	3.45	6854714	23692146	36.04	30.55	31.05	造纸	-0.11	
300218	安利股份	-5.36	18.55	8449037	157906832	33.38	46.74	56.22	化工	-0.11	
603300	华铁应急	-1.78	11.06	23162132	253372816	29.57	39.08	47.57	多元金融	-0.11	
603106	恒银科技	-2.19	4.91	1830130	9042177	35.74	34.86	39.04	IT设备	-0.11	
002966	苏州银行	0.00	6.78	16575511	112564952	8.41	20.04	31.72	银行	-0.11	
002504	ST弘高	-1.89	1.56	4535400	7162003	38.18	40.37	44.26	建筑	-0.11	
605303	园林股份	-1.61	15.87	1330578	21218668	34.93	31.96	36.24	建筑	-0.11	
603895	天永智能	-1.69	15.72	693293	10933858	48.66	41.50	41.57	工业机械	-0.11	
002400	省广集团	-2.80	4.51	32899840	149332176	41.42	36.86	39.29	广告包装	-0.11	
300952	恒辉安防	-0.83	23.88	1003700	24125152	40.32	35.36	33.99	纺织服饰	-0.11	
002269	美邦服饰	-4.12	2.79	75088448	212032528	23.52	31.35	40.49	纺织服饰	-0.11	
002044	美年健康	1.19	7.67	91652720	712304896	42.74	36.06	34.74	医疗保健	-0.11	
000502	*ST绿景	0.80	5.04	586051	2949492	58.18	45.78	44.05	综合类	-0.11	
002589	瑞康医药	-1.53	3.87	10592980	41418124	25.96	25.65	31.58	商业连锁	-0.11	
000613	*ST东海A	-0.60	3.33	2730500	9114623	37.94	38.15	41.05	旅游	-0.11	
000069	华侨城Ａ	1.68	6.65	68178048	461399648	43.08	35.01	36.49	旅游	-0.11	
002646	青青稞酒	-2.76	19.06	12959198	249163872	25.13	33.67	42.52	酿酒	-0.11	
002321	*ST华英	0.00	2.62	4594400	11962236	47.63	41.75	44.48	农林牧渔	-0.11	
300205	天喻信息	-1.95	12.08	7350775	89043688	39.01	45.37	50.72	元器件	-0.12	
300013	新宁物流	-1.23	4.00	5605050	22598240	42.76	38.25	37.49	仓储物流	-0.12	
001979	招商蛇口	2.29	9.39	23124496	217962592	33.12	31.52	34.61	房地产	-0.11	
601963	重庆银行	-0.33	9.14	7939807	72879704	29.30	28.33	33.05	银行	-0.12	
000537	广宇发展	1.60	4.44	6128970	27236690	38.20	30.15	30.63	房地产	-0.12	
601886	江河集团	-2.66	6.95	11136000	77984776	31.32	36.51	43.30	建筑	-0.12	
600291	*ST西水	4.90	3.21	26725172	85321128	58.89	51.93	51.68	保险	-0.12	
300887	谱尼测试	-5.35	78.94	2983332	243070384	50.74	49.65	51.28	综合类	-0.12	
600655	豫园股份	-2.34	9.61	15947933	155087328	22.36	26.45	34.79	商业连锁	-0.12	
603038	华立股份	-2.81	12.11	1828916	22230984	19.62	34.33	43.14	建筑	-0.12	
300440	运达科技	-1.65	7.16	2787400	20027404	34.88	36.26	40.83	软件服务	-0.12	
300399	天利科技	-1.59	11.13	1652264	18687484	43.07	42.51	45.00	互联网	-0.12	
002956	西麦食品	-2.60	18.00	1937312	35301048	30.63	32.88	38.29	食品饮料	-0.12	
000676	智度股份	-2.02	5.33	12512223	66897424	31.33	33.55	39.34	互联网	-0.12	
600983	惠而浦	1.20	9.27	4207402	38894384	63.13	48.49	46.38	家用电器	-0.12	
300710	万隆光电	-2.07	25.99	909400	23492356	39.59	39.21	41.45	通信设备	-0.12	
603900	莱绅通灵	-2.92	6.98	2248500	15826171	23.53	33.05	41.93	纺织服饰	-0.12	
600433	冠豪高新	-1.42	4.86	6107152	29796612	25.51	34.10	42.38	造纸	-0.12	
600107	美尔雅	-0.75	5.30	2924507	15465487	44.77	35.25	32.37	纺织服饰	-0.12	
003007	直真科技	-0.55	18.02	734820	13128203	51.91	42.17	40.79	软件服务	-0.12	
688189	南新制药	-2.08	38.11	807831	31095560	39.92	38.07	40.66	医药	-0.12	
601156	东航物流	-2.75	19.42	5219091	103030920	39.42	37.43	38.87	运输服务	-0.12	
601319	中国人保	0.40	5.05	26862700	135899472	23.88	23.34	27.39	保险	-0.12	
300609	汇纳科技	-5.23	15.21	4114662	63085696	34.75	40.39	45.38	互联网	-0.12	
002210	*ST飞马	-2.03	2.41	6412600	15610276	30.26	34.38	40.65	仓储物流	-0.12	
002152	广电运通	-2.09	10.31	20113420	209204064	29.61	32.11	38.61	IT设备	-0.12	
688488	艾迪药业	-1.18	20.09	820005	16640842	33.94	38.76	44.64	医药	-0.12	
600843	上工申贝	-1.54	5.76	1490621	8594385	26.49	32.74	40.84	工业机械	-0.12	
002641	永高股份	-2.23	5.69	5600744	32050204	22.98	28.78	36.07	化工	-0.12	
603613	国联股份	1.35	97.19	3256056	313090016	40.76	41.85	46.38	互联网	-0.12	
603439	贵州三力	-2.44	12.40	3768200	47709256	31.17	33.34	37.45	医药	-0.12	
600053	九鼎投资	0.20	14.70	1067002	15739582	38.11	35.42	39.14	多元金融	-0.12	
002479	富春环保	-0.91	5.45	6649400	36196504	31.96	30.77	36.06	电力	-0.12	
300908	仲景食品	-1.09	50.69	682047	34686560	28.67	30.24	34.64	食品饮料	-0.12	
600076	康欣新材	-1.85	3.72	16928384	63073508	25.42	31.63	39.90	建材	-0.12	
301013	利和兴	-3.98	24.85	3957259	99564784	34.70	37.46	37.87	工业机械	-0.12	
603810	丰山集团	-1.66	13.59	1262140	17161280	27.21	30.57	33.90	化工	-0.12	
300883	龙利得	-1.89	10.40	2337129	24509516	37.62	35.77	37.26	造纸	-0.12	
601528	瑞丰银行	-1.62	10.90	16763657	185311552	31.48	37.82	42.41	银行	-0.12	
002304	洋河股份	-0.73	172.00	5548983	952849728	34.81	35.89	41.34	酿酒	-0.12	
002279	久其软件	-2.95	4.60	5195175	24160044	32.04	35.56	41.93	软件服务	-0.12	
300554	三超新材	2.44	17.64	4395260	76980976	62.48	52.68	51.01	矿物制品	-0.12	
002951	金时科技	-1.50	9.17	650332	6009292	34.26	31.59	33.42	广告包装	-0.12	
300795	*ST米奥	0.56	16.09	268994	4296650	29.23	34.00	40.74	综合类	-0.12	
003030	祖名股份	-1.12	24.74	660287	16408080	48.80	39.34	37.94	食品饮料	-0.12	
002773	康弘药业	-1.74	18.62	8016278	151231408	31.37	31.74	36.02	医药	-0.12	
603238	诺邦股份	-2.88	13.17	1599905	21229986	21.08	24.70	29.62	纺织服饰	-0.12	
000524	岭南控股	0.47	6.48	897099	5800531	22.43	29.19	36.47	酒店餐饮	-0.12	
688180	君实生物-U	0.13	62.96	4739337	300054080	54.13	39.98	36.93	医药	-0.12	
300688	创业黑马	-2.50	17.13	863260	14882268	35.69	38.79	43.11	综合类	-0.12	
000806	ST银河	-0.32	3.09	7440254	23084082	34.43	43.28	50.02	医药	-0.12	
002456	欧菲光	1.60	7.64	40788320	312590560	50.90	40.05	39.46	元器件	-0.12	
603258	电魂网络	-2.97	21.57	2338075	50915112	14.12	21.35	30.71	互联网	-0.12	
300894	火星人	4.82	62.15	2641356	163906720	52.24	45.86	48.11	家用电器	-0.12	
300051	ST三五	-1.82	3.23	3514800	11365959	38.02	42.08	44.90	互联网	-0.12	
002511	中顺洁柔	0.84	20.50	34159028	704961088	43.58	33.38	33.50	造纸	-0.12	
002069	獐子岛	-1.32	3.00	4862582	14648046	30.80	31.52	36.40	农林牧渔	-0.12	
601628	中国人寿	-0.32	28.07	12116074	343241856	26.37	29.23	35.54	保险	-0.12	
002230	科大讯飞	-3.62	57.43	40001552	2313218560	33.99	40.29	46.02	软件服务	-0.12	
002029	七 匹 狼	-1.21	5.70	4090600	23333468	35.42	34.96	41.01	纺织服饰	-0.12	
300886	华业香料	-2.14	27.00	594808	16072646	35.65	33.09	35.88	化工	-0.12	
300275	梅安森	-1.32	9.73	2881564	28151618	50.27	49.48	51.25	软件服务	-0.12	
002890	弘宇股份	-0.86	14.92	759340	11381820	48.91	41.46	41.92	工业机械	-0.12	
603717	天域生态	-0.63	12.70	5322120	66587056	32.83	39.43	47.46	环境保护	-0.12	
603629	利通电子	-0.62	20.90	2082200	43351444	47.62	45.98	46.64	元器件	-0.12	
600818	中路股份	-4.47	8.13	3916300	32064516	28.39	32.25	38.90	文教休闲	-0.12	
300846	首都在线	-3.70	12.24	6543130	80353152	42.11	36.71	34.96	软件服务	-0.12	
605259	绿田机械	1.83	29.51	1279175	37614868	44.69	34.72	34.28	工业机械	-0.12	
603360	百傲化学	-1.45	12.20	1369780	16811798	19.56	29.46	37.03	化工	-0.12	
600963	岳阳林纸	-7.04	9.11	74412712	689619840	31.11	39.71	47.31	造纸	-0.12	
000673	*ST当代	-2.37	1.65	6527436	10905092	31.15	38.27	43.01	传媒娱乐	-0.12	
600280	中央商场	-1.38	2.86	4049621	11678016	28.92	34.55	38.23	商业连锁	-0.12	
600090	*ST济堂	-2.72	1.43	14064701	20414610	35.06	37.83	43.29	商业连锁	-0.12	
002798	帝欧家居	-1.70	12.73	3504678	44937712	25.30	27.52	31.17	家居用品	-0.12	
000599	青岛双星	-2.32	3.79	10060925	38265664	43.24	37.46	38.58	汽车类	-0.12	
603682	锦和商业	-0.18	5.64	1228300	6946462	28.31	24.16	26.53	房地产	-0.12	
603232	格尔软件	-2.90	15.09	2673179	40547528	38.62	39.57	43.94	软件服务	-0.12	
002336	人人乐	-0.96	4.13	655860	2732411	40.08	35.94	40.44	商业连锁	-0.12	
000150	宜华健康	-2.68	3.63	16267864	59240096	28.98	32.86	40.62	医疗保健	-0.12	
603076	乐惠国际	-3.22	44.23	1191640	53231780	33.59	39.73	45.61	工业机械	-0.12	
000691	亚太实业	-1.97	4.48	2240400	10106800	26.79	30.24	36.28	化工	-0.12	
000592	平潭发展	-2.81	2.77	34422296	96002792	28.23	32.61	40.01	农林牧渔	-0.12	
002762	金发拉比	-2.56	11.40	13007450	151340576	37.24	36.96	41.82	纺织服饰	-0.12	
688117	圣诺生物	-0.25	40.60	731596	29870816	45.45	35.80	30.54	医药	-0.12	
600375	汉马科技	-4.28	10.73	31316192	338427616	40.82	46.03	52.14	汽车类	-0.12	
300614	百川畅银	-2.28	48.88	2378031	117400920	44.15	43.62	46.92	环境保护	-0.12	
600115	中国东航	-0.68	4.37	16905330	74170744	16.26	22.71	30.47	运输服务	-0.12	
603538	美诺华	-2.96	35.45	3540800	126849928	35.83	34.86	41.01	医药	-0.12	
002957	科瑞技术	-1.86	25.26	2430575	61493024	37.44	43.76	50.09	工业机械	-0.12	
300496	中科创达	-1.68	142.28	5274728	753804032	50.83	48.59	49.54	软件服务	-0.12	
002991	甘源食品	-1.11	52.77	622052	33392892	41.48	35.55	33.91	食品饮料	-0.12	
002822	中装建设	-0.78	5.12	5013124	25739756	23.28	27.51	34.65	建筑	-0.12	
002563	森马服饰	-0.81	9.75	10312586	100779768	26.97	29.51	36.49	纺织服饰	-0.12	
601113	ST华鼎	-2.99	3.57	2531200	9090866	37.58	36.86	39.66	化纤	-0.13	
600289	ST信通	-1.60	3.08	1999368	6175038	28.20	33.35	38.53	软件服务	-0.13	
002081	金 螳 螂	-1.86	6.85	16761073	115384632	35.67	29.47	30.05	建筑	-0.13	
600587	新华医疗	-2.84	22.62	9474922	216369328	54.88	52.08	53.58	医疗保健	-0.13	
000785	居然之家	-0.19	5.24	5818656	30483774	43.69	32.24	29.93	商业连锁	-0.13	
605008	长鸿高科	-0.39	17.98	1258800	22540360	41.43	40.62	44.00	化工	-0.13	
600996	贵广网络	-1.33	4.46	4260648	19073092	27.28	35.81	42.43	传媒娱乐	-0.13	
603126	中材节能	-2.70	8.28	12064401	100602424	31.59	35.09	40.61	环境保护	-0.13	
605003	众望布艺	-1.29	21.42	443709	9546006	26.50	31.43	38.27	纺织服饰	-0.13	
603713	密尔克卫	-0.88	91.70	596900	54958292	41.42	38.53	38.67	仓储物流	-0.13	
601007	金陵饭店	0.19	5.41	1109621	5982762	24.11	22.69	30.84	酒店餐饮	-0.13	
002153	石基信息	-2.98	19.84	8168835	162874880	25.89	29.34	35.06	软件服务	-0.13	
300071	*ST嘉信	-2.51	1.94	5303400	10385056	37.26	40.59	45.25	广告包装	-0.13	
002644	佛慈制药	-1.90	7.76	2165700	16917288	24.45	31.76	41.49	医药	-0.13	
002139	拓邦股份	-3.58	15.87	33359852	534554144	34.64	40.49	46.76	元器件	-0.13	
002010	传化智联	-1.94	7.06	19873756	141185296	20.68	33.05	43.70	仓储物流	-0.13	
600695	*ST绿庭	-1.24	3.18	4624000	14877547	36.23	39.80	44.58	多元金融	-0.13	
300352	北信源	-4.55	5.66	49870944	285723456	35.84	39.40	44.96	软件服务	-0.13	
601116	三江购物	-0.51	7.79	1085800	8508426	31.05	26.06	29.37	商业连锁	-0.13	
600119	长江投资	-1.15	6.87	989700	6805683	17.17	25.92	36.11	仓储物流	-0.13	
300282	三盛教育	-3.90	4.19	9057950	38354140	42.95	42.11	45.12	文教休闲	-0.13	
002659	凯文教育	-2.12	3.23	6236002	20237780	41.69	35.41	34.68	文教休闲	-0.13	
600977	中国电影	0.53	11.32	7759599	87701320	25.92	29.96	35.46	传媒娱乐	-0.13	
600584	长电科技	-1.07	36.92	50053672	1859752192	43.60	46.62	49.15	半导体	-0.13	
300246	宝莱特	-1.67	17.06	1639846	28089144	42.81	41.83	42.53	医疗保健	-0.13	
000038	深大通	-0.41	9.60	1686100	16120074	23.39	24.63	32.16	广告包装	-0.13	
000002	万 科Ａ	2.14	20.99	114984352	2425340160	42.19	35.90	34.85	房地产	-0.13	
601808	中海油服	-1.69	12.25	6241819	76503824	33.98	31.51	36.85	石油	-0.13	
000978	桂林旅游	2.79	4.79	7335951	34847964	46.28	36.01	37.16	旅游	-0.13	
603958	哈森股份	-2.66	7.31	3499800	25728642	31.88	40.07	47.06	纺织服饰	-0.13	
000736	中交地产	1.31	5.40	1866339	10131410	26.66	22.12	27.59	房地产	-0.13	
603007	ST花王	-1.57	3.14	4158050	13156458	38.14	40.45	42.07	建筑	-0.13	
601816	京沪高铁	0.44	4.57	63135864	289186080	8.41	12.57	22.48	运输服务	-0.13	
603777	来伊份	-1.78	13.21	4454209	58907476	32.06	35.90	42.59	食品饮料	-0.13	
300413	芒果超媒	-5.09	50.21	15959849	811013568	26.14	31.50	36.19	传媒娱乐	-0.13	
002597	金禾实业	-4.04	28.25	10553023	300788128	11.20	25.04	35.90	食品饮料	-0.13	
300929	华骐环保	-2.48	25.90	941345	24554918	35.38	34.79	38.11	环境保护	-0.13	
300251	光线传媒	-1.58	8.70	28246680	246644288	18.62	23.43	29.11	传媒娱乐	-0.13	
002100	天康生物	-0.80	7.41	8881796	66406932	39.04	34.95	35.21	农林牧渔	-0.13	
000681	视觉中国	-2.88	11.14	10016471	112521064	26.73	28.10	32.73	互联网	-0.13	
600744	华银电力	-3.26	7.72	59349888	462032992	30.88	38.43	45.61	电力	-0.13	
002158	汉钟精机	-4.58	23.95	11296908	275183552	35.87	41.97	46.62	工程机械	-0.13	
603991	至正股份	-1.88	43.28	473899	20506788	39.26	40.61	41.92	化工	-0.13	
600228	返利科技	-2.30	7.23	1402062	10203564	34.57	34.47	36.08	互联网	-0.13	
002508	老板电器	-3.82	41.34	15188210	648514112	47.50	43.93	46.10	家用电器	-0.13	
600337	美克家居	-1.09	3.64	12346952	45014648	28.46	29.52	31.53	家居用品	-0.13	
300956	英力股份	-0.84	22.51	1232162	27576570	44.63	37.02	35.79	IT设备	-0.13	
300701	森霸传感	-6.16	19.80	6387450	128456816	44.96	45.02	46.80	元器件	-0.13	
300511	雪榕生物	-0.14	7.01	10358383	72427920	24.00	30.83	35.89	农林牧渔	-0.13	
300015	爱尔眼科	-2.65	56.50	36314976	2070948608	34.02	37.51	42.71	医疗保健	-0.13	
600699	均胜电子	-0.75	25.16	37611892	950975232	49.72	50.67	53.87	汽车类	-0.13	
300993	玉马遮阳	-1.10	22.54	2174295	49136668	38.95	37.38	36.79	化工	-0.13	
601231	环旭电子	-1.84	14.44	10335950	149828912	51.84	44.95	43.19	元器件	-0.13	
300300	海峡创新	-3.00	5.17	11194837	58501292	39.49	41.43	46.09	软件服务	-0.13	
002675	东诚药业	-2.14	19.21	5111820	98965392	46.77	44.24	45.94	医药	-0.13	
605009	豪悦护理	-2.46	59.39	1010441	60681320	39.57	36.84	35.81	造纸	-0.13	
600639	浦东金桥	-0.34	11.67	2622685	30650422	23.14	28.96	38.87	房地产	-0.13	
002626	金达威	-1.78	34.83	5399255	190818192	28.42	28.50	35.73	食品饮料	-0.13	
002634	棒杰股份	-2.27	5.16	2026767	10563632	26.36	27.26	32.43	纺织服饰	-0.13	
002022	科华生物	-1.61	14.67	18012532	269722624	56.63	47.33	43.46	医疗保健	-0.13	
300877	金春股份	-1.51	31.99	704500	22777824	34.32	33.21	35.87	纺织服饰	-0.13	
002219	*ST恒康	4.88	3.01	1072308	3227647	44.06	39.05	42.60	医药	-0.13	
600573	惠泉啤酒	-1.27	8.55	3168349	27167956	31.28	32.60	38.55	酿酒	-0.13	
601872	招商轮船	-0.77	3.87	13051191	50641644	39.03	35.90	39.49	运输服务	-0.13	
300675	建科院	-2.43	15.28	2048700	31310576	40.84	41.57	44.47	建筑	-0.13	
600238	海南椰岛	-5.27	20.12	35906784	733334400	32.01	37.48	44.82	酿酒	-0.13	
601866	中远海发	-2.54	3.46	79268336	277154784	45.78	46.11	50.24	运输服务	-0.13	
300740	水羊股份	-1.11	16.91	4337227	73446584	32.34	32.00	35.83	日用化工	-0.13	
000402	金 融 街	0.35	5.72	11407776	65746620	32.92	30.17	36.38	房地产	-0.13	
600543	莫高股份	-1.69	6.97	5710400	40042924	22.40	30.53	39.83	酿酒	-0.13	
003020	立方制药	-1.37	42.61	505000	21868976	28.59	33.15	41.01	医药	-0.13	
002987	京北方	-0.19	26.42	1472448	39070552	53.29	42.93	39.65	软件服务	-0.13	
603659	璞泰来	0.88	149.00	9514308	1415263232	59.52	55.17	56.38	化工	-0.13	
603587	地素时尚	-2.21	21.68	3797421	83088712	34.75	39.86	47.57	纺织服饰	-0.13	
002064	华峰化学	-1.25	12.60	41503324	528407104	42.08	42.68	46.44	化纤	-0.13	
600707	彩虹股份	-2.13	8.28	49595584	417001440	33.15	36.57	40.64	元器件	-0.13	
300824	北鼎股份	-1.86	21.12	1178500	25074412	27.53	34.31	40.53	家用电器	-0.13	
300468	四方精创	-3.17	15.56	4135145	65053712	34.33	34.61	38.67	软件服务	-0.13	
002362	汉王科技	-1.92	17.36	2875200	50104320	33.05	35.84	40.83	软件服务	-0.13	
000895	双汇发展	-0.26	26.55	18222890	486034112	41.19	34.82	33.53	食品饮料	-0.13	
688109	品茗股份	-2.12	69.58	239100	16811754	45.05	42.52	43.88	软件服务	-0.13	
300815	玉禾田	-3.17	29.29	2161902	63929136	31.67	31.13	32.81	环境保护	-0.13	
300356	ST光一	-2.25	3.04	10569450	32355102	29.06	36.33	39.69	电气设备	-0.13	
600545	卓郎智能	1.54	2.64	8595579	22746490	47.48	39.12	38.63	工业机械	-0.13	
300635	中达安	-1.32	16.50	793276	12998196	35.87	36.10	38.76	建筑	-0.13	
000669	*ST金鸿	-1.98	1.98	4808760	9600952	41.56	40.72	43.23	供气供热	-0.13	
603901	永创智能	-4.64	13.78	5997638	83590848	38.26	37.97	43.28	工业机械	-0.13	
300465	高伟达	-3.75	10.53	9291081	98854872	37.50	39.22	42.95	软件服务	-0.13	
002965	祥鑫科技	-1.50	23.60	685992	16211075	44.43	42.34	42.36	汽车类	-0.13	
603759	海天股份	-1.51	16.93	2791038	47572612	32.31	31.63	35.82	水务	-0.13	
000409	云鼎科技	-0.21	4.78	4554557	21713498	30.54	37.27	44.60	软件服务	-0.13	
688628	优利德	-1.57	31.98	1247536	40280360	37.53	40.56	45.09	电器仪表	-0.13	
600292	远达环保	-1.83	7.51	10351943	78129808	30.71	34.44	40.50	环境保护	-0.13	
605155	西大门	-1.32	20.16	850418	17137378	30.84	33.00	37.53	化工	-0.13	
603229	奥翔药业	-2.26	27.23	1978050	54464776	30.46	36.94	42.42	医药	-0.13	
300755	华致酒行	-1.95	32.70	2240247	73437816	22.64	27.67	37.30	商业连锁	-0.13	
000735	罗 牛 山	-1.31	6.78	9752526	66506844	33.15	30.53	32.10	农林牧渔	-0.13	
605077	华康股份	1.20	38.84	714423	27829040	46.33	33.47	33.36	食品饮料	-0.13	
600195	中牧股份	-0.40	10.02	7054548	70950904	35.36	32.33	35.74	农林牧渔	-0.13	
003011	海象新材	-2.78	29.04	441000	12898769	48.70	41.72	40.15	家居用品	-0.13	
300315	掌趣科技	-3.51	3.57	64546560	232516448	15.03	22.35	30.24	互联网	-0.13	
