历史行情.指标排序沪深Ａ股 日期:2021-08-06,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603609	禾丰股份	0.76	9.29	1972614	18153472	35.69	32.16	33.93	农林牧渔	-0.10	
603506	南都物业	-0.62	12.83	527897	6720288	31.01	26.24	31.40	房地产	-0.10	
300949	奥雅设计	-1.13	47.42	254127	12117788	32.21	33.57	34.31	建筑	-0.10	
002846	英联股份	-0.51	7.74	2354916	18214128	35.47	35.38	40.48	广告包装	-0.10	
002696	百洋股份	-1.28	4.64	1740186	8085211	32.05	31.05	34.09	农林牧渔	-0.10	
601866	中远海发	2.31	3.54	90153472	318725216	54.48	50.34	52.20	运输服务	-0.10	
688286	敏芯股份	-4.57	130.00	735739	96791424	35.83	44.22	50.27	元器件	-0.10	
600315	上海家化	-1.46	48.70	3877453	189330880	34.59	38.76	42.79	日用化工	-0.10	
300805	电声股份	-1.30	12.16	1118320	13598809	31.19	33.98	38.12	广告包装	-0.10	
300898	熊猫乳品	-3.49	32.60	1356055	44558208	38.12	39.11	40.59	食品饮料	-0.10	
003033	征和工业	-1.77	27.16	660515	17886082	37.65	35.75	38.13	通用机械	-0.10	
002405	四维图新	-1.60	12.95	27463336	356072064	45.67	42.75	44.37	软件服务	-0.10	
002346	柘中股份	1.54	19.82	14789147	284000864	53.34	53.36	55.27	电气设备	-0.10	
600976	健民集团	-5.44	46.27	5152256	240459536	34.99	39.39	47.04	医药	-0.10	
600119	长江投资	-0.29	6.85	1237301	8399064	16.40	25.47	35.84	仓储物流	-0.10	
002577	雷柏科技	1.06	10.45	1815000	18774292	39.26	38.19	41.64	IT设备	-0.10	
603966	法兰泰克	-1.97	7.46	4100306	30633252	29.84	33.65	34.35	通用机械	-0.10	
600648	外高桥	-0.97	13.31	2284987	30456280	16.02	27.51	37.82	房地产	-0.10	
605188	国光连锁	1.03	7.88	2093400	16525766	45.42	35.69	36.85	商业连锁	-0.10	
002146	荣盛发展	0.00	4.75	17581724	82775824	50.37	38.45	35.89	房地产	-0.10	
002059	云南旅游	-0.63	4.75	2630902	12449454	40.23	35.69	39.60	旅游	-0.10	
688393	安必平	-1.44	33.59	426502	14341477	37.72	36.97	41.01	医疗保健	-0.10	
600763	通策医疗	-0.74	325.30	2905154	939828224	40.64	41.41	44.61	医疗保健	-0.10	
300399	天利科技	-2.07	10.90	1463797	16031052	34.93	39.00	43.22	互联网	-0.10	
000692	惠天热电	0.33	3.04	2844751	8699173	50.41	42.60	42.33	供气供热	-0.10	
688379	华光新材	-0.90	23.11	405881	9362280	52.45	47.63	48.37	有色	-0.10	
000793	华闻集团	0.87	2.32	16609010	38327240	39.73	38.35	42.59	传媒娱乐	-0.10	
688057	金达莱	-1.69	27.88	939338	26293102	24.53	29.18	35.65	环境保护	-0.10	
601956	东贝集团	-1.14	6.95	3204400	22287100	28.89	32.42	37.72	通用机械	-0.10	
600104	上汽集团	0.58	19.16	36950712	707340160	52.30	44.50	45.20	汽车类	-0.10	
600171	上海贝岭	-1.25	32.49	47393296	1524208640	36.93	45.55	53.71	半导体	-0.10	
300339	润和软件	1.91	37.87	139126736	5356318208	50.04	48.56	53.89	软件服务	-0.10	
000927	中国铁物	0.00	3.21	9893862	31834388	42.88	40.30	39.83	商业连锁	-0.10	
603661	恒林股份	-2.90	44.86	306900	13814725	30.63	32.79	35.40	家居用品	-0.10	
600587	新华医疗	1.72	23.01	10720546	244354448	59.07	54.22	54.66	医疗保健	-0.10	
600267	海正药业	-1.73	13.06	6188124	81016704	34.67	37.07	40.36	医药	-0.10	
603300	华铁应急	3.44	11.44	16355777	186434032	38.65	43.81	50.14	多元金融	-0.10	
000488	晨鸣纸业	0.26	7.72	33023488	254160640	47.64	42.33	41.02	造纸	-0.10	
300654	世纪天鸿	-1.83	7.53	1504969	11372295	34.02	37.00	40.87	传媒娱乐	-0.10	
000029	深深房Ａ	-2.21	6.65	2546123	16909698	26.13	30.49	37.09	房地产	-0.10	
603156	养元饮品	0.19	27.05	2725932	73157984	32.06	37.57	43.98	食品饮料	-0.10	
000721	西安饮食	-1.04	3.80	3596100	13664457	29.44	28.15	34.69	酒店餐饮	-0.10	
600233	圆通速递	-1.95	9.07	5293193	48032816	35.43	35.74	36.29	仓储物流	-0.10	
000785	居然之家	-0.76	5.20	4758469	24739460	38.26	30.44	29.16	商业连锁	-0.10	
002646	青青稞酒	-0.26	19.01	10869988	205978912	24.76	33.45	42.39	酿酒	-0.10	
600275	*ST昌鱼	0.91	3.34	2230450	7448070	27.53	36.18	45.14	农林牧渔	-0.10	
002461	珠江啤酒	-0.75	9.22	6729963	61802172	21.84	28.24	35.28	酿酒	-0.10	
688309	恒誉环保	-0.28	25.08	226033	5680931	39.81	36.27	39.05	环境保护	-0.10	
688183	生益电子	-2.39	13.86	4165676	58153304	32.04	39.81	44.30	元器件	-0.10	
600645	中源协和	-2.98	19.20	6679946	128323552	34.81	35.74	40.02	医药	-0.10	
600630	龙头股份	-1.17	5.08	2705264	13729340	30.68	35.23	41.65	纺织服饰	-0.10	
600469	风神股份	-0.45	4.47	1891600	8453356	41.99	37.30	38.98	汽车类	-0.10	
002395	双象股份	-2.03	10.16	1275250	13016449	38.84	38.42	38.94	化工	-0.10	
000617	中油资本	0.19	5.17	4137106	21339562	35.41	29.70	31.84	多元金融	-0.10	
688578	艾力斯-U	-2.08	26.83	1941949	52193664	23.92	31.13	39.47	医药	-0.10	
003026	中晶科技	-0.82	83.37	1705800	142558096	41.22	43.86	47.17	半导体	-0.10	
603030	全筑股份	1.01	4.01	2673500	10618523	35.90	33.96	38.29	建筑	-0.10	
601336	XD新华保	-0.72	38.82	11207584	436364896	25.02	28.91	34.22	保险	-0.10	
600735	新华锦	-0.75	5.32	4276100	22741700	33.20	34.25	39.52	商贸代理	-0.10	
605289	罗曼股份	-1.29	24.53	527479	12929070	43.49	38.24	36.20	建筑	-0.10	
603023	威帝股份	-0.78	3.83	1509524	5786681	33.96	36.83	41.74	汽车类	-0.10	
002700	ST浩源	1.49	4.09	1635100	6649514	39.27	43.72	48.12	供气供热	-0.10	
002513	蓝丰生化	-1.05	4.70	1276049	6068012	50.02	45.21	46.54	化工	-0.10	
300374	中铁装配	-1.21	11.46	1826760	20889846	33.02	36.00	40.74	建材	-0.10	
002793	罗欣药业	-1.25	8.66	1382594	11932067	42.99	38.55	38.35	医药	-0.10	
000600	建投能源	-0.67	4.42	4128273	18288076	42.26	38.90	39.00	电力	-0.10	
600603	广汇物流	-0.55	3.63	2239063	8083836	25.61	23.77	27.72	仓储物流	-0.10	
300783	三只松鼠	-0.20	39.10	3823722	148016816	34.29	35.37	39.24	食品饮料	-0.10	
002269	美邦服饰	2.15	2.85	68444800	192214384	32.67	34.85	41.73	纺织服饰	-0.10	
603887	城地香江	-0.89	8.87	3067213	27132954	41.35	37.31	38.57	软件服务	-0.10	
002968	新大正	-0.67	41.70	671225	27476062	32.75	38.78	43.30	房地产	-0.10	
002014	永新股份	-1.81	7.58	2239201	17090802	10.01	16.77	25.17	化工	-0.10	
002566	益盛药业	-0.97	7.14	2285858	16333198	26.15	33.14	40.84	医药	-0.10	
002175	*ST东网	-5.15	2.58	20153220	52199924	29.71	41.03	49.91	电器仪表	-0.10	
000957	中通客车	-0.19	5.39	4020506	21690520	59.93	48.16	42.42	汽车类	-0.10	
000812	陕西金叶	-1.60	3.08	5768500	17802052	33.93	32.67	36.20	广告包装	-0.10	
600650	锦江在线	-1.02	8.74	688500	6016599	26.23	29.88	36.39	公共交通	-0.11	
600161	天坛生物	-4.11	35.42	22825736	812521152	25.94	37.70	45.34	医药	-0.11	
300169	天晟新材	4.62	7.47	10309001	76398520	54.94	48.54	46.84	化工	-0.11	
002762	金发拉比	3.60	11.81	17558454	205076752	48.94	42.15	43.85	纺织服饰	-0.11	
003001	中岩大地	-0.14	21.61	817690	17636404	37.94	35.53	38.05	建筑	-0.11	
000729	燕京啤酒	-1.12	6.18	11426734	70812352	17.59	21.65	30.09	酿酒	-0.11	
000537	广宇发展	1.13	4.49	4652716	20622586	47.47	35.86	33.71	房地产	-0.11	
000732	泰禾集团	2.53	2.03	33149784	66460112	57.51	43.97	38.71	房地产	-0.11	
688680	海优新材	0.00	245.80	1444572	360629152	49.64	50.66	53.65	化工	-0.11	
601872	招商轮船	0.26	3.88	10930392	42213112	41.12	36.86	39.90	运输服务	-0.11	
300992	泰福泵业	-1.79	25.20	1780301	44871472	27.82	34.69	34.42	工业机械	-0.11	
300921	南凌科技	-1.80	22.85	1443029	32838574	37.52	41.14	45.09	互联网	-0.11	
300190	维尔利	-0.33	6.06	6997688	42147884	36.26	37.24	39.95	环境保护	-0.11	
002538	司尔特	2.09	7.32	22908578	166838864	40.38	44.21	50.12	化工	-0.11	
600856	ST中天	-2.33	1.26	22530718	28226056	17.75	30.30	39.50	供气供热	-0.11	
300157	恒泰艾普	0.27	3.78	16648700	63412148	41.25	40.48	43.95	石油	-0.11	
300948	冠中生态	1.85	25.83	2974610	77110688	40.09	42.16	44.92	环境保护	-0.11	
600622	光大嘉宝	-0.37	2.68	4702618	12536992	38.32	29.88	32.26	房地产	-0.11	
000799	酒鬼酒	2.35	210.84	8292597	1741014144	44.38	41.01	44.65	酿酒	-0.11	
000786	北新建材	-2.50	35.90	17960356	644646464	48.27	44.23	42.66	建材	-0.11	
605155	西大门	-0.99	19.96	1164141	23164398	26.52	30.92	36.45	化工	-0.11	
601318	中国平安	-0.98	53.67	50241088	2685679360	34.65	30.34	29.92	保险	-0.11	
600132	重庆啤酒	-3.22	164.52	3249274	539516096	40.24	40.80	45.18	酿酒	-0.11	
300023	*ST宝德	-2.19	10.70	1102700	11940504	33.37	40.74	49.11	工业机械	-0.11	
603686	龙马环卫	0.14	14.11	4683192	65363536	37.50	35.80	38.33	环境保护	-0.11	
600029	南方航空	-0.38	5.26	15283641	80514704	20.22	25.38	31.88	运输服务	-0.11	
300915	海融科技	0.14	51.54	675714	34533808	32.46	38.97	45.12	食品饮料	-0.11	
000423	东阿阿胶	-1.55	30.53	3799078	115772032	29.74	32.15	36.90	医药	-0.11	
603787	新日股份	-0.65	19.74	1786200	35146700	40.68	37.95	41.85	汽车类	-0.11	
000421	南京公用	-0.88	4.50	2008800	8995687	33.68	32.11	33.77	供气供热	-0.11	
688216	气派科技	1.07	64.01	2195576	139797344	48.15	47.28	46.21	半导体	-0.11	
601963	重庆银行	-0.77	9.07	7617900	68999488	25.14	26.66	32.22	银行	-0.11	
600071	凤凰光学	-1.35	13.14	2060400	27006614	38.32	38.51	42.51	元器件	-0.11	
600060	海信视像	-0.90	13.22	15717439	206485120	34.14	38.22	45.02	家用电器	-0.11	
300451	创业慧康	-2.11	7.89	16812528	132337008	33.50	37.51	42.20	软件服务	-0.11	
300918	南山智尚	-0.85	9.29	1985503	18507748	40.01	37.29	38.69	纺织服饰	-0.11	
300635	中达安	1.09	16.68	933200	15518440	42.10	38.95	40.15	建筑	-0.11	
300459	金科文化	-1.65	2.98	47838640	142526848	19.69	30.23	38.19	互联网	-0.11	
300458	全志科技	-4.71	77.09	20502484	1601097984	32.92	41.67	49.13	元器件	-0.11	
002047	宝鹰股份	-1.65	2.98	9846420	29352854	25.57	32.86	40.04	建筑	-0.11	
000691	亚太实业	1.56	4.55	2282900	10307677	38.08	35.85	38.79	化工	-0.11	
603927	中科软	-1.18	25.20	4682024	117616920	23.81	32.06	40.62	软件服务	-0.11	
603188	亚邦股份	1.22	4.96	3581100	17467472	32.25	31.47	35.12	化工	-0.11	
600543	莫高股份	0.86	7.03	4352623	30522646	28.83	32.91	40.71	酿酒	-0.11	
000585	*ST东电	-0.63	1.57	2753210	4299043	43.09	41.01	44.08	电气设备	-0.11	
000027	深圳能源	-1.92	8.17	45199676	369338752	26.67	33.51	40.60	电力	-0.11	
603000	人民网	-2.46	13.08	10030377	130887056	41.52	37.56	36.06	互联网	-0.11	
300391	康跃科技	-0.91	18.52	4378950	80905624	34.77	43.26	51.20	通用机械	-0.11	
300138	晨光生物	-0.07	14.17	2968002	42317484	40.67	39.17	43.34	食品饮料	-0.11	
002715	登云股份	0.00	12.35	323150	3957020	37.86	35.87	37.16	汽车类	-0.11	
002727	一心堂	-3.11	29.28	4710247	138759088	34.61	35.64	36.81	商业连锁	-0.11	
601128	常熟银行	-0.52	5.75	22293884	127831280	11.38	22.68	30.94	银行	-0.11	
600149	廊坊发展	-0.86	4.60	2371400	10944806	33.31	34.33	38.02	综合类	-0.11	
002274	华昌化工	2.54	10.50	40724968	424601664	44.13	45.76	51.46	化工	-0.11	
300251	光线传媒	-0.23	8.68	19388588	167325536	18.13	23.16	28.96	传媒娱乐	-0.11	
688329	艾隆科技	1.24	57.90	1336346	78344608	34.47	44.08	51.42	医疗保健	-0.11	
300958	建工修复	1.40	30.33	2209941	65926120	37.79	43.57	45.14	环境保护	-0.11	
300187	永清环保	-0.59	6.71	5858354	38783912	35.61	41.10	45.70	环境保护	-0.11	
000065	北方国际	-0.14	7.19	2959087	21222910	25.77	33.75	41.16	建筑	-0.11	
300952	恒辉安防	1.13	24.15	1778968	43267284	47.72	39.17	35.73	纺织服饰	-0.11	
002781	奇信股份	-0.14	7.01	2350966	16428667	37.20	40.36	43.70	建筑	-0.11	
603778	乾景园林	-1.35	3.66	5072800	18542340	29.59	33.01	38.82	建筑	-0.11	
600654	ST中安	-1.65	1.79	5228407	9358120	22.23	33.38	42.76	软件服务	-0.11	
300206	理邦仪器	-3.20	13.32	4125900	55174684	44.18	41.16	38.62	医疗保健	-0.11	
300999	金龙鱼	-1.92	71.09	11408528	813525824	40.71	38.15	40.43	食品饮料	-0.11	
300845	捷安高科	-0.95	18.81	608070	11402469	43.66	37.19	36.81	软件服务	-0.11	
603266	天龙股份	0.00	11.15	1309896	14584262	35.46	38.87	44.70	化工	-0.11	
600683	京投发展	-1.78	3.31	2891145	9606443	15.06	20.23	28.72	房地产	-0.11	
300688	创业黑马	-0.53	17.04	741860	12644185	33.90	37.96	42.66	综合类	-0.11	
002010	传化智联	1.84	7.19	21056478	150272336	34.45	37.50	45.29	仓储物流	-0.11	
600890	*ST中房	-0.77	2.58	4785046	12292148	29.44	39.73	43.86	房地产	-0.11	
003004	声迅股份	-2.39	24.10	357124	8652907	36.47	34.61	36.88	软件服务	-0.11	
688109	品茗股份	-1.77	68.35	215504	14782682	38.42	39.67	42.51	软件服务	-0.11	
603991	至正股份	0.62	43.55	280500	12059722	41.84	41.84	42.55	化工	-0.11	
603858	步长制药	-3.17	18.92	10132530	189671312	16.42	23.20	32.40	医药	-0.11	
600426	华鲁恒升	-0.12	32.56	28250544	914389760	48.71	48.06	49.81	化工	-0.11	
300641	正丹股份	0.53	7.56	9722827	73279784	52.72	48.15	50.01	化工	-0.11	
300496	中科创达	-1.74	139.80	5469532	765758016	44.02	45.67	48.13	软件服务	-0.11	
600376	首开股份	0.22	4.66	3604507	16735557	27.08	27.16	31.82	房地产	-0.11	
600699	均胜电子	0.16	25.20	36439632	926704512	50.20	50.87	53.96	汽车类	-0.11	
600647	同达创业	-0.56	10.67	423100	4501874	20.74	28.76	39.01	综合类	-0.11	
300996	普联软件	-1.61	33.06	3055226	101656192	46.86	46.27	45.43	软件服务	-0.11	
603680	今创集团	0.00	10.31	622058	6363753	39.71	38.06	39.96	运输设备	-0.11	
603711	香飘飘	-0.82	14.52	954695	13761811	35.87	35.97	36.73	食品饮料	-0.11	
300463	迈克生物	-5.59	34.65	14477585	502119072	37.70	39.44	40.05	医疗保健	-0.11	
300282	三盛教育	-0.95	4.15	5917600	24632006	40.21	40.81	44.42	文教休闲	-0.11	
003007	直真科技	0.11	18.04	755150	13574207	52.57	42.52	40.95	软件服务	-0.11	
600234	山水文化	0.53	13.38	518902	6956973	43.58	46.46	50.96	综合类	-0.11	
600539	狮头股份	0.91	6.66	1503900	9868831	48.68	42.31	43.52	建材	-0.11	
300468	四方精创	0.90	15.70	2720578	42663600	39.71	37.21	39.81	软件服务	-0.11	
603221	爱丽家居	-1.17	9.32	784702	7328711	20.81	24.94	31.21	家居用品	-0.11	
601512	中新集团	-0.58	8.53	1653700	14105511	9.22	18.22	29.37	房地产	-0.11	
600243	青海华鼎	0.00	3.71	1942029	7123944	16.57	29.44	41.23	通用机械	-0.11	
300550	和仁科技	-0.66	12.00	1072704	12795650	41.53	39.53	42.36	软件服务	-0.11	
605198	德利股份	0.57	19.31	252800	4848009	38.77	36.78	39.00	食品饮料	-0.11	
300494	盛天网络	-1.72	13.15	4648628	60915144	25.76	34.22	41.94	互联网	-0.11	
300492	华图山鼎	2.04	45.60	800570	35820224	55.20	45.55	42.02	建筑	-0.11	
688219	会通股份	-0.68	17.43	1842765	32202518	34.15	42.20	47.53	化工	-0.11	
300908	仲景食品	0.36	50.87	704312	35511124	31.11	31.26	35.07	食品饮料	-0.11	
002771	真视通	-1.34	10.28	939100	9654004	40.15	39.25	41.74	软件服务	-0.11	
603883	老百姓	-6.18	43.71	4030383	178357312	29.27	32.70	35.59	商业连锁	-0.11	
300465	高伟达	0.28	10.56	6289640	66382820	38.83	39.82	43.20	软件服务	-0.11	
603629	利通电子	-1.00	20.69	1972500	40456212	45.20	44.95	46.09	元器件	-0.11	
002835	同为股份	-1.62	10.94	3617500	39076640	39.37	41.63	45.71	元器件	-0.11	
002152	广电运通	0.00	10.31	15082070	155055392	29.61	32.11	38.61	IT设备	-0.11	
600706	曲江文旅	-0.96	6.16	1008207	6218578	34.75	32.18	36.40	旅游	-0.11	
300883	龙利得	1.25	10.53	2047100	21446578	46.19	39.83	39.15	造纸	-0.11	
300168	万达信息	0.65	12.32	7436108	91214448	37.59	35.50	37.44	软件服务	-0.11	
600095	湘财股份	0.00	9.89	21998600	218517696	34.23	37.41	43.18	证券	-0.11	
300307	慈星股份	-0.66	7.47	6243800	46435168	36.77	40.69	45.22	工业机械	-0.11	
000975	银泰黄金	-0.11	8.80	21536080	188724128	27.93	35.26	41.52	有色	-0.11	
688166	博瑞医药	-0.65	33.64	2087222	70698136	28.45	32.51	36.90	医药	-0.11	
600305	恒顺醋业	-1.99	16.28	8314473	136239328	36.59	35.01	37.53	食品饮料	-0.11	
600159	大龙地产	-0.88	2.25	4164821	9355488	25.60	26.71	34.36	房地产	-0.11	
002641	永高股份	0.88	5.74	3228781	18392210	29.64	31.78	37.46	化工	-0.11	
688088	虹软科技	-5.32	47.01	6616551	315697792	26.15	37.68	44.80	软件服务	-0.11	
002193	如意集团	-1.86	5.27	1183483	6243852	26.95	30.18	36.22	纺织服饰	-0.11	
603608	天创时尚	-1.76	5.57	2564020	14176161	30.03	33.21	39.62	纺织服饰	-0.11	
002106	莱宝高科	-0.10	9.82	6866660	67278512	34.27	34.70	38.43	元器件	-0.11	
600966	博汇纸业	-0.47	10.58	15078526	159559008	40.16	36.17	35.72	造纸	-0.11	
600066	宇通客车	-0.70	11.34	13049319	148458528	30.99	33.34	36.64	汽车类	-0.11	
002920	德赛西威	-3.38	105.50	4145328	438283584	39.76	44.45	48.13	汽车类	-0.11	
300009	安科生物	-2.81	13.15	53169064	697615296	20.44	29.26	37.98	医药	-0.12	
002966	苏州银行	-0.15	6.77	14824746	100290840	8.13	19.77	31.52	银行	-0.12	
002336	人人乐	-1.21	4.08	450050	1852493	32.97	33.02	38.95	商业连锁	-0.11	
002027	分众传媒	-2.01	7.30	83315088	610767552	30.09	33.30	36.00	传媒娱乐	-0.12	
000702	正虹科技	-1.15	4.30	1405200	6045883	36.08	34.26	35.57	农林牧渔	-0.12	
002670	国盛金控	0.43	9.33	13669858	127516976	33.88	36.75	41.50	证券	-0.12	
002957	科瑞技术	3.40	26.12	5716838	148917376	48.35	48.64	52.48	工业机械	-0.12	
601127	小康股份	-2.97	59.19	22377728	1332068736	45.10	44.51	48.15	汽车类	-0.12	
300710	万隆光电	-1.50	25.60	751400	19233484	34.77	37.17	40.46	通信设备	-0.12	
000089	深圳机场	-1.01	6.86	4900597	33701340	16.94	18.31	24.79	交通设施	-0.12	
002398	垒知集团	0.47	6.39	8345401	53391612	47.90	39.29	38.64	建材	-0.12	
603759	海天股份	4.13	17.63	6520291	115209264	52.15	41.37	39.73	水务	-0.12	
300029	*ST天龙	-3.00	6.15	5322100	33062330	55.23	54.74	55.52	电气设备	-0.12	
000848	承德露露	-2.01	9.26	24102008	223815792	29.57	37.34	45.29	食品饮料	-0.12	
000681	视觉中国	-0.45	11.09	5952066	66138224	25.60	27.47	32.34	互联网	-0.12	
000673	*ST当代	1.21	1.67	4280800	7172775	37.61	40.79	44.06	传媒娱乐	-0.12	
300663	科蓝软件	0.63	22.20	29061504	650134656	42.24	43.57	48.92	软件服务	-0.12	
300096	易联众	-0.37	8.03	6908400	55532732	31.82	33.69	39.81	软件服务	-0.12	
002168	惠程科技	-2.23	3.94	10827262	42857888	29.07	36.49	43.36	互联网	-0.12	
002589	瑞康医药	-0.26	3.86	9568183	36660092	25.01	25.19	31.31	商业连锁	-0.12	
002634	棒杰股份	0.97	5.21	3426900	17630992	34.92	31.36	34.20	纺织服饰	-0.12	
000042	中洲控股	-2.32	7.17	858200	6170908	34.29	30.72	30.81	房地产	-0.12	
603232	格尔软件	-1.13	14.92	2042258	30530200	34.64	37.78	42.98	软件服务	-0.12	
600880	博瑞传播	-2.70	3.24	9264836	30059640	16.17	21.47	28.17	广告包装	-0.12	
600284	浦东建设	-0.99	6.03	7341207	44302140	27.42	33.78	41.12	建筑	-0.12	
000501	鄂武商Ａ	-0.10	10.48	8221888	85890824	20.64	26.38	35.37	商业连锁	-0.12	
002778	中晟高科	-1.45	15.65	618720	9692101	23.65	29.78	37.91	石油	-0.12	
002699	美盛文化	-1.24	3.99	3993440	15906302	27.22	28.49	33.42	传媒娱乐	-0.12	
002619	*ST艾格	0.79	1.28	28597356	36500548	33.53	40.39	45.03	互联网	-0.12	
601628	中国人寿	-0.89	27.82	8024586	223471840	23.03	27.71	34.72	保险	-0.12	
002219	*ST恒康	4.98	3.16	13618525	42948608	56.39	47.25	46.77	医药	-0.12	
600749	西藏旅游	-1.74	9.62	2466400	23648736	43.11	41.04	43.70	旅游	-0.12	
600048	保利地产	2.58	10.75	116746896	1236985600	62.35	45.55	38.68	房地产	-0.12	
002032	苏 泊 尔	-1.18	53.40	1427863	76081768	40.86	35.29	33.75	家用电器	-0.12	
603939	益丰药房	-5.99	44.28	11114277	488631168	25.27	31.18	34.74	商业连锁	-0.12	
600276	恒瑞医药	-1.79	54.80	34743824	1898761344	33.82	34.15	35.87	医药	-0.12	
600173	卧龙地产	-2.66	5.48	2756825	15147380	26.60	33.98	42.86	房地产	-0.12	
002880	卫光生物	-2.47	34.00	777475	26461378	30.59	37.21	43.36	医药	-0.12	
600007	中国国贸	-0.07	15.30	2349926	35813896	30.65	33.65	41.53	房地产	-0.12	
603863	ST松炀	-1.99	7.38	1741600	12889020	24.22	28.79	34.31	造纸	-0.12	
300137	先河环保	1.20	7.60	8473712	63918396	40.29	41.39	45.69	环境保护	-0.12	
603895	天永智能	0.25	15.76	630333	9876894	50.13	42.24	41.94	工业机械	-0.12	
600076	康欣新材	0.00	3.72	15472600	57174032	25.42	31.63	39.90	建材	-0.12	
002572	索菲亚	-3.67	19.44	13232569	259364992	37.95	33.47	33.38	家居用品	-0.12	
002528	英飞拓	-2.52	3.48	4187040	14596153	37.84	38.51	42.37	IT设备	-0.12	
002024	苏宁易购	-2.32	5.48	26270982	144775744	33.17	36.79	38.07	商业连锁	-0.12	
301022	海泰科	-2.47	37.50	1245398	47591056	44.90	31.75	23.33	工业机械	-0.12	
600070	浙江富润	0.91	7.75	7255607	55444664	26.43	34.56	44.05	互联网	-0.12	
002479	富春环保	0.18	5.46	6848500	36953232	34.00	31.54	36.37	电力	-0.12	
000037	深南电A	-0.93	7.45	1821590	13541242	29.49	33.12	38.15	电力	-0.12	
603068	博通集成	-6.97	73.63	3903550	290414208	31.77	40.57	46.47	半导体	-0.12	
600843	上工申贝	-1.56	5.67	1795000	10185317	22.34	30.20	39.15	工业机械	-0.12	
600655	豫园股份	-1.14	9.50	14704035	140425552	19.86	25.06	33.98	商业连锁	-0.12	
000993	闽东电力	-0.33	9.06	11022599	99801928	34.51	40.67	46.36	电力	-0.12	
002476	宝莫股份	-0.56	3.53	4179876	14692411	34.34	34.79	38.71	化工	-0.12	
002162	悦心健康	-1.51	4.56	9433210	43049844	31.88	32.57	36.48	建材	-0.12	
002445	中南文化	-0.84	2.35	7439270	17514664	46.63	41.65	45.36	传媒娱乐	-0.12	
688565	力源科技	-0.96	16.50	824743	13660883	41.75	40.58	39.63	环境保护	-0.12	
600858	银座股份	1.36	5.20	1207301	6277787	37.40	32.49	32.75	商业连锁	-0.12	
600601	ST方科	-1.81	2.71	12898264	34917080	32.82	37.30	40.48	IT设备	-0.12	
300846	首都在线	-2.45	11.94	4429874	53125640	35.61	34.13	33.82	软件服务	-0.12	
605009	豪悦护理	1.18	60.09	932030	54781236	44.21	39.15	36.95	造纸	-0.12	
300920	润阳科技	0.06	31.70	428040	13611956	49.00	43.67	41.47	化工	-0.12	
000409	云鼎科技	-0.63	4.75	4454111	21079778	28.32	36.29	44.11	软件服务	-0.12	
688226	威腾电气	-4.36	15.78	4290585	69058832	48.14	43.93	39.88	电气设备	-0.12	
603970	中农立华	-0.40	20.12	3087575	62263348	31.74	37.91	43.64	商业连锁	-0.12	
300947	德必集团	-1.10	28.85	376700	10894624	31.19	31.40	32.77	综合类	-0.12	
601999	出版传媒	-1.05	5.66	4591201	25936700	27.96	28.58	34.88	传媒娱乐	-0.12	
300740	水羊股份	-1.24	16.70	4338995	72041384	28.38	30.27	35.03	日用化工	-0.12	
300015	爱尔眼科	-0.71	56.10	26082308	1467433216	32.61	36.78	42.28	医疗保健	-0.12	
688185	康希诺-U	-7.57	623.00	2235710	1396065664	47.24	48.16	49.84	医药	-0.12	
603360	百傲化学	-0.82	12.10	936080	11315006	18.19	28.48	36.35	化工	-0.12	
601566	九牧王	0.20	14.93	1648002	24491564	23.94	38.13	48.99	纺织服饰	-0.12	
600682	南京新百	-0.99	8.98	3463095	31162184	22.36	28.21	36.99	商业连锁	-0.12	
002475	立讯精密	-1.88	40.65	61015900	2482353664	54.56	49.00	49.22	元器件	-0.12	
600393	ST粤泰	0.00	1.37	15402500	21005612	34.94	38.86	42.03	房地产	-0.12	
600573	惠泉啤酒	0.23	8.57	3024700	25783594	32.57	33.16	38.78	酿酒	-0.12	
000963	华东医药	-0.85	36.04	20591912	738399168	35.60	34.87	38.99	医药	-0.12	
600115	中国东航	-1.14	4.32	19859158	85932368	14.01	21.17	29.44	运输服务	-0.12	
600082	海泰发展	-0.77	2.59	2228054	5754212	31.80	32.15	36.28	房地产	-0.12	
300248	新开普	3.33	8.06	5077536	40370520	49.27	41.41	41.63	软件服务	-0.12	
000953	河化股份	-0.45	4.39	1112000	4879548	30.96	34.87	39.65	医药	-0.12	
603359	东珠生态	3.66	9.63	5553568	52604352	48.33	37.16	34.94	环境保护	-0.12	
600766	*ST园城	1.44	4.24	3096320	13176554	36.64	42.96	47.75	有色	-0.12	
688418	震有科技	-2.68	16.36	1642036	27017492	39.05	38.39	40.66	通信设备	-0.12	
601319	中国人保	-0.59	5.02	21943500	110055696	21.84	22.33	26.71	保险	-0.12	
600197	伊力特	-0.85	23.43	9306188	219265872	23.98	30.57	39.14	酿酒	-0.12	
605081	太和水	-1.75	34.34	529600	18244812	27.53	30.45	32.22	环境保护	-0.12	
603229	奥翔药业	-3.67	26.23	2737468	72525848	23.38	32.66	39.91	医药	-0.12	
601886	江河集团	-0.43	6.92	12803160	88737616	30.12	35.91	42.95	建筑	-0.12	
