历史行情.指标排序沪深Ａ股 日期:2021-08-06,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603926	铁流股份	1.39	16.02	1842755	29178902	69.68	60.91	58.72	汽车类	0.07	
600531	豫光金铅	8.81	5.93	92102496	536277216	62.87	59.75	56.25	有色	0.07	
300820	英杰电气	-2.01	75.00	2589399	197677840	46.00	54.66	59.38	电气设备	0.07	
002576	通达动力	0.99	12.24	4247150	51603916	68.58	62.87	59.82	电气设备	0.07	
603045	福达合金	0.46	13.02	2350531	30480138	56.14	58.95	58.82	电气设备	0.07	
600908	无锡银行	0.00	5.83	16491496	95772064	57.68	57.11	53.43	银行	0.07	
002203	海亮股份	1.70	11.36	12682041	143341600	64.32	63.93	61.22	有色	0.07	
601678	滨化股份	6.46	8.40	59903740	497942880	62.60	58.53	58.43	化工	0.07	
300699	光威复材	1.44	81.49	13236436	1072603392	76.98	67.18	60.89	化工	0.07	
300520	科大国创	-1.92	24.03	12602111	305489536	48.46	56.84	58.30	软件服务	0.07	
300510	金冠股份	1.58	7.07	45004612	321829728	68.19	62.87	60.36	电气设备	0.07	
000523	*ST浪奇	0.51	3.91	4398380	17058048	52.68	54.45	56.40	日用化工	0.07	
688078	龙软科技	-2.35	44.45	1486990	66582672	53.64	52.65	53.84	软件服务	0.07	
300586	美联新材	-0.51	9.80	15109590	148221376	69.64	61.96	59.04	化工	0.07	
002171	楚江新材	-0.10	9.81	35862276	352946528	61.34	60.61	60.15	有色	0.07	
002073	软控股份	2.19	5.13	27891944	142730832	79.06	67.58	59.94	软件服务	0.07	
300925	法本信息	-5.71	27.73	13489313	375987104	55.47	56.10	54.61	软件服务	0.07	
603133	碳元科技	1.21	11.72	2837998	32912106	63.13	60.81	58.60	元器件	0.07	
600667	太极实业	3.60	10.06	100215440	994360832	76.17	68.61	63.20	半导体	0.07	
000025	特 力Ａ	-0.19	15.61	4157885	64274280	56.92	57.34	55.88	汽车类	0.07	
600546	山煤国际	2.04	7.51	83345880	628172864	61.65	55.65	53.12	煤炭	0.07	
000932	华菱钢铁	2.41	7.21	122388896	892055168	53.52	52.76	52.02	钢铁	0.07	
300481	濮阳惠成	-1.16	23.82	3909601	93371248	59.38	57.16	53.82	化工	0.07	
603833	欧派家居	-0.91	141.70	1403410	197648704	56.59	52.75	49.53	家居用品	0.07	
605299	舒华体育	1.05	20.22	21408012	437555168	79.74	65.76	59.85	文教休闲	0.07	
600329	中新药业	-0.42	25.90	5414819	139071344	42.38	47.92	51.29	医药	0.07	
002109	兴化股份	2.69	5.73	21988356	123767464	48.22	52.04	54.38	化工	0.07	
603767	中马传动	0.99	7.15	3294160	23391336	73.16	67.61	62.09	汽车类	0.07	
300549	优德精密	1.65	21.59	4511206	96691816	55.03	54.91	54.94	工业机械	0.07	
002654	万润科技	2.28	4.04	9584564	38262692	58.08	58.00	56.76	互联网	0.07	
603601	再升科技	1.15	12.33	7024067	86059624	57.98	58.56	57.43	建材	0.07	
603228	景旺电子	0.87	30.13	3755790	112895232	53.30	58.08	58.33	元器件	0.07	
688395	正弦电气	-0.13	31.31	1747796	54143808	60.69	59.85	56.55	电气设备	0.07	
300349	金卡智能	1.02	11.90	3877224	45943960	57.25	55.66	54.35	软件服务	0.07	
603556	海兴电力	-3.95	12.40	5665208	70850256	51.78	55.60	54.94	电器仪表	0.07	
600323	瀚蓝环境	0.04	22.53	4365894	98028248	69.12	61.01	52.72	水务	0.07	
688066	航天宏图	1.18	48.00	3847952	185193648	75.57	66.94	62.70	软件服务	0.07	
300134	大富科技	-1.37	11.54	9720759	112310528	47.76	50.63	52.91	通信设备	0.07	
603286	日盈电子	-0.94	15.85	2608200	40921436	57.71	58.43	57.78	汽车类	0.07	
600507	方大特钢	1.11	7.29	24635880	179543008	51.78	52.00	50.58	钢铁	0.07	
000935	四川双马	0.11	18.89	12300067	231918048	51.22	55.58	58.20	建材	0.07	
605218	伟时电子	2.55	14.88	3750445	55056968	57.94	57.07	54.51	元器件	0.07	
002623	亚玛顿	-5.77	44.28	12796645	570375232	38.89	47.40	52.70	建材	0.07	
600956	新天绿能	1.65	12.35	10148126	124772760	61.31	54.38	50.95	供气供热	0.07	
600135	乐凯胶片	1.98	7.21	6507600	46785984	61.21	59.90	58.99	化工	0.07	
002858	力盛赛车	-1.82	17.28	8754949	150615200	53.92	52.75	52.84	文教休闲	0.07	
002449	国星光电	1.32	10.75	17699504	187411312	53.23	55.38	56.81	半导体	0.07	
603367	辰欣药业	-1.59	13.03	2579387	33529268	59.47	59.94	56.36	医药	0.07	
300037	新宙邦	2.86	125.28	9108473	1151756672	61.10	59.55	60.11	化工	0.07	
002077	大港股份	0.12	8.06	63582072	517561376	69.30	62.33	58.57	半导体	0.07	
000709	河钢股份	2.79	2.58	69075392	177093120	53.53	54.26	54.25	钢铁	0.07	
603555	ST贵人	-4.90	2.91	44458624	130125520	41.80	50.42	53.19	纺织服饰	0.07	
300124	汇川技术	-2.75	84.41	24641352	2094323456	57.39	58.86	59.20	电器仪表	0.07	
300444	双杰电气	1.22	6.66	23298594	153795536	54.98	55.17	56.27	电气设备	0.07	
002345	潮宏基	-1.01	5.86	14003401	83012792	46.97	53.56	56.28	纺织服饰	0.07	
