历史行情.指标排序沪深Ａ股 日期:2021-08-09,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
688565	力源科技	2.42	16.90	1048412	17553948	55.31	46.84	42.51	环境保护	-0.08	
600525	长园集团	-0.32	6.27	13155927	82455816	44.04	45.56	49.68	电气设备	-0.08	
600053	九鼎投资	7.79	15.49	4465885	67814216	64.78	51.11	46.44	多元金融	-0.08	
000031	大悦城	2.16	3.31	8158009	26975618	49.60	40.01	37.78	房地产	-0.08	
688057	金达莱	2.76	28.65	872850	24910816	50.42	42.46	41.55	环境保护	-0.08	
603590	康辰药业	2.00	32.58	730421	23416598	45.56	38.19	38.95	医药	-0.08	
002893	华通热力	0.00	9.10	3634904	33131868	47.58	42.39	43.56	供气供热	-0.08	
600776	东方通信	0.51	11.80	7441900	87516088	36.02	40.24	44.79	通信设备	-0.08	
600763	通策医疗	3.50	336.68	3047457	1015203840	50.25	45.87	46.88	医疗保健	-0.08	
000883	湖北能源	0.49	4.12	33006168	136258784	40.62	37.85	41.69	电力	-0.08	
002464	*ST众应	4.83	2.82	9671304	27119538	41.06	45.42	50.06	互联网	-0.08	
688567	孚能科技	-3.29	36.46	12417887	453124000	56.37	54.96	54.84	电气设备	-0.08	
688319	欧林生物	0.00	33.88	758490	25805584	39.81	43.23	44.69	医药	-0.08	
600683	京投发展	2.72	3.40	3553599	12034936	48.46	37.39	36.11	房地产	-0.08	
600064	南京高科	1.83	8.33	6383570	53111544	53.13	38.97	35.76	房地产	-0.08	
300949	奥雅设计	2.24	48.48	318650	15349230	49.88	42.53	38.58	建筑	-0.08	
600916	中国黄金	-0.69	14.30	7817834	111085872	45.03	39.82	40.82	有色	-0.08	
603212	赛伍技术	-2.72	29.01	3202600	92602192	44.22	47.77	49.97	化工	-0.08	
600061	国投资本	2.01	7.61	21999548	167397984	46.24	40.24	41.04	证券	-0.08	
300305	裕兴股份	0.00	15.64	5529800	84988728	39.84	47.96	54.49	化工	-0.08	
