历史行情.指标排序沪深Ａ股 日期:2021-08-09,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600807	济南高新	0.68	2.94	2705400	7911949	37.68	42.08	43.71	房地产	-0.01	
600201	生物股份	0.00	18.70	8104877	151697152	58.44	54.28	50.32	农林牧渔	-0.01	
002274	华昌化工	10.00	11.55	32016344	365235680	66.08	57.95	57.68	化工	-0.01	
688266	泽璟制药-U	-0.67	65.70	566711	37482928	39.26	43.59	46.08	医药	-0.01	
605177	东亚药业	1.91	32.08	586700	18727030	55.74	50.25	47.40	医药	-0.01	
300257	开山股份	-0.92	15.09	2179618	33169410	60.53	57.39	54.40	通用机械	-0.01	
002133	广宇集团	0.71	2.85	4774129	13634650	57.61	48.15	46.79	房地产	-0.01	
000552	靖远煤电	-0.35	2.85	21216704	60521712	57.49	50.02	48.27	煤炭	-0.01	
603139	康惠制药	1.51	16.81	372801	6222476	59.86	52.14	50.32	医药	-0.01	
000567	海德股份	-0.88	11.29	4235392	47580344	37.68	45.93	51.53	多元金融	-0.01	
601211	国泰君安	1.71	16.68	47366556	789291776	56.37	49.65	48.61	证券	-0.01	
600369	西南证券	1.32	4.60	28092936	129130952	49.99	47.44	47.63	证券	-0.01	
600339	中油工程	0.37	2.71	18866922	50897544	62.24	51.56	47.55	石油	-0.01	
600162	香江控股	1.12	1.80	6344150	11415104	52.20	49.41	48.10	房地产	-0.01	
002175	*ST东网	5.04	2.71	23568120	61411860	42.73	46.72	52.62	电器仪表	-0.01	
600738	丽尚国潮	-0.16	6.18	4897096	30142220	42.53	44.66	44.93	商业连锁	-0.01	
002005	ST德豪	3.51	1.77	18300506	32222896	71.78	58.24	53.82	家用电器	-0.01	
603718	海利生物	0.86	14.00	5825650	80534000	56.40	48.95	46.32	医药	-0.01	
002275	桂林三金	1.24	13.06	981261	12705692	56.79	48.79	47.59	医药	-0.01	
002173	创新医疗	2.04	7.00	1565801	10910311	49.19	48.35	48.57	医疗保健	-0.01	
000878	云南铜业	-0.83	13.14	23792624	309744352	45.58	46.92	47.23	有色	-0.01	
603696	安记食品	6.15	9.49	4585092	42960584	62.90	51.58	47.06	食品饮料	-0.01	
603788	宁波高发	1.43	12.81	965100	12305351	57.37	52.34	49.65	汽车类	-0.01	
603383	顶点软件	1.35	25.60	1052477	26915572	44.45	44.01	44.97	软件服务	-0.01	
003816	中国广核	1.19	2.56	60350440	154125936	52.45	48.34	45.14	电力	-0.01	
603986	兆易创新	-3.19	189.74	20334160	3787248128	36.91	47.80	53.73	半导体	-0.01	
601880	辽港股份	0.00	1.68	53067348	89179976	39.88	45.80	46.94	交通设施	-0.01	
600725	云维股份	-1.95	2.51	8063490	20279878	57.67	51.98	51.58	煤炭	-0.01	
600079	人福医药	1.47	23.40	12329463	288302912	41.49	40.54	41.00	医药	-0.01	
002282	博深股份	-1.43	11.75	5117901	60080320	34.47	44.83	51.34	工业机械	-0.01	
600213	亚星客车	1.78	7.45	4426400	32483256	51.49	51.29	52.28	汽车类	-0.01	
300404	博济医药	-1.20	12.40	2938579	36318948	38.52	43.89	47.47	医疗保健	-0.01	
002693	双成药业	0.24	4.10	2296535	9388172	50.53	48.40	47.78	医药	-0.01	
001696	宗申动力	1.51	7.38	12351297	91183776	51.74	48.28	50.33	汽车类	-0.01	
688002	睿创微纳	-0.08	107.91	4131059	439711200	36.03	47.56	52.49	通信设备	-0.01	
605050	福然德	1.05	10.57	1112200	11647293	45.93	45.06	45.33	仓储物流	-0.01	
601989	中国重工	-0.25	4.04	86261496	349522432	61.41	54.82	50.34	船舶	-0.01	
600158	中体产业	-1.39	11.31	19867842	225322112	47.71	47.25	47.13	文教休闲	-0.01	
300800	力合科技	1.84	21.02	2202200	45782040	54.06	52.01	52.87	环境保护	-0.01	
603616	韩建河山	1.27	5.58	3053700	16928092	44.31	48.45	49.89	建材	-0.01	
600415	小商品城	5.73	4.80	54711600	259878656	67.32	54.09	47.64	商业连锁	-0.01	
300722	新余国科	-3.75	52.11	6172430	324906304	42.94	46.83	50.27	工业机械	-0.01	
300512	中亚股份	-1.97	14.40	2161800	31399860	55.73	54.50	54.10	工业机械	-0.01	
002722	金轮股份	1.15	12.27	1175649	14409898	70.90	57.88	53.78	工业机械	-0.01	
002387	维信诺	0.00	10.00	7923041	79029736	38.54	43.79	48.61	元器件	-0.01	
000010	美丽生态	0.00	3.86	4665810	17959426	37.32	42.96	45.16	建筑	-0.01	
601988	中国银行	1.00	3.02	93611624	281472480	57.10	47.24	44.52	银行	-0.01	
600769	祥龙电业	-0.99	6.03	6647572	40289944	57.90	56.45	54.66	建筑	-0.01	
300863	卡倍亿	1.14	76.41	1109005	83403736	62.86	56.12	49.66	汽车类	-0.01	
002655	共达电声	1.34	9.09	19466400	174515808	77.14	62.81	57.60	元器件	-0.01	
000757	浩物股份	2.16	3.79	6570910	24657856	63.78	52.68	49.18	汽车类	-0.01	
600335	国机汽车	0.39	5.20	7008235	36157924	64.35	52.41	48.68	汽车类	-0.01	
300991	创益通	-1.84	34.22	1700485	57413544	47.90	47.90	42.45	元器件	-0.01	
600979	广安爱众	0.69	2.92	6960683	20248132	51.14	46.85	46.13	电力	-0.01	
600208	新湖中宝	0.69	2.90	47695716	137400704	59.07	45.30	41.77	房地产	-0.01	
600153	建发股份	2.10	7.30	14328461	104287824	62.95	49.10	44.61	商贸代理	-0.01	
600100	同方股份	-0.51	5.87	12993952	76353504	64.30	54.14	49.46	IT设备	-0.01	
002322	理工环科	-0.98	10.12	2928201	29462032	60.78	53.76	50.01	软件服务	-0.01	
603908	牧高笛	3.06	24.22	1211768	29121384	57.43	54.66	53.95	纺织服饰	-0.01	
300039	上海凯宝	-1.18	5.02	10080232	50672732	53.87	53.17	53.31	医药	-0.01	
603676	卫信康	1.31	7.76	659300	5104682	49.46	46.37	45.72	医药	-0.01	
600528	中铁工业	1.70	7.79	8037074	62594552	56.27	49.04	44.59	运输设备	-0.01	
300736	百邦科技	-2.03	10.64	1201540	12775109	50.25	50.26	50.98	通信设备	-0.01	
300381	溢多利	0.44	9.23	4292578	39465256	42.48	45.30	47.59	医药	-0.01	
002692	ST远程	1.08	2.82	2033200	5743939	62.07	53.29	50.36	电气设备	-0.01	
300452	山河药辅	3.60	14.69	2923295	42238668	52.03	47.56	46.23	医药	-0.01	
688178	万德斯	2.49	26.39	614315	16123012	57.75	52.27	49.62	环境保护	-0.01	
000639	西王食品	7.31	5.58	23368688	127098608	63.61	55.67	51.76	食品饮料	-0.01	
600635	大众公用	0.59	3.43	8836084	30147704	59.29	49.28	45.89	供气供热	-0.01	
000518	四环生物	0.29	3.45	5670937	19548544	45.94	46.35	43.51	医药	-0.01	
688689	银河微电	-3.86	36.10	2481215	89230752	39.01	47.10	51.55	元器件	-0.01	
600775	南京熊猫	0.00	6.77	3755864	25456320	65.06	52.54	48.07	通信设备	-0.01	
601330	绿色动力	1.17	8.68	4880324	42230648	57.58	52.88	50.82	环境保护	-0.01	
002169	智光电气	-2.73	11.40	28626582	325098592	41.42	46.79	51.28	电气设备	-0.01	
600383	金地集团	8.84	9.97	80022088	794679488	81.98	65.73	55.01	房地产	-0.01	
000682	东方电子	0.21	4.68	4485059	20992636	45.48	45.79	47.69	软件服务	-0.01	
000151	中成股份	0.00	7.34	1085277	7969713	49.49	49.34	48.45	商贸代理	-0.01	
688019	安集科技	-2.65	294.00	893168	258520336	37.51	46.82	51.82	半导体	-0.02	
600251	冠农股份	2.01	11.15	43682312	475257856	52.09	55.17	58.38	农林牧渔	-0.02	
603926	铁流股份	-2.62	15.60	2240770	35103980	52.48	53.84	55.34	汽车类	-0.02	
601996	丰林集团	2.20	3.25	10159221	32711640	65.92	53.28	49.67	家居用品	-0.02	
002340	格林美	-3.78	11.70	348308288	4049891584	49.97	53.00	54.86	有色	-0.02	
002198	嘉应制药	0.00	9.07	6790463	61526500	50.09	49.91	54.04	医药	-0.02	
603928	兴业股份	1.88	10.86	765600	8278943	67.78	58.47	53.71	化工	-0.02	
603912	佳力图	4.06	16.65	6272758	103105200	57.21	52.49	52.62	工业机械	-0.02	
600030	中信证券	1.91	23.52	112829320	2655102976	58.58	50.38	47.17	证券	-0.02	
600018	上港集团	2.20	5.11	33293808	169442656	60.34	56.14	56.29	交通设施	-0.02	
300823	建科机械	1.28	23.02	783600	17873904	63.18	56.74	51.05	工业机械	-0.02	
300599	雄塑科技	0.70	11.46	3044909	34645896	43.72	47.19	49.20	化工	-0.02	
002737	葵花药业	1.33	15.26	5196597	78945296	49.73	46.89	49.25	医药	-0.02	
000403	派林生物	0.91	32.25	1848025	59583604	41.82	44.06	45.56	医药	-0.02	
603585	苏利股份	1.21	15.04	771220	11548782	66.82	56.42	52.12	化工	-0.02	
300025	华星创业	-1.79	4.40	9561700	42348720	52.15	54.57	55.06	通信设备	-0.02	
300847	中船汉光	0.68	16.23	8474897	137215296	58.38	53.73	52.75	化工	-0.02	
002931	锋龙股份	6.72	12.55	5939036	73314696	73.53	58.25	51.72	汽车类	-0.02	
601607	上海医药	1.21	19.17	11222493	213767552	48.40	43.89	43.35	商业连锁	-0.02	
300778	新城市	2.33	19.29	1147906	21942128	66.87	57.12	53.21	建筑	-0.02	
300683	海特生物	-0.85	41.82	640400	26915968	58.07	55.18	52.60	医药	-0.02	
601228	广州港	0.65	3.08	3829300	11770226	53.61	47.76	44.99	交通设施	-0.02	
300240	飞力达	3.52	6.18	4208715	25714712	72.07	58.32	54.17	仓储物流	-0.02	
600817	宏盛科技	1.88	14.10	1087200	15246184	53.39	50.48	48.75	多元金融	-0.02	
300354	东华测试	8.41	29.90	9471149	280791872	57.56	58.06	60.58	电器仪表	-0.02	
603515	欧普照明	0.98	24.75	2017377	49770996	42.17	44.58	44.12	电气设备	-0.02	
000543	皖能电力	0.28	3.64	6631894	24145334	56.69	47.26	43.16	电力	-0.02	
000100	TCL科技	2.60	7.88	365456960	2865433344	65.99	55.22	50.42	元器件	-0.02	
002706	良信股份	3.40	21.00	12093008	252013664	47.10	48.33	48.56	电气设备	-0.02	
600561	江西长运	2.21	4.16	1957400	8105285	56.82	50.39	49.37	公共交通	-0.02	
688157	松井股份	1.46	114.00	368011	41134652	48.78	49.12	51.68	化工	-0.02	
000509	*ST华塑	1.37	2.95	8347550	24762882	55.39	49.14	50.34	医疗保健	-0.02	
603706	东方环宇	3.22	13.45	1270500	16953208	71.69	58.51	50.96	供气供热	-0.02	
600495	晋西车轴	1.15	3.51	6615705	23147238	65.41	53.68	46.76	运输设备	-0.02	
002040	南 京 港	0.00	5.84	786759	4592426	63.33	51.95	46.53	交通设施	-0.02	
000028	国药一致	1.11	35.59	2665919	94584016	47.28	44.89	42.63	商业连锁	-0.02	
688350	富淼科技	3.98	25.59	1754905	44408660	68.74	60.17	56.89	化工	-0.02	
600770	综艺股份	-3.55	6.25	18334612	115049792	38.90	46.19	51.00	综合类	-0.02	
600757	长江传媒	0.79	5.11	5040417	25692664	50.93	43.76	43.26	传媒娱乐	-0.02	
603551	奥普家居	7.90	11.20	1993500	21845964	67.21	55.66	48.56	家居用品	-0.02	
300310	宜通世纪	-0.78	5.06	21097368	106576192	61.46	58.35	56.52	通信设备	-0.02	
002780	三夫户外	5.62	18.60	4970286	91632432	57.80	54.86	54.17	商业连锁	-0.02	
000429	粤高速Ａ	0.75	6.72	3059792	20533060	43.41	41.68	44.58	交通设施	-0.02	
605368	蓝天燃气	2.37	13.85	2903932	39895112	72.01	57.85	48.65	供气供热	-0.02	
603318	水发燃气	1.33	6.09	2704215	16461630	55.15	47.20	44.45	工业机械	-0.02	
300795	*ST米奥	11.25	17.80	778294	13518614	70.08	58.24	52.69	综合类	-0.02	
601198	东兴证券	1.75	10.49	12646125	132168704	51.35	47.65	47.50	证券	-0.02	
003033	征和工业	10.01	29.88	1689664	49311856	73.89	58.99	49.23	通用机械	-0.02	
601118	海南橡胶	0.00	4.94	20868234	102947848	69.41	54.67	47.77	化工	-0.02	
600783	鲁信创投	1.76	10.96	3334429	36580648	58.30	49.38	45.52	多元金融	-0.02	
600758	辽宁能源	0.00	3.30	14332651	47411668	57.00	49.45	48.69	煤炭	-0.02	
600025	华能水电	-0.72	5.51	30293334	166887360	65.14	55.73	51.59	电力	-0.02	
002990	盛视科技	-0.43	30.23	762052	22930044	63.11	54.59	48.72	软件服务	-0.02	
000419	通程控股	0.70	4.34	2492700	10761808	57.39	49.82	47.97	商业连锁	-0.02	
601579	会稽山	1.70	10.78	5758420	61876812	48.41	44.12	45.21	酿酒	-0.02	
002142	宁波银行	7.45	34.17	56572768	1904009088	57.82	47.81	43.85	银行	-0.02	
000531	穗恒运Ａ	5.49	7.50	6701078	49624072	72.47	56.09	47.10	电力	-0.02	
300301	长方集团	-2.12	3.70	29618084	109757120	34.66	44.55	49.30	半导体	-0.02	
300815	玉禾田	15.63	34.03	6993980	229973952	75.05	60.69	49.68	环境保护	-0.02	
300021	大禹节水	-0.38	5.25	12248350	64355416	50.96	50.45	51.48	农林牧渔	-0.02	
600220	江苏阳光	0.97	2.08	6668270	13786078	65.12	50.08	43.95	纺织服饰	-0.02	
002927	泰永长征	0.92	9.91	899654	8889313	56.65	51.04	48.26	电气设备	-0.02	
002365	永安药业	2.06	9.40	6519352	61415460	72.17	57.49	50.31	医药	-0.02	
601500	通用股份	0.18	5.70	2556501	14528388	54.17	51.25	52.18	汽车类	-0.02	
600476	湘邮科技	-1.15	10.36	1401600	14560593	38.34	43.99	47.91	软件服务	-0.02	
603322	超讯通信	1.32	13.78	1036780	14279596	59.09	54.70	50.95	通信设备	-0.02	
688305	科德数控	0.18	102.98	520137	53400260	45.70	48.13	48.57	通用机械	-0.02	
603121	华培动力	1.22	11.64	4296953	49760196	44.10	49.96	54.09	汽车类	-0.02	
688083	中望软件	5.23	553.99	520425	285634016	47.38	49.18	50.14	软件服务	-0.02	
002463	沪电股份	0.89	13.64	30435768	408637376	60.93	55.30	51.68	元器件	-0.02	
000756	新华制药	1.13	8.09	1570503	12659191	47.74	43.74	43.24	医药	-0.02	
002526	山东矿机	0.50	2.00	17066100	34190484	59.50	51.70	47.29	工程机械	-0.02	
002437	誉衡药业	0.40	2.51	8905400	22343524	41.09	42.58	43.81	医药	-0.02	
000861	海印股份	-5.19	2.01	61221780	124426592	57.30	53.36	48.50	商业连锁	-0.02	
300073	当升科技	-4.63	73.46	26621870	1933993088	56.14	55.62	56.58	电气设备	-0.02	
600727	鲁北化工	1.95	9.41	24025720	223919648	52.07	51.81	54.80	化工	-0.02	
600462	ST九有	-0.40	2.48	22325414	54947400	25.09	37.49	45.74	广告包装	-0.02	
000559	万向钱潮	1.30	5.47	23842672	129455696	43.99	49.21	52.78	汽车类	-0.02	
300905	宝丽迪	3.32	27.69	1819225	50054204	66.36	53.13	47.60	化工	-0.02	
300605	恒锋信息	-0.08	13.30	2491678	32902400	55.70	54.80	54.87	软件服务	-0.02	
002970	锐明技术	-1.32	39.50	632858	24920526	46.55	46.54	46.17	通信设备	-0.02	
002341	新纶科技	0.00	5.93	47287392	279991840	46.21	49.63	54.03	化工	-0.02	
000055	方大集团	0.68	4.42	4390272	19310492	51.92	48.68	49.18	建材	-0.02	
600959	江苏有线	0.69	2.91	13658467	39613452	45.76	42.13	40.87	传媒娱乐	-0.02	
300327	中颖电子	0.41	62.98	11153445	685905728	37.17	44.42	50.69	半导体	-0.02	
300110	华仁药业	1.17	4.34	8224850	35518140	56.57	51.04	48.90	医药	-0.02	
002826	易明医药	1.64	8.70	1046700	9068324	53.01	47.70	47.27	医药	-0.02	
000777	中核科技	-0.63	11.11	3788924	42111788	48.59	45.71	46.17	通用机械	-0.02	
002381	双箭股份	1.49	8.16	2742716	22229040	61.18	51.28	46.73	化工	-0.02	
601818	光大银行	1.21	3.34	88684360	295921760	53.03	41.07	37.87	银行	-0.02	
300906	日月明	3.30	34.45	886013	30419166	59.18	52.36	47.34	工业机械	-0.02	
002939	长城证券	2.15	9.49	14239551	134819456	52.89	47.97	46.19	证券	-0.02	
002447	*ST晨鑫	-1.55	1.90	7656150	14612837	56.81	52.57	48.84	互联网	-0.02	
002633	申科股份	2.30	7.55	836600	6248628	65.28	57.04	55.09	通用机械	-0.02	
600866	星湖科技	2.20	3.72	7188739	26656404	59.06	49.41	45.24	食品饮料	-0.02	
002131	利欧股份	0.43	2.33	73978656	171966032	41.34	44.54	45.63	互联网	-0.02	
603929	亚翔集成	-1.86	11.09	3697200	41212360	49.15	51.25	51.73	建筑	-0.02	
300160	秀强股份	-3.70	8.32	28618736	238595184	36.16	46.83	52.20	建材	-0.02	
002481	双塔食品	3.16	11.10	7240132	79665792	43.80	42.77	43.88	食品饮料	-0.02	
601718	际华集团	-0.72	2.75	26853832	73838256	51.34	50.44	50.62	纺织服饰	-0.02	
600155	华创阳安	1.47	9.64	11914444	114881456	50.42	45.48	45.23	证券	-0.02	
002884	凌霄泵业	3.34	20.70	2017262	41516084	71.59	55.44	49.58	工业机械	-0.02	
002408	齐翔腾达	1.89	12.43	29639396	367282208	52.76	51.05	53.80	化工	-0.02	
002291	星期六	3.88	19.79	16888448	333413824	72.08	58.67	53.28	纺织服饰	-0.02	
000678	襄阳轴承	1.41	5.03	3676472	18426988	70.47	56.24	52.24	通用机械	-0.02	
600820	隧道股份	1.01	5.00	8020934	40037304	61.81	51.62	48.40	建筑	-0.02	
000619	海螺型材	0.80	5.02	1281900	6415843	42.68	43.59	44.70	建材	-0.02	
300147	香雪制药	1.31	7.71	10135477	77604032	46.76	47.28	48.36	医药	-0.02	
688377	迪威尔	2.92	16.22	879099	14156822	64.20	57.44	54.00	工业机械	-0.02	
688277	天智航-U	2.52	25.60	4934901	125631592	52.06	43.91	40.54	医疗保健	-0.02	
603605	珀莱雅	0.00	180.00	933873	168413632	61.86	54.49	51.73	日用化工	-0.02	
603056	德邦股份	1.46	10.39	2823280	29337082	72.79	55.39	45.43	仓储物流	-0.02	
601588	北辰实业	2.26	2.26	11317602	25502306	70.01	54.52	48.05	房地产	-0.02	
600448	华纺股份	1.28	3.16	6355008	20014916	57.77	48.37	45.71	纺织服饰	-0.02	
300482	万孚生物	-0.33	57.62	3627863	209090288	49.72	48.49	45.76	医疗保健	-0.02	
002779	中坚科技	1.50	10.85	703550	7628161	56.80	50.67	49.53	工业机械	-0.02	
000652	泰达股份	0.00	4.07	9665350	39381684	40.08	43.40	45.10	商业连锁	-0.02	
002973	侨银股份	5.87	15.70	2534461	39164192	65.72	55.35	47.95	环境保护	-0.02	
002535	ST林重	5.26	1.80	14153426	25129554	72.49	60.00	53.64	工程机械	-0.02	
600282	南钢股份	1.42	3.57	39926228	141821376	50.38	48.08	48.01	钢铁	-0.02	
000563	陕国投Ａ	1.30	3.12	17538812	54610364	50.98	44.59	43.98	多元金融	-0.02	
002413	雷科防务	-0.30	6.65	30492748	203029824	59.71	53.12	51.02	通信设备	-0.02	
603967	中创物流	1.51	11.43	1176375	13406499	70.85	54.65	46.99	仓储物流	-0.02	
600894	广日股份	1.39	6.55	2668210	17389836	55.11	47.16	41.93	运输设备	-0.02	
002991	甘源食品	10.00	58.74	1672459	95358328	76.81	60.17	47.63	食品饮料	-0.02	
002758	浙农股份	0.87	9.24	997245	9187914	56.14	48.26	45.00	商业连锁	-0.02	
300759	康龙化成	0.31	219.37	3642084	796224576	55.48	55.09	55.09	医药	-0.02	
002433	太安堂	0.63	4.79	15863700	76106232	31.23	43.97	51.93	医药	-0.02	
000536	华映科技	-0.38	2.62	18155700	47646796	65.81	56.04	49.35	元器件	-0.02	
688018	乐鑫科技	-3.00	242.50	1107672	268208640	39.65	46.67	52.49	半导体	-0.02	
300306	远方信息	-0.86	10.35	3498560	36015512	53.37	54.50	55.16	电器仪表	-0.02	
300126	锐奇股份	-0.39	7.74	6792600	52370432	63.80	58.71	56.34	工业机械	-0.02	
300064	*ST金刚	0.94	2.15	33261500	71212208	54.28	51.19	49.65	矿物制品	-0.02	
603167	渤海轮渡	0.25	8.08	4443100	35746984	34.37	39.53	44.39	运输服务	-0.02	
002585	双星新材	3.02	20.84	23473864	482472128	68.66	60.11	59.04	化工	-0.02	
601326	秦港股份	0.80	2.53	3555322	8940534	50.41	44.70	43.45	交通设施	-0.02	
300412	迦南科技	1.47	9.68	3505800	33663268	59.68	53.32	51.87	医疗保健	-0.02	
002489	浙江永强	0.90	3.37	6104395	20492076	49.03	45.13	44.96	家居用品	-0.02	
601006	大秦铁路	0.51	5.87	24321412	142343808	38.48	36.40	37.80	运输服务	-0.02	
600724	宁波富达	1.52	3.33	3191400	10573377	59.19	49.74	46.16	建材	-0.02	
600753	东方银星	-1.85	38.11	10413766	389978560	56.19	52.12	52.67	商贸代理	-0.02	
688068	热景生物	0.12	157.53	1505352	237185936	42.71	46.84	49.69	医疗保健	-0.02	
300016	北陆药业	-0.12	8.66	3892050	33742208	47.03	45.96	45.17	医药	-0.02	
603387	基蛋生物	-1.01	20.50	4699481	96270008	47.18	47.60	46.22	医疗保健	-0.02	
600103	青山纸业	2.51	2.45	34099632	83545848	59.47	51.55	49.98	造纸	-0.02	
002016	世荣兆业	0.49	6.15	1886107	11591789	48.81	47.90	48.33	房地产	-0.02	
688616	西力科技	3.94	14.52	2104554	30156048	66.11	57.55	52.35	电器仪表	-0.02	
688116	天奈科技	-3.07	157.90	2628551	412323904	58.01	58.60	60.47	化工	-0.02	
300214	日科化学	0.15	6.88	1613100	11107405	50.39	47.61	46.26	化工	-0.02	
002307	北新路桥	1.37	4.43	4283747	18973280	49.15	44.81	43.82	建筑	-0.02	
300878	维康药业	0.88	46.08	471209	21664338	42.37	45.40	47.72	医药	-0.02	
603390	通达电气	0.99	9.14	2065049	18835712	48.11	44.90	45.99	汽车类	-0.02	
600853	龙建股份	0.84	2.39	3337401	7967817	51.43	46.73	44.17	建筑	-0.02	
600839	四川长虹	1.82	2.80	55058256	153744656	69.77	55.95	51.61	家用电器	-0.02	
000905	厦门港务	0.95	6.40	1575391	10056450	56.13	45.41	42.78	交通设施	-0.02	
000019	深粮控股	1.27	7.18	3773776	27016766	45.82	45.18	47.07	商业连锁	-0.02	
300882	万胜智能	-0.25	15.88	1659391	26247918	63.33	54.77	49.92	电器仪表	-0.02	
300436	广生堂	0.39	35.70	641200	22729612	38.06	44.41	48.20	医药	-0.02	
603815	交建股份	0.97	8.29	1993300	16547755	46.33	43.87	42.78	建筑	-0.02	
603058	永吉股份	0.75	6.72	1505500	10076440	45.36	44.35	44.99	广告包装	-0.02	
601599	浙文影业	5.00	3.15	14915361	45771120	65.05	55.08	50.81	纺织服饰	-0.02	
600572	康恩贝	0.70	4.34	10747064	46527500	46.05	45.29	47.16	医药	-0.02	
603066	音飞储存	0.64	7.82	765600	5960615	51.88	47.51	47.47	仓储物流	-0.02	
300487	蓝晓科技	0.22	88.28	7174610	602451648	48.37	51.38	54.67	化工	-0.02	
600901	江苏租赁	1.20	5.05	7034259	35503780	48.11	41.99	41.74	多元金融	-0.03	
600578	京能电力	0.00	2.72	7979750	21719852	53.27	46.94	44.13	电力	-0.03	
600279	重庆港九	0.29	3.50	1382700	4840496	48.12	42.72	42.92	交通设施	-0.03	
300330	华虹计通	-0.09	10.88	3400794	36983060	58.49	53.44	53.32	软件服务	-0.03	
002801	微光股份	-0.48	26.86	5166528	138589280	64.09	56.39	54.14	电气设备	-0.03	
000836	富通信息	0.00	2.34	12039713	28074742	67.26	55.95	50.67	通信设备	-0.03	
603868	飞科电器	3.46	37.97	773245	29116684	58.22	47.14	41.82	家用电器	-0.03	
600062	华润双鹤	0.36	11.16	2730080	30486486	42.88	42.41	43.59	医药	-0.03	
600170	上海建工	1.13	2.68	16742228	44668540	52.49	45.23	43.02	建筑	-0.03	
600168	武汉控股	0.62	6.50	2180364	14091864	62.57	50.54	46.51	水务	-0.03	
002344	海宁皮城	1.06	3.83	3992500	15250351	55.54	45.53	43.42	商业连锁	-0.03	
000809	铁岭新城	0.00	1.91	7855100	15022551	38.07	43.47	46.25	房地产	-0.03	
600854	春兰股份	1.48	3.42	2208280	7509796	66.58	52.52	48.11	家用电器	-0.03	
600502	安徽建工	0.80	3.80	14417579	54831400	49.00	46.87	47.44	建筑	-0.03	
600085	同仁堂	4.27	35.14	18488700	641237504	49.83	46.16	48.22	医药	-0.03	
300070	碧水源	0.70	7.16	44284056	316509568	72.78	57.68	50.84	环境保护	-0.03	
601086	国芳集团	0.81	3.75	1587190	5927920	49.62	45.14	45.32	商业连锁	-0.03	
300226	上海钢联	0.92	55.88	1047698	58647652	49.53	45.65	43.78	互联网	-0.03	
600533	栖霞建设	2.05	2.98	10580631	31500816	62.39	49.15	45.12	房地产	-0.03	
300630	普利制药	1.88	46.63	3013063	140252720	54.30	50.03	47.91	医药	-0.03	
002560	通达股份	-0.83	5.94	7720309	45863564	62.49	55.37	51.06	电气设备	-0.03	
601916	浙商银行	0.27	3.69	33941336	124663976	58.39	46.51	42.33	银行	-0.03	
601518	吉林高速	1.38	2.21	1931331	4243561	51.76	44.23	44.18	交通设施	-0.03	
002462	嘉事堂	1.73	12.92	999988	12847919	56.73	47.24	44.13	商业连锁	-0.03	
002052	ST同洲	-4.17	1.84	20893930	39014452	34.07	42.72	48.37	通信设备	-0.03	
300913	兆龙互连	1.76	24.85	1713007	42229496	55.30	50.29	49.03	电气设备	-0.03	
300470	中密控股	2.58	40.18	1809639	71943544	65.40	56.74	52.90	通用机械	-0.03	
002329	皇氏集团	4.40	4.75	8721972	40923260	50.01	44.41	44.76	食品饮料	-0.03	
002087	新野纺织	0.61	3.29	6060120	19849348	53.94	46.66	43.82	纺织服饰	-0.03	
002062	宏润建设	0.50	4.03	3738809	15021938	45.07	43.95	45.60	建筑	-0.03	
688538	和辉光电-U	0.55	3.63	37627228	136239808	41.69	41.92	41.31	半导体	-0.03	
688396	华润微	-4.91	84.50	14761160	1245427072	37.24	45.59	51.02	半导体	-0.03	
603357	设计总院	2.32	8.37	2578560	21449972	55.91	48.01	45.59	建筑	-0.03	
002561	徐家汇	0.29	6.88	728668	5012171	53.05	45.32	43.79	商业连锁	-0.03	
600919	江苏银行	3.19	6.46	116515344	757116672	50.75	43.73	44.66	银行	-0.03	
600804	鹏博士	1.30	4.67	15637107	73204640	55.44	49.69	45.16	电信运营	-0.03	
600298	安琪酵母	3.42	48.97	7826756	379192672	54.42	46.31	43.72	食品饮料	-0.03	
300232	洲明科技	-7.11	9.01	50033392	445713600	37.89	45.20	49.59	半导体	-0.03	
002061	浙江交科	0.80	5.04	3189658	16058937	58.07	47.36	44.32	建筑	-0.03	
688135	利扬芯片	-1.63	50.00	2441128	119299888	45.18	48.57	51.49	半导体	-0.03	
603708	家家悦	5.94	15.69	5199163	80406344	62.33	51.26	44.43	商业连锁	-0.03	
601339	百隆东方	-2.22	5.72	12703223	73116280	45.73	48.24	50.90	纺织服饰	-0.03	
600716	凤凰股份	1.04	3.89	1961300	7600207	48.56	41.51	42.27	房地产	-0.03	
300729	乐歌股份	3.86	23.42	2650445	61657208	67.90	57.40	50.14	家居用品	-0.03	
603006	联明股份	0.92	8.82	943150	8271368	60.96	51.99	48.71	汽车类	-0.03	
601929	吉视传媒	1.15	1.76	15450521	26970116	53.64	43.03	42.35	传媒娱乐	-0.03	
600000	浦发银行	0.99	9.17	37461912	344052128	49.84	42.58	41.83	银行	-0.03	
300422	博世科	2.43	8.85	6135292	53826264	58.10	52.82	51.61	环境保护	-0.03	
300273	和佳医疗	-0.83	6.00	16868756	101115016	49.20	48.25	47.92	医疗保健	-0.03	
300121	阳谷华泰	1.15	12.33	4231182	52216176	65.60	56.00	50.94	化工	-0.03	
