历史行情.指标排序沪深Ａ股 日期:2021-07-19,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000011	深物业A	-1.66	11.85	3651044	43246152	41.95	43.27	45.71	房地产	-0.03	
688389	普门科技	2.30	28.45	2233544	63330324	48.83	48.81	51.22	医疗保健	-0.03	
300050	世纪鼎利	2.15	5.71	19228332	108849688	61.71	59.26	57.50	软件服务	-0.03	
601336	新华保险	0.60	43.35	10690728	471700192	46.95	43.51	43.15	保险	-0.03	
600238	海南椰岛	8.10	28.04	62698676	1697168000	74.34	62.79	60.70	酿酒	-0.03	
300126	锐奇股份	-2.48	7.09	7167001	50502600	32.16	44.15	50.11	工业机械	-0.03	
601997	贵阳银行	-0.70	7.05	11751556	82815760	28.46	32.29	36.61	银行	-0.03	
601377	兴业证券	-0.86	9.17	93501528	854777728	48.50	46.51	48.57	证券	-0.03	
600928	西安银行	-0.87	4.58	7232854	33126768	26.13	31.93	37.21	银行	-0.03	
300470	中密控股	-0.90	38.73	1164726	45162040	36.01	44.23	47.48	通用机械	-0.03	
002603	以岭药业	1.27	19.08	19366800	366112064	47.19	45.45	48.37	医药	-0.03	
600321	正源股份	0.00	2.10	7110152	14905468	42.53	44.56	47.53	建材	-0.03	
000816	智慧农业	1.82	2.80	25941500	72318792	52.98	47.16	43.97	工业机械	-0.03	
000813	德展健康	6.81	4.55	40873008	180415904	71.63	58.09	52.24	医药	-0.03	
603321	梅轮电梯	-1.69	6.96	2746900	19114604	39.87	43.36	45.90	运输设备	-0.03	
603648	畅联股份	-2.57	7.96	3697730	30118844	32.93	40.84	45.82	仓储物流	-0.03	
601555	东吴证券	-0.37	7.98	14761495	119918872	42.91	43.15	44.07	证券	-0.03	
300423	昇辉科技	2.77	11.12	4032136	43811140	50.08	50.97	51.12	电气设备	-0.03	
601216	君正集团	-1.34	5.17	58343664	302560608	46.88	45.95	46.65	化工	-0.03	
600578	京能电力	-1.43	2.76	10819804	31207044	26.35	35.03	41.10	电力	-0.03	
600237	铜峰电子	-6.38	5.87	35820704	213554512	27.98	41.15	47.96	元器件	-0.03	
000528	柳 工	-1.68	7.60	13893991	105645120	19.70	29.62	36.52	工程机械	-0.03	
002498	汉缆股份	-0.29	3.44	6764487	23256242	27.57	34.84	39.95	电气设备	-0.03	
000981	*ST银亿	4.02	2.07	24227184	50269560	60.98	56.04	53.69	汽车类	-0.03	
600833	第一医药	0.23	8.89	626101	5538921	37.99	39.16	40.58	商业连锁	-0.03	
300452	山河药辅	0.20	15.01	2328935	34698148	44.73	45.72	45.59	医药	-0.03	
300414	中光防雷	3.62	10.59	7475696	78335896	57.34	55.67	55.44	通信设备	-0.03	
002567	唐人神	-1.13	6.15	12722886	77777496	16.32	29.04	35.12	农林牧渔	-0.03	
002394	联发股份	-1.38	7.85	2248600	17631068	12.06	22.46	30.88	纺织服饰	-0.03	
002233	塔牌集团	-1.10	9.92	7701750	76386664	14.10	24.64	30.47	建材	-0.03	
600030	中信证券	-0.13	23.80	65180560	1536306816	48.94	43.85	44.89	证券	-0.03	
002142	宁波银行	1.13	37.47	26085454	965069696	62.94	49.52	45.88	银行	-0.03	
000062	深圳华强	-1.32	15.68	5501953	86274280	29.53	41.63	48.23	商业连锁	-0.03	
300300	海峡创新	-2.36	5.39	11239044	60863912	28.38	40.49	47.88	软件服务	-0.03	
002401	中远海科	-1.05	9.45	2106040	19782836	30.99	40.46	45.24	软件服务	-0.03	
601838	成都银行	-0.84	11.75	30058568	352305440	31.30	37.34	44.02	银行	-0.03	
600192	长城电工	0.46	4.36	3724721	16185495	47.56	48.58	50.61	电气设备	-0.03	
000628	高新发展	-1.23	8.06	1193800	9620344	21.54	32.72	38.80	房地产	-0.03	
600386	北巴传媒	0.30	3.34	2981634	10118731	28.82	34.40	40.86	汽车类	-0.03	
600091	*ST明科	0.37	2.68	979300	2597816	43.04	48.81	54.67	化工	-0.03	
601989	中国重工	-1.24	3.99	71053272	284651168	17.75	28.31	37.26	船舶	-0.03	
600748	上实发展	-1.37	4.31	4196080	18786026	26.99	33.23	39.18	房地产	-0.03	
600696	岩石股份	-3.09	41.44	5345702	223759824	47.53	52.86	57.60	房地产	-0.03	
600133	东湖高新	-1.57	5.65	4365457	24755170	35.61	39.44	44.91	房地产	-0.03	
300002	神州泰岳	3.11	4.98	59801400	291735168	62.01	56.88	54.90	软件服务	-0.03	
000524	岭南控股	1.11	7.27	1934401	13971625	42.84	45.33	46.63	酒店餐饮	-0.03	
600352	浙江龙盛	-1.84	12.81	33054848	423353248	44.36	41.75	41.68	化工	-0.03	
600104	上汽集团	-0.69	20.03	33430692	683461056	35.38	42.89	47.60	汽车类	-0.03	
300920	润阳科技	-1.03	33.79	501107	16853314	30.49	38.61	41.09	化工	-0.03	
300238	冠昊生物	0.41	19.73	2366306	46765492	48.62	46.06	46.37	医疗保健	-0.03	
600797	浙大网新	1.48	6.86	8905277	60050604	61.75	57.40	55.03	软件服务	-0.03	
600795	国电电力	-1.30	2.28	36506800	83365176	20.40	32.41	42.58	电力	-0.03	
002001	新 和 成	-1.30	28.00	15633914	437927808	40.12	38.58	39.64	医药	-0.03	
000002	万 科Ａ	-1.96	23.48	57864556	1355079936	40.43	39.63	38.35	房地产	-0.03	
603665	康隆达	0.50	14.21	887672	12561375	40.28	41.80	43.24	纺织服饰	-0.03	
600518	*ST康美	-1.36	2.90	22127328	64461308	39.70	46.00	52.05	医药	-0.03	
002909	集泰股份	0.00	6.46	1911144	12299000	31.84	38.52	42.35	化工	-0.03	
002608	江苏国信	-0.65	6.14	1702700	10477880	20.05	32.18	40.62	电力	-0.03	
000685	中山公用	-0.77	7.74	6437700	49885412	22.55	29.99	38.48	水务	-0.03	
603683	晶华新材	-1.48	9.31	1578140	14673631	36.20	39.72	41.07	化工	-0.03	
601368	绿城水务	-0.82	4.82	1573700	7582517	23.44	29.04	36.10	水务	-0.03	
600199	金种子酒	0.49	16.39	31315344	511651040	62.93	54.74	53.13	酿酒	-0.03	
002969	嘉美包装	-0.82	4.83	2059608	9945689	43.94	44.15	44.44	广告包装	-0.03	
603518	锦泓集团	-9.98	19.57	14764868	289306240	23.61	38.02	48.27	纺织服饰	-0.03	
002809	红墙股份	-0.20	9.95	861056	8534739	54.99	49.51	48.07	化工	-0.03	
605378	野马电池	-1.04	38.96	3637484	141459584	25.51	40.50	48.56	电气设备	-0.03	
300451	创业慧康					44.46	47.00	49.04	软件服务	-0.03	
300399	天利科技	-0.76	11.83	2297380	26749796	34.90	44.30	48.30	互联网	-0.03	
002953	日丰股份	-0.71	14.08	1367440	19160548	35.84	42.00	46.18	电气设备	-0.03	
002438	江苏神通	1.06	10.49	3643000	38225268	31.56	38.26	41.70	通用机械	-0.03	
600756	浪潮软件	-1.87	13.62	5340576	72140352	47.03	50.44	51.50	软件服务	-0.03	
600493	凤竹纺织	-1.04	4.75	1924001	9126439	21.57	35.57	44.30	纺织服饰	-0.03	
600302	标准股份	-0.96	4.12	2695436	11058932	26.46	36.64	43.04	工业机械	-0.03	
601398	工商银行	-0.21	4.73	168375792	793714624	26.82	31.97	37.79	银行	-0.03	
600271	航天信息	-2.11	12.97	17037704	220095488	53.92	52.60	52.32	IT设备	-0.03	
000401	冀东水泥	-0.50	12.04	9021152	108563896	30.44	31.48	32.93	建材	-0.03	
600036	招商银行	-0.33	50.83	46963076	2357941760	50.36	45.56	46.27	银行	-0.03	
002431	棕榈股份	-0.70	2.85	5088568	14459798	30.72	33.10	36.76	建筑	-0.03	
300336	新文化	-2.07	2.84	12953381	36760840	50.74	52.67	52.17	传媒娱乐	-0.03	
002198	嘉应制药	-0.11	9.47	11921700	112850192	48.02	54.30	59.20	医药	-0.03	
603221	爱丽家居	0.00	10.04	690652	6901825	22.23	32.82	38.62	家居用品	-0.03	
601069	西部黄金	-1.84	12.24	3888058	47605808	27.30	34.15	39.85	有色	-0.03	
600059	古越龙山	1.37	12.57	16942780	211396864	59.27	49.29	48.86	酿酒	-0.03	
600895	张江高科	-4.71	17.82	29326388	533303488	39.73	44.81	48.19	房地产	-0.03	
300448	浩云科技	3.86	7.81	14594119	111769032	43.79	49.06	53.00	软件服务	-0.03	
300426	唐德影视	-0.35	5.62	1172550	6536199	34.41	38.65	42.03	传媒娱乐	-0.03	
002616	长青集团	-2.41	6.89	9133300	63266120	36.37	44.96	48.54	环境保护	-0.03	
600818	中路股份	-7.45	9.32	4291312	40992488	35.11	42.59	46.37	文教休闲	-0.03	
002606	大连电瓷	-1.58	6.84	6099500	41696900	26.15	35.46	42.09	电气设备	-0.03	
000530	冰山冷热	-1.06	3.74	4007300	14955580	32.70	39.26	44.23	通用机械	-0.03	
688676	金盘科技	-1.68	15.84	1595042	25132656	27.60	38.44	42.21	电气设备	-0.03	
603408	建霖家居	0.48	14.58	363125	5277994	34.75	36.05	40.77	家居用品	-0.03	
600854	春兰股份	-1.16	3.41	2989696	10166236	29.32	36.98	43.00	家用电器	-0.03	
002139	拓邦股份	-1.28	17.70	32972034	591178816	49.79	52.22	55.86	元器件	-0.03	
603605	珀莱雅	-0.89	178.52	853850	153317360	38.04	45.07	49.06	日用化工	-0.03	
600839	四川长虹	-1.42	2.78	36138560	101070096	31.40	41.82	47.88	家用电器	-0.03	
600811	东方集团	-0.32	3.09	34129368	105167392	43.53	44.31	43.86	农林牧渔	-0.03	
600612	老凤祥	-1.53	48.99	1020201	51218600	29.80	34.50	39.64	纺织服饰	-0.03	
600336	澳柯玛	-1.59	5.56	6242202	35530420	46.31	44.69	41.32	家用电器	-0.03	
002601	龙佰集团	-0.65	32.20	20893732	668781952	50.49	46.79	47.29	化工	-0.03	
300020	银江股份	-2.35	8.32	13456521	111666216	34.82	44.96	49.55	软件服务	-0.03	
603508	思维列控	1.60	19.63	1168942	22590640	53.03	51.60	49.98	软件服务	-0.03	
601375	中原证券	2.91	4.60	167895184	780906688	56.56	48.20	47.78	证券	-0.03	
300456	赛微电子	2.22	28.51	15532449	440656896	42.83	48.66	53.84	元器件	-0.03	
002067	景兴纸业	-1.08	3.68	13169523	48579636	42.86	42.25	43.87	造纸	-0.03	
603111	康尼机电	-0.61	4.87	1955900	9531933	34.20	37.33	39.57	运输设备	-0.03	
600864	哈投股份	-1.53	5.80	16697423	96872168	36.99	43.13	46.39	证券	-0.03	
002189	中光学	0.61	16.50	2498384	41051776	56.87	53.11	51.33	元器件	-0.03	
002146	荣盛发展	-0.95	5.19	9646900	53419956	31.47	33.79	37.12	房地产	-0.03	
000573	粤宏远Ａ	-0.65	3.06	4307203	13154544	33.04	41.78	48.40	房地产	-0.03	
605255	天普股份	0.34	14.60	853875	12351878	31.28	37.72	42.90	汽车类	-0.03	
688333	铂力特	-1.75	168.00	776685	130724544	45.00	52.85	56.78	通用机械	-0.03	
603126	中材节能	-4.10	9.36	22762400	214663744	39.38	44.55	46.94	环境保护	-0.03	
601128	常熟银行	-0.78	6.35	27997144	178213808	37.77	41.13	41.69	银行	-0.03	
600804	鹏博士	1.89	4.84	17003620	81170056	55.68	47.00	42.83	电信运营	-0.03	
300084	海默科技	1.80	4.53	6544846	29106330	45.18	48.87	52.01	石油	-0.03	
000595	宝塔实业	-8.11	2.72	33638060	92309888	29.52	39.41	48.14	通用机械	-0.03	
000537	广宇发展	-1.02	4.84	3305729	15985166	19.69	29.37	35.24	房地产	-0.03	
002548	金新农	-0.91	5.42	4312492	23342026	22.51	32.77	36.02	农林牧渔	-0.03	
300145	中金环境	-0.99	3.00	16436329	49160892	43.05	46.39	48.88	工业机械	-0.03	
300042	朗科科技	1.62	14.43	4419893	63494736	43.51	44.60	47.12	IT设备	-0.03	
002424	贵州百灵	1.27	7.19	11708516	83703624	47.39	46.11	45.25	医药	-0.03	
603117	万林物流	-2.45	3.58	4510080	16137921	38.44	44.15	47.94	仓储物流	-0.03	
600995	文山电力	-0.44	6.86	1985400	13622506	33.61	39.55	44.67	电力	-0.03	
600170	上海建工	-1.11	2.68	18380796	49310784	19.16	27.10	35.59	建筑	-0.03	
600023	浙能电力	-1.20	3.28	32534988	107055440	8.48	21.97	34.52	电力	-0.03	
002926	华西证券	-0.11	9.24	11745210	108150896	46.04	41.42	41.89	证券	-0.03	
000931	中 关 村	0.15	6.57	2428661	15967593	22.54	31.69	39.84	医药	-0.03	
000558	莱茵体育	0.37	2.68	4977405	13331819	39.59	38.55	40.80	文教休闲	-0.03	
300692	中环环保	-1.86	7.37	8123204	60076856	27.11	37.63	42.27	环境保护	-0.03	
300365	恒华科技	2.35	8.28	6160862	50192208	54.31	52.24	50.31	软件服务	-0.03	
688156	路德环境	-1.98	17.85	404426	7251117	26.85	37.08	43.63	环境保护	-0.03	
300990	同飞股份	2.75	76.88	765189	58581884	54.49	45.77	38.79	工业机械	-0.03	
300668	杰恩设计	1.02	12.93	936000	11979924	39.05	46.75	50.89	建筑	-0.03	
002172	澳洋健康	7.10	5.28	82511600	424246720	66.97	54.68	50.55	化纤	-0.03	
603131	上海沪工	-2.35	16.63	1875206	31324900	31.09	39.76	42.26	工业机械	-0.03	
600377	宁沪高速	1.23	9.04	4425072	39763776	40.54	39.14	42.51	交通设施	-0.03	
000728	国元证券	-0.39	7.59	17015108	128934672	32.70	38.08	43.43	证券	-0.03	
000627	天茂集团	-0.85	3.50	12790740	44431664	29.68	32.35	35.96	保险	-0.03	
688655	迅捷兴	-1.18	18.49	1370167	25241228	22.84	36.90	41.97	元器件	-0.03	
603790	雅运股份	-1.08	10.12	938410	9462012	27.06	36.44	42.53	化工	-0.03	
603499	翔港科技	-4.81	7.52	1697800	12966330	37.66	41.77	44.07	广告包装	-0.03	
603083	剑桥科技	6.72	14.46	11084705	157280800	59.52	52.41	51.02	通信设备	-0.03	
300555	路通视信	1.17	9.54	6237808	58186220	46.96	50.92	53.14	通信设备	-0.03	
600675	中华企业	-0.69	2.88	2387745	7206482	22.91	29.62	35.76	房地产	-0.03	
600635	大众公用	-1.15	3.45	8495120	29782840	39.46	40.68	42.94	供气供热	-0.03	
600491	龙元建设	-1.01	4.89	7508434	36713816	14.03	30.38	40.20	建筑	-0.03	
300032	金龙机电	2.51	4.90	5417430	26401770	49.96	44.95	44.46	元器件	-0.03	
605177	东亚药业	0.69	32.08	516275	16489124	40.28	40.73	43.91	医药	-0.03	
300908	仲景食品	0.28	61.12	1115852	67259440	58.42	48.96	45.57	食品饮料	-0.03	
603636	南威软件	1.78	9.71	4542958	43669252	63.79	55.90	52.33	软件服务	-0.03	
603466	风语筑	-2.62	17.09	6003175	102523464	50.40	49.39	49.37	文教休闲	-0.03	
600668	尖峰集团	-2.20	11.12	4004140	44638084	15.49	26.17	32.69	建材	-0.03	
002554	惠博普	-1.38	2.86	17715200	50721056	49.03	47.51	48.40	石油	-0.03	
300513	恒实科技	1.38	10.26	6256792	62539696	49.55	51.54	53.17	软件服务	-0.03	
000568	泸州老窖	2.83	228.48	12705570	2847462912	55.03	46.91	45.77	酿酒	-0.03	
601992	金隅集团	-0.39	2.55	19502140	49598308	22.08	28.18	33.89	建材	-0.03	
300553	集智股份	-2.19	31.20	416500	12997584	44.33	49.63	52.76	电器仪表	-0.03	
603530	神马电力	0.42	16.90	580100	9711919	27.77	36.01	42.04	电气设备	-0.03	
600982	宁波能源	-1.17	3.39	7385300	25039474	33.78	43.22	47.89	供气供热	-0.03	
600636	国新文化	1.60	10.18	4199925	42203436	52.01	49.42	48.09	软件服务	-0.03	
300951	博硕科技	-0.78	83.05	530832	44022216	27.10	38.53	43.10	元器件	-0.03	
300378	鼎捷软件	1.13	20.58	7300467	148084016	33.56	44.18	48.89	软件服务	-0.03	
600410	华胜天成	1.68	7.85	27987124	214181744	60.20	56.92	55.76	软件服务	-0.03	
000070	特发信息	1.68	7.87	9415990	73538632	45.89	48.51	51.05	通信设备	-0.03	
603982	泉峰汽车	0.13	15.89	3660597	57446560	25.67	36.89	43.96	汽车类	-0.03	
603429	集友股份	-2.01	30.70	1359114	41858104	31.55	40.26	44.53	广告包装	-0.03	
300424	航新科技	2.14	16.21	17434272	285340928	65.35	58.12	56.10	航空	-0.03	
603003	龙宇燃油	-1.97	6.96	3086600	21499384	26.35	36.14	42.92	石油	-0.03	
002163	海南发展	-1.65	16.74	5625750	94010264	42.76	42.25	43.58	建筑	-0.03	
601028	玉龙股份	-0.76	16.96	1361720	23201000	27.04	36.78	44.69	商贸代理	-0.03	
002112	三变科技	-0.14	6.97	2036701	14078643	31.01	40.29	45.23	电气设备	-0.03	
000543	皖能电力	-0.28	3.62	9616362	34802732	16.86	27.18	35.61	电力	-0.03	
600894	广日股份	-0.89	6.66	2159900	14416740	38.28	38.05	38.21	运输设备	-0.03	
600676	交运股份	-0.72	4.16	2392300	9933635	37.46	40.36	41.79	公共交通	-0.03	
688606	奥泰生物	0.30	141.17	225070	31704576	32.01	40.98	44.91	医药	-0.04	
605116	奥锐特	-0.15	13.77	390341	5359006	40.29	41.86	43.82	医药	-0.04	
605060	联德股份	-0.96	15.42	886042	13678603	25.15	33.35	37.22	通用机械	-0.04	
600077	宋都股份	-0.80	2.47	2543500	6304629	29.96	34.28	40.20	房地产	-0.04	
300700	岱勒新材	0.62	12.91	1517891	19382566	40.21	47.05	50.63	矿物制品	-0.04	
002707	众信旅游	2.23	5.50	9864920	53484444	49.34	46.82	46.45	旅游	-0.04	
002305	南国置业	-2.04	1.92	11175000	21548732	20.76	29.29	37.30	房地产	-0.04	
000656	金科股份	-0.60	4.95	23668044	116214912	35.86	37.23	37.52	房地产	-0.04	
000850	华茂股份	0.00	3.55	5077885	18012860	20.00	28.23	37.22	纺织服饰	-0.04	
000166	申万宏源	-0.23	4.36	34186832	152303232	27.41	32.52	39.60	证券	-0.04	
300547	川环科技	-4.75	10.03	8257752	83280984	37.71	44.38	48.52	化工	-0.04	
002259	*ST升达	0.00	3.53	2678371	9312482	49.58	45.24	45.93	供气供热	-0.04	
002062	宏润建设	-1.21	4.07	4624820	18901954	32.87	39.67	45.19	建筑	-0.04	
000031	大悦城	-1.12	3.53	5518700	19481584	28.53	33.52	38.33	房地产	-0.04	
603810	丰山集团	2.16	15.11	1445375	21928348	48.31	43.94	41.63	化工	-0.04	
300816	艾可蓝	-0.37	78.71	376200	29697272	33.67	43.47	48.01	环境保护	-0.04	
000996	中国中期	3.14	9.19	6267589	57229220	56.28	46.65	44.90	汽车类	-0.04	
600689	上海三毛	-2.42	6.44	1793800	11564783	18.70	32.04	40.67	纺织服饰	-0.04	
600419	天润乳业	-1.10	12.64	1654680	20956148	32.50	37.19	40.00	食品饮料	-0.04	
600246	万通发展	2.08	8.34	14398769	120831176	46.11	47.00	51.12	房地产	-0.04	
300940	南极光	0.09	45.09	1648963	74074096	45.24	47.72	46.68	元器件	-0.04	
600688	上海石化	-3.34	3.47	64726420	231914176	20.91	33.80	42.01	石油	-0.04	
600628	新世界	-0.39	7.75	515433	3983251	34.43	33.21	37.41	商业连锁	-0.04	
300597	吉大通信	1.58	9.63	9876400	92924432	53.90	54.97	55.39	通信设备	-0.04	
300025	华星创业	2.64	4.28	13696759	57427872	51.73	54.02	55.24	通信设备	-0.04	
002570	贝因美	2.18	5.62	33113964	182047216	57.49	51.28	51.03	食品饮料	-0.04	
300176	派生科技	1.02	6.93	4279800	29214148	40.23	46.60	50.57	汽车类	-0.04	
002261	拓维信息	-6.49	9.08	75741952	698348608	29.15	43.21	51.04	互联网	-0.04	
000779	甘咨询	0.23	8.82	970252	8432034	28.51	35.69	41.52	建筑	-0.04	
000059	华锦股份	-1.28	6.94	38146580	266696896	29.81	38.55	45.30	石油	-0.04	
603178	圣龙股份	-4.30	9.56	3341200	32153668	26.59	39.80	46.86	汽车类	-0.04	
603833	欧派家居	0.77	137.85	2135214	291883424	49.68	44.65	44.79	家居用品	-0.04	
603005	晶方科技	-3.55	50.59	12987966	663792192	25.85	38.32	45.11	半导体	-0.04	
002367	康力电梯	-1.05	8.49	2842853	24128090	33.41	34.89	37.73	运输设备	-0.04	
300531	优博讯	-1.09	14.55	4601747	66374448	24.38	36.91	43.62	软件服务	-0.04	
600853	龙建股份	-1.25	2.37	2137048	5074732	21.03	28.23	35.04	建筑	-0.04	
600527	江南高纤	-1.25	2.37	10417040	24697816	25.65	31.86	38.99	化纤	-0.04	
300529	健帆生物	2.13	82.33	4518370	368442432	44.96	44.67	45.72	医疗保健	-0.04	
002388	新亚制程	0.76	5.28	3254038	17296212	41.44	46.03	50.01	元器件	-0.04	
000547	航天发展	1.20	18.48	27882628	512401984	67.48	56.43	52.15	通信设备	-0.04	
600523	贵航股份	-0.50	13.92	1955401	27086574	45.80	46.26	47.32	汽车类	-0.04	
000929	兰州黄河	-2.45	10.75	11525000	124120576	43.94	47.30	50.71	酿酒	-0.04	
603329	上海雅仕	-1.64	12.01	2103428	24930490	39.55	43.39	46.10	仓储物流	-0.04	
603058	永吉股份	0.59	6.78	3264300	22197848	41.45	41.74	44.49	广告包装	-0.04	
300159	新研股份	0.55	3.66	90618880	329717856	66.99	61.05	57.20	航空	-0.04	
002519	银河电子	-1.51	3.92	6987950	27500966	28.76	40.63	46.59	通信设备	-0.04	
600220	江苏阳光	-0.48	2.08	4372341	9074768	28.48	31.04	36.10	纺织服饰	-0.04	
300563	神宇股份	0.84	15.61	6060800	93378480	49.73	49.93	50.17	通信设备	-0.04	
300231	银信科技	1.90	8.05	9424404	74419968	51.39	51.36	51.79	软件服务	-0.04	
600791	京能置业	-1.47	3.36	2773801	9318193	25.99	32.06	39.40	房地产	-0.04	
002231	奥维通信	0.93	5.44	5049601	26896340	48.49	51.33	53.41	通信设备	-0.04	
688597	煜邦电力	-1.64	12.59	1975972	24919860	39.55	41.83	41.05	电器仪表	-0.04	
688069	德林海	-2.38	56.90	306917	17442088	26.95	33.91	38.77	环境保护	-0.04	
603439	贵州三力	1.16	13.91	4436820	61759396	40.28	41.19	42.52	医药	-0.04	
601700	风范股份	-0.48	4.11	3309000	13546148	34.91	39.56	42.97	电气设备	-0.04	
300654	世纪天鸿	0.49	8.23	929265	7578294	35.79	44.15	48.71	传媒娱乐	-0.04	
603589	口子窖	1.29	70.15	12342281	861270784	57.68	55.74	55.36	酿酒	-0.04	
600692	亚通股份	0.86	5.86	1712535	9925095	37.80	36.34	37.27	房地产	-0.04	
600633	浙数文化	-0.14	7.15	3462829	24631296	40.99	41.30	44.53	互联网	-0.04	
002678	珠江钢琴	-1.24	6.39	1593780	10199558	25.20	36.73	42.84	文教休闲	-0.04	
603393	新天然气	-1.33	17.77	3154888	56124756	30.06	36.76	44.96	供气供热	-0.04	
601588	北辰实业	-0.87	2.29	7717365	17766828	34.01	38.31	44.25	房地产	-0.04	
600184	光电股份	1.76	10.97	5339907	57866860	70.16	58.16	53.68	工业机械	-0.04	
300589	江龙船艇	1.23	28.78	9669172	276183648	64.47	57.43	55.66	船舶	-0.04	
600999	招商证券	-0.84	17.76	20841612	379320480	36.43	38.19	41.58	证券	-0.04	
002332	仙琚制药	-1.24	11.95	7937723	94311632	39.51	38.17	40.11	医药	-0.04	
002495	佳隆股份	0.00	2.28	4082380	9274146	47.87	43.93	45.31	食品饮料	-0.04	
002395	双象股份	0.53	11.39	1087268	12386518	43.59	43.03	43.55	化工	-0.04	
002372	伟星新材	2.99	21.03	7349747	152744496	66.11	53.19	47.43	建材	-0.04	
002029	七 匹 狼	-0.16	6.08	5966064	36225180	20.36	34.94	45.24	纺织服饰	-0.04	
000897	津滨发展	0.00	2.03	2966018	6004915	23.81	29.50	35.54	房地产	-0.04	
000750	国海证券	-0.49	4.07	30971252	125732080	36.65	38.21	41.47	证券	-0.04	
601901	方正证券	-0.33	9.08	47918088	432389568	53.14	48.53	48.48	证券	-0.04	
000533	顺钠股份	0.72	2.78	5564476	15406102	36.30	37.04	40.33	电气设备	-0.04	
688619	罗普特	0.67	26.90	1029170	27477880	39.81	46.16	48.69	软件服务	-0.04	
600125	铁龙物流	0.00	4.77	6002459	28556068	20.85	29.04	36.82	运输服务	-0.04	
300449	汉邦高科	-2.59	7.52	10045355	75045704	28.95	41.52	46.46	IT设备	-0.04	
300074	华平股份	2.89	4.27	13597474	56272288	50.63	52.08	53.68	软件服务	-0.04	
000716	黑芝麻	1.24	3.26	8033304	26072210	49.67	47.00	47.91	食品饮料	-0.04	
603985	恒润股份	-1.05	16.90	2865495	48457136	39.56	45.98	46.39	通用机械	-0.04	
002749	国光股份	-0.88	8.97	654940	5882792	30.28	35.13	37.87	化工	-0.04	
002122	ST天马	-1.44	2.74	16546808	46735284	56.40	48.22	48.14	通用机械	-0.04	
603328	依顿电子	-1.10	7.20	2088553	15055176	40.48	46.21	49.80	元器件	-0.04	
600829	人民同泰	1.79	5.69	1176807	6705008	43.87	38.89	40.44	商业连锁	-0.04	
003005	竞业达	0.67	36.17	804516	29028464	39.69	41.12	42.80	软件服务	-0.04	
300388	节能国祯	-0.13	7.41	2512588	18504542	32.88	36.61	40.11	环境保护	-0.04	
603776	永安行	-3.55	18.45	5588424	103424928	45.15	46.06	47.47	公共交通	-0.04	
603608	天创时尚	-0.97	6.14	1897900	11633013	31.23	39.83	45.63	纺织服饰	-0.04	
601818	光大银行	0.00	3.44	90316720	328372512	41.03	35.93	37.58	银行	-0.04	
300983	尤安设计	-0.36	90.29	338319	30522410	33.97	39.26	36.75	建筑	-0.04	
300562	乐心医疗	1.13	14.27	1843240	26227268	42.21	40.80	41.31	医疗保健	-0.04	
300515	三德科技	1.20	10.09	1740700	17274364	43.75	49.53	52.77	电器仪表	-0.04	
002537	海联金汇	3.29	5.65	22363178	124258192	66.58	54.50	48.59	汽车类	-0.04	
688345	博力威	-7.41	67.72	2863159	197271488	35.29	41.38	41.73	电气设备	-0.04	
603096	新经典	2.00	32.71	609740	20090184	57.62	44.87	40.78	传媒娱乐	-0.04	
600794	保税科技	-0.63	3.17	4181500	13219969	16.97	27.82	36.18	仓储物流	-0.04	
600603	广汇物流	-2.01	3.91	5066109	19896934	18.07	27.08	33.45	仓储物流	-0.04	
300047	天源迪科	-0.27	7.33	18030772	130415088	43.00	49.94	52.65	软件服务	-0.04	
002314	南山控股	-1.55	3.17	5619399	17839878	38.11	41.99	45.26	房地产	-0.04	
002210	*ST飞马	-2.55	2.68	9109910	24801788	40.58	45.66	48.33	仓储物流	-0.04	
603580	艾艾精工	-1.45	10.16	674352	6851335	26.37	37.13	43.44	化工	-0.04	
603567	珍宝岛	2.35	15.26	1839158	27715086	43.83	40.44	45.07	医药	-0.04	
300801	泰和科技	-1.01	17.70	777625	13757572	35.65	40.48	42.90	化工	-0.04	
002745	木林森	0.66	13.81	25842076	357416160	59.60	52.16	50.31	电气设备	-0.04	
000756	新华制药	-0.24	8.24	1148830	9575590	35.29	37.46	42.33	医药	-0.04	
002528	英飞拓	-1.36	3.62	3964659	14266770	21.13	35.20	44.11	IT设备	-0.04	
300898	熊猫乳品	0.03	35.86	868666	31182674	35.12	40.33	43.62	食品饮料	-0.04	
300826	测绘股份	-1.45	19.01	543460	10264808	30.99	39.70	44.47	建筑	-0.04	
688001	华兴源创	-1.97	37.36	1586713	59121808	33.67	45.72	50.08	工业机械	-0.04	
600815	厦工股份	0.00	2.40	2005180	4793593	41.94	39.00	41.16	工程机械	-0.04	
600169	太原重工	-0.83	2.40	12893650	30980084	52.82	48.28	48.57	工程机械	-0.04	
300550	和仁科技	-0.99	12.99	819334	10603014	26.53	38.63	46.72	软件服务	-0.04	
003018	金富科技	-0.63	11.06	1071074	11838481	26.43	34.13	40.85	化工	-0.04	
000652	泰达股份	-0.73	4.09	7880547	32181366	27.61	35.77	43.04	商业连锁	-0.04	
