历史行情.指标排序沪深Ａ股 日期:2021-07-19,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300279	和晶科技	-2.49	6.26	14733900	92294168	36.96	44.58	49.83	元器件	-0.12	
001202	炬申股份	-2.02	17.96	1018940	18354776	15.59	24.60	33.37	仓储物流	-0.12	
300348	长亮科技	0.61	16.42	7284208	119545656	26.26	33.11	40.31	软件服务	-0.12	
300468	四方精创	0.70	17.34	4044792	70111240	36.83	41.15	44.87	软件服务	-0.12	
300886	华业香料	-0.34	29.60	343087	10177746	21.42	28.51	37.51	化工	-0.12	
603811	诚意药业	-0.85	15.18	1754245	26606512	17.18	27.81	36.32	医药	-0.12	
300731	科创新源	-1.90	27.86	1489280	41562736	42.95	46.07	49.86	化工	-0.12	
002474	榕基软件	1.44	6.34	7408720	46546328	45.22	44.48	47.40	软件服务	-0.12	
688051	佳华科技	1.73	64.72	426405	27355016	42.28	43.65	46.46	软件服务	-0.12	
300887	谱尼测试	-1.36	79.91	1751999	139145344	40.00	45.56	52.21	综合类	-0.12	
001896	豫能控股	-4.71	7.48	37166176	280577888	24.65	35.86	43.95	电力	-0.12	
688579	山大地纬	4.60	12.51	4577023	56574440	40.62	43.32	46.64	软件服务	-0.12	
600547	山东黄金	-0.87	17.16	18865248	322909824	12.30	20.03	29.54	有色	-0.12	
002557	洽洽食品	-1.51	39.89	5601625	222218624	33.17	35.21	37.51	食品饮料	-0.12	
003033	征和工业	-2.05	28.25	770339	21861808	15.89	26.21	36.75	通用机械	-0.12	
600735	新华锦	0.18	5.67	9452848	52745156	27.91	33.66	41.32	商贸代理	-0.12	
300566	激智科技	-2.97	25.49	3490315	89992696	26.49	33.15	39.34	元器件	-0.12	
002810	山东赫达	-0.31	42.48	1995039	84154144	42.75	43.11	46.43	化工	-0.12	
002695	煌上煌	-2.77	14.76	4596732	68199728	20.23	26.24	31.41	食品饮料	-0.12	
002446	盛路通信	3.19	6.15	40418336	243931344	39.40	43.54	47.81	通信设备	-0.12	
603378	亚士创能	-2.95	33.87	1378957	46419332	18.76	27.57	36.66	化工	-0.12	
300830	金现代	-1.51	9.14	4385902	39737560	22.80	36.77	43.88	软件服务	-0.12	
300236	上海新阳	-7.10	44.59	11249794	507897216	29.52	42.26	49.34	半导体	-0.12	
002884	凌霄泵业	-0.20	20.21	985981	19922030	23.49	31.98	40.71	工业机械	-0.12	
002324	普利特	-2.26	11.22	9582983	108093112	35.15	32.23	34.24	化工	-0.12	
