历史行情.指标排序沪深Ａ股 日期:2021-08-13,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002201	九鼎新材	10.01	26.05	37491384	925660480	72.94	66.41	65.89	建材	0.35	
688611	杭州柯林	-3.52	62.31	723977	45570136	63.03	61.88	60.17	电气设备	0.35	
002155	湖南黄金	9.98	10.91	135347888	1427000832	91.79	84.90	76.79	有色	0.35	
002594	比亚迪	-2.90	300.02	24690646	7475335680	59.91	61.75	61.61	汽车类	0.35	
300456	赛微电子	-1.78	37.52	35873544	1379728640	72.02	66.72	63.52	元器件	0.35	
000962	东方钽业	-1.24	15.16	27462504	423557056	74.67	71.84	68.36	有色	0.34	
601137	博威合金	0.06	16.31	19108392	305949024	86.42	80.48	74.80	有色	0.34	
688097	博众精工	4.09	45.07	2154106	97069664	71.97	69.14	66.69	工业机械	0.34	
300900	广联航空	-1.39	43.89	11848232	538422080	51.88	59.20	59.26	航空	0.34	
300712	永福股份	-13.71	96.90	12670488	1265152896	37.91	52.62	60.14	建筑	0.34	
002130	沃尔核材	1.01	9.03	128643720	1171928064	92.09	85.46	76.14	电气设备	0.34	
300731	科创新源	5.86	38.10	6523378	245298016	82.88	75.93	68.42	化工	0.34	
300739	明阳电路	-4.74	20.90	14384862	302364992	46.47	53.07	55.67	元器件	0.34	
601669	中国电建	-0.56	5.33	264390928	1411786240	53.74	62.54	65.95	建筑	0.34	
002748	世龙实业	2.68	9.18	8120200	75153464	88.22	84.62	77.95	化工	0.33	
300821	东岳硅材	11.04	17.10	90592368	1519771008	81.59	72.37	67.13	化工	0.33	
002334	英威腾	2.64	8.15	89311376	722199488	80.28	72.51	68.08	电气设备	0.33	
002733	雄韬股份	2.22	22.56	36874444	815287488	79.38	75.77	70.39	电气设备	0.33	
600111	北方稀土	1.05	45.17	223411456	10188160000	51.44	60.54	65.16	有色	0.33	
688006	杭可科技	-5.42	122.57	4871560	623904576	53.57	59.72	61.45	电气设备	0.33	
002985	北摩高科	1.76	127.77	3255050	416671360	61.25	65.19	64.18	航空	0.33	
002125	湘潭电化	-0.08	12.31	77114640	959099904	69.86	68.32	67.67	化工	0.33	
002745	木林森	5.80	18.25	59166692	1054286784	84.85	79.29	72.12	电气设备	0.33	
003009	中天火箭	-4.94	69.99	7601553	541165568	60.59	64.86	63.32	航空	0.33	
600330	天通股份	7.03	13.09	90539160	1160969600	79.80	73.17	69.42	元器件	0.33	
600714	金瑞矿业	0.26	11.40	12146788	138017264	67.51	67.36	65.47	化工	0.33	
300097	智云股份	0.34	11.70	11512200	134802224	58.37	60.74	61.03	电器仪表	0.33	
300813	泰林生物	-1.76	59.18	1877937	112403904	28.86	43.91	50.77	医疗保健	0.33	
300850	新强联	-0.03	145.11	1935731	282110240	62.52	66.35	66.92	通用机械	0.33	
300129	泰胜风能	1.36	8.22	41022528	338938592	52.01	58.11	59.92	电气设备	0.33	
300757	罗博特科	-4.45	50.30	1802010	91326544	50.55	58.91	61.12	工业机械	0.32	
002418	康盛股份	4.17	4.50	76940448	343691968	64.85	62.30	62.50	通用机械	0.32	
688128	中国电研	-1.47	38.31	4877157	185907856	70.47	70.72	71.27	工业机械	0.32	
601678	滨化股份	9.98	11.13	245952368	2605936384	92.29	83.11	75.40	化工	0.32	
300769	德方纳米	0.04	326.00	3605335	1184655744	84.37	76.12	70.93	化工	0.32	
300438	鹏辉能源	2.50	35.67	38430040	1379158400	63.31	62.55	62.91	电气设备	0.32	
603662	柯力传感	1.23	25.57	5874918	148883360	50.00	59.45	62.73	电器仪表	0.32	
603214	爱婴室	3.40	28.01	12292332	339798496	57.61	59.76	57.47	商业连锁	0.32	
300223	北京君正	-4.68	153.85	9910223	1550991488	39.40	51.88	58.41	半导体	0.32	
601369	陕鼓动力	-2.86	11.89	35627524	427501696	67.52	72.84	70.28	通用机械	0.32	
300484	蓝海华腾	3.45	19.20	21709250	412383424	66.11	63.74	61.55	电气设备	0.32	
688390	固德威	-6.16	458.74	1617347	756557312	40.25	50.65	55.95	电气设备	0.31	
603131	上海沪工	9.99	22.35	9234085	202441600	87.47	81.47	71.65	工业机械	0.31	
600222	太龙药业	-1.82	8.08	15151700	121182504	69.33	69.96	65.36	医药	0.31	
688122	西部超导	0.54	87.72	8793875	780990272	68.98	70.00	67.89	有色	0.31	
300252	金信诺	-2.27	10.76	19471466	210390832	54.26	58.09	59.63	通信设备	0.31	
603712	七一二	0.07	44.51	3219154	144128272	65.89	69.03	65.51	通信设备	0.31	
300503	昊志机电	-3.11	15.58	14502200	226756960	74.52	73.66	67.64	通用机械	0.31	
688516	奥特维	-3.85	182.10	975480	180667856	61.91	63.49	64.12	工业机械	0.31	
688359	三孚新科	7.38	56.00	1833958	101489416	71.85	67.66	64.07	化工	0.31	
000959	首钢股份	-0.77	7.76	97025672	760964544	74.09	66.95	63.06	钢铁	0.31	
601633	长城汽车	-3.61	58.45	24314264	1432338432	49.01	55.91	59.26	汽车类	0.31	
002141	贤丰控股	5.24	5.02	47554252	235150992	67.86	63.68	62.45	元器件	0.31	
600703	三安光电	-3.08	39.65	93678600	3782627072	40.07	52.30	57.42	半导体	0.31	
688260	昀冢科技	2.60	24.50	10653540	254310688	91.37	79.48	65.19	元器件	0.31	
605123	派克新材	2.24	92.80	891209	82326800	63.02	64.91	63.01	钢铁	0.31	
603565	中谷物流	0.75	40.05	3792116	149637248	75.25	70.35	65.41	仓储物流	0.31	
000822	山东海化	1.53	11.92	34441784	408638560	84.27	75.71	70.34	化工	0.31	
300378	鼎捷软件	-3.46	26.53	21615688	577421568	51.05	58.02	58.52	软件服务	0.30	
300207	欣旺达	-0.68	42.50	86044944	3761907712	77.12	69.11	64.00	元器件	0.30	
002297	博云新材	7.95	11.00	82651904	905483008	84.94	79.75	74.13	矿物制品	0.30	
300587	天铁股份	1.03	17.64	15506736	271327520	74.53	66.79	64.73	化工	0.30	
600078	*ST澄星	2.11	4.36	35467768	154512576	79.03	70.56	65.97	化工	0.30	
688093	世华科技	-0.42	50.19	585779	29438588	61.07	63.73	64.08	化工	0.30	
300423	昇辉科技	0.36	14.08	21664764	301099040	76.14	73.64	67.97	电气设备	0.30	
002599	盛通股份	6.14	5.01	41688016	208246656	75.17	71.32	66.83	广告包装	0.30	
300106	西部牧业	5.14	12.06	26791280	314213280	59.34	59.57	58.35	农林牧渔	0.30	
002270	华明装备	3.04	6.10	57406624	345727424	92.86	85.62	76.83	电气设备	0.30	
002580	圣阳股份	-2.34	11.70	63996732	768298944	60.77	62.27	63.61	电气设备	0.30	
002783	凯龙股份	4.35	11.75	32847522	376194272	89.58	83.02	74.72	化工	0.30	
002684	*ST猛狮	0.67	6.00	15233507	91541520	63.63	67.55	67.83	电气设备	0.30	
688521	芯原股份-U	-7.78	83.00	4065797	344797248	43.80	51.53	54.08	半导体	0.30	
603338	浙江鼎力	-7.13	71.08	10717657	780942080	58.66	59.91	56.28	工业机械	0.30	
688333	铂力特	-0.58	221.70	407828	90023544	61.33	64.97	65.28	通用机械	0.30	
002097	山河智能	1.67	10.37	66101656	689459136	71.09	70.55	67.44	工程机械	0.30	
600360	华微电子	4.92	10.87	129617784	1393863296	74.17	68.59	64.60	半导体	0.30	
002741	光华科技	8.00	25.24	19325582	481916160	82.48	76.15	72.40	化工	0.30	
002789	建艺集团	6.74	15.05	9941992	143436352	79.44	78.33	71.39	建筑	0.30	
