历史行情.指标排序沪深Ａ股 日期:2021-08-13,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000045	深纺织Ａ	-2.46	8.71	5468400	47926120	32.83	40.18	46.19	元器件	-0.06	
000014	沙河股份	0.42	7.15	1471405	10438638	65.85	49.44	43.57	房地产	-0.06	
002759	天际股份	-2.12	41.57	27814422	1189141120	56.09	53.48	54.89	家用电器	-0.06	
600886	国投电力	-0.11	9.12	7929733	72306024	72.57	55.33	48.41	电力	-0.06	
600584	长电科技	-5.13	35.14	91314448	3245442304	29.77	39.46	45.13	半导体	-0.06	
300384	三联虹普	6.55	19.03	6943166	131895880	59.82	52.36	51.99	工业机械	-0.06	
000671	阳 光 城	-2.39	4.49	28369936	128237224	45.60	44.37	41.12	房地产	-0.06	
600039	四川路桥	-6.10	6.62	123125344	833636288	48.30	51.55	51.88	建筑	-0.06	
605179	一鸣食品	0.75	16.12	1913132	30594126	46.59	42.41	42.82	食品饮料	-0.06	
603733	仙鹤股份	-0.55	38.05	2983759	113612672	38.88	45.72	52.75	造纸	-0.06	
600633	浙数文化	-1.03	6.72	5191919	34829188	38.91	38.26	39.34	互联网	-0.06	
600280	中央商场	-0.68	2.90	2512902	7301772	42.74	40.80	40.88	商业连锁	-0.06	
601200	上海环境	-0.27	11.25	3944773	44308516	47.25	41.28	43.76	环境保护	-0.06	
601069	西部黄金	0.17	11.70	4598228	53528688	66.56	46.10	40.26	有色	-0.06	
600748	上实发展	-0.49	4.10	9910795	40842272	40.68	37.29	37.25	房地产	-0.06	
600261	阳光照明	-0.54	3.65	5498000	20090730	46.78	42.54	43.58	家用电器	-0.06	
002723	金莱特	1.07	13.24	1851379	24290644	39.03	41.74	47.36	家用电器	-0.06	
000573	粤宏远Ａ	-0.34	2.89	3756878	10842656	51.94	44.46	44.89	房地产	-0.06	
300005	探路者	0.45	11.22	19195508	215314096	64.59	59.18	58.77	纺织服饰	-0.06	
300948	冠中生态	2.94	28.00	4750823	132318064	62.41	53.19	50.13	环境保护	-0.06	
300413	芒果超媒	-1.93	56.00	13173290	751219648	51.73	47.94	45.25	传媒娱乐	-0.06	
600708	光明地产	-1.31	2.26	8733537	19772080	38.96	38.81	40.04	房地产	-0.06	
000656	金科股份	-0.43	4.67	49910000	233347264	57.37	50.95	44.50	房地产	-0.06	
688180	君实生物-U	-2.38	61.15	3729530	230002736	36.84	37.54	36.70	医药	-0.06	
002799	环球印务	-1.56	13.21	1934627	25539260	42.03	44.22	44.89	广告包装	-0.06	
603390	通达电气	0.00	9.28	1676000	15534477	56.50	49.90	48.50	汽车类	-0.06	
600601	ST方科	-1.10	2.69	12498995	33561336	35.82	37.84	40.45	IT设备	-0.06	
300620	光库科技	-1.26	53.32	2105729	110894504	53.61	50.90	52.98	元器件	-0.06	
000037	深南电A	0.65	7.75	2239485	17269534	53.71	46.30	44.11	电力	-0.06	
688628	优利德	-1.61	32.41	1003272	32654568	45.17	44.64	46.75	电器仪表	-0.06	
603716	塞力医疗	-1.14	12.18	1774950	21580864	31.19	36.13	39.47	商业连锁	-0.06	
601888	中国中免	1.81	257.65	7888155	2021004800	49.33	45.52	44.08	旅游	-0.06	
600896	*ST海医	0.52	3.85	2805511	10782290	47.56	42.47	42.88	医疗保健	-0.06	
600215	长春经开	-1.09	6.37	1663932	10607223	26.84	36.91	43.51	房地产	-0.06	
300085	银之杰	-2.18	15.25	9856843	150714112	41.85	42.09	44.96	软件服务	-0.06	
002916	深南电路	-2.46	102.35	3345583	346408576	22.87	36.39	46.19	元器件	-0.06	
002244	滨江集团	0.00	4.00	10810511	43271604	54.74	47.39	44.11	房地产	-0.06	
605289	罗曼股份	-0.12	24.93	502045	12554656	52.14	44.19	39.25	建筑	-0.06	
603360	百傲化学	0.00	12.85	653725	8372680	49.13	44.65	44.74	化工	-0.06	
300404	博济医药	0.00	12.40	3073532	37872392	42.33	44.83	47.66	医疗保健	-0.06	
002044	美年健康	0.89	7.96	41165164	326284160	55.39	46.96	40.69	医疗保健	-0.06	
600877	电能股份	-0.59	13.47	4489569	60328720	49.37	45.94	44.54	电气设备	-0.06	
002719	*ST麦趣	-1.80	10.38	2066256	21510016	68.18	58.62	54.51	食品饮料	-0.06	
002242	九阳股份	0.88	25.32	2431914	61102432	43.98	41.02	40.53	家用电器	-0.06	
000931	中 关 村	0.00	6.14	2350748	14412819	49.44	40.34	38.59	医药	-0.06	
605369	拱东医疗	1.37	109.49	663220	72430376	64.06	53.67	53.10	医疗保健	-0.06	
002120	韵达股份	1.32	13.85	12697103	175950400	52.87	49.35	48.73	仓储物流	-0.06	
603355	莱克电气	-2.89	30.25	2223430	67759024	46.43	43.78	44.15	家用电器	-0.06	
688289	圣湘生物	-1.66	81.38	559797	45858104	28.23	35.94	39.32	医疗保健	-0.06	
600811	东方集团	0.00	2.90	15342845	44431224	44.10	39.68	39.80	农林牧渔	-0.06	
600229	城市传媒	-0.88	5.65	1656461	9406435	54.68	47.40	43.82	传媒娱乐	-0.06	
002154	报 喜 鸟	-2.85	5.80	41811184	243133552	54.29	51.59	52.53	纺织服饰	-0.06	
603901	永创智能	0.78	14.17	3744187	52850236	47.64	45.33	46.39	工业机械	-0.06	
003001	中岩大地	-0.94	22.09	716428	15872894	45.94	42.86	41.36	建筑	-0.06	
000616	ST海投	0.00	1.88	11472300	21454788	53.72	47.71	45.40	房地产	-0.06	
002316	亚联发展	-2.12	4.62	6453800	30019376	53.21	47.34	46.58	软件服务	-0.06	
603786	科博达	0.41	60.80	2323449	142274688	31.31	37.00	41.36	汽车类	-0.06	
003041	真爱美家	-0.21	23.50	798795	18739456	46.06	42.56	41.15	纺织服饰	-0.06	
688558	国盛智科	-3.15	39.39	1504348	59730108	26.83	38.53	46.53	通用机械	-0.07	
002729	好利来	-0.29	44.60	297800	13323236	28.26	35.30	41.50	元器件	-0.06	
002208	合肥城建	0.13	7.63	6634316	50328628	54.09	48.67	48.77	房地产	-0.06	
603387	基蛋生物	1.12	19.90	4078421	80819816	41.25	43.79	43.98	医疗保健	-0.07	
002383	合众思壮	-1.15	6.88	7060251	48745080	39.61	41.17	45.35	通信设备	-0.07	
003011	海象新材	-1.65	29.18	320620	9418738	42.18	42.56	41.48	家居用品	-0.07	
300333	兆日科技	-3.56	8.66	21300516	184671360	31.79	42.85	49.08	软件服务	-0.07	
600892	大晟文化	-0.78	3.82	3867004	14638976	42.49	45.89	47.18	传媒娱乐	-0.07	
300685	艾德生物	-0.24	85.70	2005131	171487072	44.10	43.10	45.75	医药	-0.07	
603000	人民网	-1.41	13.25	4507942	59891440	43.69	41.23	38.65	互联网	-0.07	
600674	川投能源	1.06	11.42	5504076	62726872	70.99	54.74	50.37	电力	-0.07	
600671	ST目药	-1.74	9.02	388607	3495686	37.91	45.08	50.17	医药	-0.07	
300840	酷特智能	-1.49	12.56	1340270	16968928	42.19	40.97	42.37	纺织服饰	-0.07	
688338	赛科希德	-0.31	48.79	328416	16027031	30.33	36.05	40.98	医疗保健	-0.07	
001914	招商积余	1.90	13.91	6553353	89864696	51.11	42.38	37.14	房地产	-0.07	
600797	浙大网新	-2.02	6.31	9420871	59691360	32.93	38.91	44.34	软件服务	-0.07	
600463	空港股份	-1.54	5.75	1469983	8425666	42.57	43.12	43.56	房地产	-0.07	
600387	ST海越	-1.45	4.77	2349700	11250913	52.62	50.05	49.43	石油	-0.07	
601156	东航物流	-0.25	19.60	3635316	71348744	46.10	41.36	40.78	运输服务	-0.07	
300633	开立医疗	8.01	29.26	11306454	330658208	72.03	57.41	52.55	医疗保健	-0.07	
300023	*ST宝德	1.58	10.92	985200	10669606	50.50	47.75	51.17	工业机械	-0.07	
000703	恒逸石化	0.66	12.28	29301180	359594560	52.79	48.32	47.91	化纤	-0.07	
600602	云赛智联	0.00	5.29	3893061	20588440	49.20	42.69	43.04	软件服务	-0.07	
688056	莱伯泰科	1.30	50.71	1203414	62502424	41.61	39.56	43.33	电器仪表	-0.07	
600530	交大昂立	-1.54	3.19	4780033	15281703	35.88	38.54	42.97	医疗保健	-0.07	
300776	帝尔激光	-1.89	159.20	624975	100862328	22.80	37.53	47.99	工业机械	-0.07	
002957	科瑞技术	-2.20	26.68	11566084	320859520	46.17	49.52	52.90	工业机械	-0.07	
002875	安奈儿	-0.11	9.29	1503477	13934075	37.83	38.14	41.88	纺织服饰	-0.07	
688081	兴图新科	-0.56	30.12	1188396	35815208	68.28	56.84	54.38	软件服务	-0.07	
002968	新大正	-0.24	42.20	244830	10272940	43.01	43.90	45.44	房地产	-0.07	
603590	康辰药业	-0.46	32.45	649000	21049646	43.28	38.49	39.10	医药	-0.07	
300986	志特新材	-0.16	43.27	921246	40002408	62.43	54.79	50.71	有色	-0.07	
605186	健麾信息	-0.51	36.89	1775100	66729528	44.44	48.38	51.74	医疗保健	-0.07	
300478	杭州高新	-1.65	9.51	1233995	11775726	45.03	45.40	48.53	化工	-0.07	
300209	天泽信息	-2.53	5.79	7762793	45088328	43.18	43.43	43.92	软件服务	-0.07	
002017	东信和平	-1.81	10.32	5971005	61779604	39.48	38.90	42.23	通信设备	-0.07	
000965	天保基建	-0.43	2.34	2692788	6317393	52.13	42.80	38.21	房地产	-0.07	
002433	太安堂	-1.06	4.67	19022900	88824864	23.92	39.81	49.51	医药	-0.07	
002162	悦心健康	0.87	4.66	10067655	46622480	45.13	40.64	39.74	建材	-0.07	
000001	平安银行	0.00	19.89	56288504	1110191360	74.80	54.82	46.40	银行	-0.07	
300271	华宇软件	-2.57	17.80	17831228	316524544	48.53	46.91	47.08	软件服务	-0.07	
002299	圣农发展	1.34	20.39	6283385	127086248	63.45	50.99	42.93	农林牧渔	-0.07	
002317	众生药业	-1.44	8.88	9862109	88001744	47.04	48.97	50.67	医药	-0.07	
603138	海量数据	-2.44	12.82	3286355	42056572	48.44	49.46	50.03	软件服务	-0.07	
688007	光峰科技	-0.09	34.01	6055835	208280480	67.34	53.10	50.50	元器件	-0.07	
603899	晨光文具	1.11	75.65	2739459	205495632	49.27	47.12	45.77	文教休闲	-0.07	
603196	日播时尚	-1.55	7.63	1498500	11416072	34.22	40.87	46.18	纺织服饰	-0.07	
600756	浪潮软件	-1.75	12.93	3973061	51503576	40.09	43.44	46.10	软件服务	-0.07	
600622	光大嘉宝	-0.73	2.72	5767735	15702920	49.06	41.22	38.21	房地产	-0.07	
300459	金科文化	-1.27	3.12	34537964	107799712	44.01	44.03	45.06	互联网	-0.07	
300238	冠昊生物	-0.38	18.30	2392785	43822128	35.42	39.72	42.40	医疗保健	-0.07	
002195	二三四五	-0.52	1.90	52888896	100344216	44.76	40.48	42.89	软件服务	-0.07	
603345	安井食品	0.74	177.61	1352253	238719904	48.89	45.95	43.71	食品饮料	-0.07	
002508	老板电器	0.99	42.86	5612998	238573168	56.95	51.55	50.38	家用电器	-0.07	
002021	ST中捷	2.53	2.03	11114278	22302248	63.26	51.36	50.40	工业机械	-0.07	
600675	中华企业	-0.74	2.70	3066634	8302010	35.70	30.93	32.03	房地产	-0.07	
300952	恒辉安防	-1.66	24.30	1459361	35736944	45.81	43.17	38.89	纺织服饰	-0.07	
002377	国创高新	-1.00	2.97	5091800	15175284	33.46	36.43	38.01	房地产	-0.07	
688418	震有科技	-2.78	16.44	1576872	26128352	38.79	40.73	41.98	通信设备	-0.07	
002688	金河生物	-0.75	6.60	6287660	41361336	50.29	48.02	48.57	医药	-0.07	
600566	济川药业	-0.39	15.19	3472355	52686072	32.01	32.81	34.12	医药	-0.07	
603680	今创集团	-1.29	10.72	744566	8005877	57.64	49.57	45.61	运输设备	-0.07	
000651	格力电器	-0.53	46.52	39195008	1816651776	26.93	33.88	36.26	家用电器	-0.07	
003029	吉大正元	-1.12	23.01	1128400	26056506	47.06	44.99	46.87	软件服务	-0.07	
000613	*ST东海A	-0.57	3.48	2301000	7985725	60.95	50.52	45.96	旅游	-0.07	
600496	精工钢构	-1.32	3.74	19448400	72924064	39.75	40.15	40.53	钢铁	-0.07	
600007	中国国贸	-0.26	15.36	1929075	29415092	37.01	37.41	42.47	房地产	-0.07	
600987	航民股份	-1.44	4.80	3775580	18125808	47.42	40.01	38.39	纺织服饰	-0.07	
000513	丽珠集团	-0.22	40.40	4106103	165821040	38.54	40.95	42.67	医药	-0.07	
002659	凯文教育	-0.60	3.32	3939800	13076683	50.32	44.63	40.63	文教休闲	-0.07	
002306	中科云网	-1.06	2.79	4643091	12921344	38.44	39.41	42.41	互联网	-0.07	
000031	大悦城	-0.60	3.32	5200759	17256404	49.27	42.27	39.33	房地产	-0.07	
605266	健之佳	-2.17	76.10	306108	23263084	45.91	43.82	43.22	商业连锁	-0.07	
603918	金桥信息	4.21	7.42	10715048	79045152	72.99	55.26	48.80	软件服务	-0.07	
300864	南大环境	0.42	48.13	1460124	70782576	57.01	50.89	48.23	环境保护	-0.07	
002653	海思科	-0.40	20.01	1960538	39321012	33.00	40.43	43.10	医药	-0.07	
688393	安必平	-1.52	33.73	390435	13206308	43.21	40.76	42.40	医疗保健	-0.07	
002342	巨力索具	-0.23	4.37	18332578	79973544	51.36	46.64	47.46	通用机械	-0.07	
603059	倍加洁	-1.80	21.31	730025	15576257	41.39	41.62	44.39	家居用品	-0.07	
601336	新华保险	0.18	40.05	7869027	313850112	50.13	42.65	40.49	保险	-0.07	
600377	宁沪高速	-0.48	8.30	6751242	56050996	18.99	23.66	31.26	交通设施	-0.07	
002737	葵花药业	-0.33	15.03	5475554	81816104	40.32	43.29	47.46	医药	-0.07	
600505	西昌电力	0.30	6.71	2481100	16612769	53.97	46.90	46.57	电力	-0.07	
600612	老凤祥	-0.28	46.23	824959	38099428	38.60	38.21	39.11	纺织服饰	-0.07	
688526	科前生物	3.03	30.29	3004887	90808560	60.34	47.96	42.85	农林牧渔	-0.07	
603117	万林物流	-1.16	3.41	3443300	11751044	36.80	39.06	42.54	仓储物流	-0.07	
605055	迎丰股份	-1.64	8.38	3814246	32024080	38.06	40.08	41.79	纺织服饰	-0.07	
603060	国检集团	0.46	17.29	2286201	39371064	37.02	42.73	46.67	建筑	-0.07	
600122	ST宏图	0.00	1.44	10055610	14420470	50.42	43.14	45.63	商业连锁	-0.07	
000042	中洲控股	-2.10	7.47	718847	5423571	52.59	46.02	41.30	房地产	-0.07	
300246	宝莱特	-2.41	16.60	1936200	32309922	37.51	39.75	41.43	医疗保健	-0.07	
002468	申通快递	0.00	6.79	4550246	30833042	52.84	43.42	38.66	仓储物流	-0.07	
601162	天风证券	-0.69	4.30	34465292	148622768	38.66	36.95	37.47	证券	-0.07	
002273	水晶光电	-2.43	14.46	37395924	546193472	47.87	50.81	52.44	元器件	-0.07	
000525	ST红太阳	1.25	4.04	11609123	47107452	67.12	55.12	50.04	化工	-0.07	
002966	苏州银行	0.14	7.02	9552931	66921588	57.45	42.90	41.57	银行	-0.07	
601339	百隆东方	-1.24	5.58	8226601	46117104	35.78	44.24	48.93	纺织服饰	-0.07	
601360	三六零	-1.63	12.04	43778256	529101760	37.91	42.86	45.39	互联网	-0.07	
600085	同仁堂	0.06	33.96	10349966	349735680	38.99	41.68	45.99	医药	-0.07	
300591	万里马	-2.55	6.88	9155159	63330696	38.07	41.68	45.53	纺织服饰	-0.07	
002813	路畅科技	1.42	25.64	3771661	95447864	59.10	49.58	47.23	汽车类	-0.07	
002327	富安娜	-0.27	7.39	862040	6371950	45.10	41.99	42.05	纺织服饰	-0.07	
601128	常熟银行	-0.34	5.94	17725112	105376816	51.91	41.16	38.90	银行	-0.07	
300977	深圳瑞捷	-4.28	66.13	780950	52914052	33.81	41.19	47.60	建筑	-0.07	
300768	迪普科技	-3.43	41.38	1126024	46743760	35.68	46.02	51.12	软件服务	-0.07	
002117	东港股份	-0.94	7.36	3700152	27209374	45.41	40.97	42.42	广告包装	-0.07	
001965	招商公路	0.44	6.84	6184678	41898608	45.37	40.47	41.12	交通设施	-0.07	
603557	ST起步	1.93	4.76	21921308	103909096	65.86	49.75	44.81	纺织服饰	-0.07	
603499	翔港科技	-0.14	7.33	464540	3403873	54.86	46.48	44.40	广告包装	-0.07	
002798	帝欧家居	-0.67	13.36	3639583	48689144	54.16	45.64	40.36	家居用品	-0.07	
601116	三江购物	1.25	8.07	1846465	14876089	65.71	47.20	40.23	商业连锁	-0.07	
600119	长江投资	-0.41	7.30	909221	6610086	56.39	47.94	45.63	仓储物流	-0.07	
603917	合力科技	-0.63	9.46	1087140	10270723	51.59	48.01	48.90	汽车类	-0.07	
002047	宝鹰股份	0.66	3.07	9468200	29024182	54.89	44.23	44.73	建筑	-0.07	
600844	丹化科技	2.29	4.47	30241148	135105184	65.32	52.79	49.58	化工	-0.07	
600287	江苏舜天	-0.41	4.86	1154900	5615445	33.40	35.46	39.76	商贸代理	-0.07	
300803	指南针	-3.23	35.01	6084433	215724496	34.19	43.12	48.18	软件服务	-0.07	
002010	传化智联	-0.38	7.93	20779096	164737872	66.74	55.38	53.04	仓储物流	-0.07	
000975	银泰黄金	1.23	9.08	29627002	266822768	59.06	47.37	45.95	有色	-0.07	
000785	居然之家	-0.76	5.24	5558803	29216522	43.97	37.14	32.94	商业连锁	-0.07	
603297	永新光学	0.26	57.88	820957	47019540	52.36	48.02	48.79	电器仪表	-0.07	
002938	鹏鼎控股	-2.24	36.26	6364261	231861152	37.03	45.31	50.78	元器件	-0.07	
600319	*ST亚星	-0.19	5.35	694801	3716209	69.18	54.16	51.11	化工	-0.07	
002965	祥鑫科技	-0.92	23.68	1020448	24240642	41.41	43.13	43.15	汽车类	-0.07	
600173	卧龙地产	0.18	5.59	1401955	7816137	45.18	41.39	45.46	房地产	-0.07	
002685	华东重机	-1.05	4.70	9677450	45563196	33.62	41.62	48.71	工程机械	-0.07	
002052	ST同洲	0.56	1.78	7607900	13454530	33.31	39.73	45.86	通信设备	-0.07	
000069	华侨城Ａ	-1.96	6.99	45223540	318182336	54.83	49.96	45.40	旅游	-0.07	
605081	太和水	-0.92	35.43	397700	14135606	48.70	42.75	38.44	环境保护	-0.07	
000567	海德股份	-0.27	11.15	2906570	32397090	35.27	43.84	49.99	多元金融	-0.07	
603629	利通电子	-1.27	21.06	1570400	33006824	47.76	47.27	47.42	元器件	-0.07	
600638	新黄浦	-0.40	4.92	1434486	7074752	41.45	38.47	37.96	房地产	-0.07	
603799	华友钴业	-0.24	125.50	25513828	3231734784	45.35	48.21	52.61	有色	-0.07	
600822	上海物贸	-0.12	8.56	1460900	12474093	46.10	40.01	39.74	商贸代理	-0.07	
603879	永悦科技	-2.76	7.41	6248055	46637980	43.40	48.30	52.59	化工	-0.07	
600121	郑州煤电	-0.20	5.03	25794532	130245552	55.52	47.53	45.59	煤炭	-0.07	
000736	中交地产	-1.74	5.66	2719053	15453492	53.25	47.96	43.41	房地产	-0.07	
600462	ST九有	1.62	2.51	8091625	20113126	36.12	41.12	47.14	广告包装	-0.07	
002793	罗欣药业	-0.69	8.64	1552985	13380717	41.06	39.61	39.16	医药	-0.07	
002341	新纶科技	-3.16	6.13	79043208	498403264	49.90	51.80	54.88	化工	-0.07	
002016	世荣兆业	0.17	6.01	3196700	19107584	37.78	42.53	45.33	房地产	-0.07	
300992	泰福泵业	0.46	26.24	2826962	74622248	49.08	42.49	38.23	工业机械	-0.07	
601799	星宇股份	-5.25	199.17	2602484	526426624	22.78	35.34	43.69	汽车类	-0.07	
002445	中南文化	-0.42	2.36	8134990	19267330	45.91	43.71	46.07	传媒娱乐	-0.07	
300190	维尔利	-0.32	6.20	5911040	36588084	52.42	45.60	43.94	环境保护	-0.07	
002293	罗莱生活	-0.78	11.41	2531254	28950874	37.65	37.86	38.78	纺织服饰	-0.07	
601963	重庆银行	-0.43	9.16	6700747	61466792	38.15	34.69	35.59	银行	-0.07	
603277	银都股份	0.37	19.01	1288300	24435760	32.91	38.54	43.51	工业机械	-0.07	
600325	华发股份	-0.34	5.81	16070520	93424760	43.47	44.73	45.90	房地产	-0.07	
603810	丰山集团	1.11	13.68	1502276	20574490	44.71	39.02	37.83	化工	-0.08	
002718	友邦吊顶	0.08	12.82	382592	4907446	44.38	41.07	40.20	家居用品	-0.08	
002677	浙江美大	2.43	16.04	8625846	137078256	70.84	50.99	43.31	家用电器	-0.07	
000830	鲁西化工	2.36	20.35	70590680	1424827392	58.73	53.68	54.14	化工	-0.07	
688183	生益电子	-1.20	14.01	3710652	51907304	42.39	43.84	45.97	元器件	-0.08	
002398	垒知集团	-0.48	6.27	3505528	21957266	33.87	34.33	36.34	建材	-0.08	
300872	天阳科技	-2.99	33.39	2629681	88136008	40.93	42.64	44.92	软件服务	-0.08	
002106	莱宝高科	-0.49	10.08	9252457	93254056	52.92	44.30	42.79	元器件	-0.08	
001872	招商港口	0.47	14.98	928548	13868563	42.11	39.84	43.85	交通设施	-0.08	
600243	青海华鼎	-1.30	3.80	1408110	5373190	35.86	38.52	44.37	通用机械	-0.08	
300464	星徽股份	-2.73	11.39	11240742	127864608	39.73	43.11	44.52	通用机械	-0.08	
002308	威创股份	-1.04	3.80	4992300	19048360	44.99	41.40	40.63	IT设备	-0.08	
688619	罗普特	-6.58	24.70	4026683	101290080	37.76	40.79	43.16	软件服务	-0.08	
300295	三六五网	-0.73	10.86	3594744	38881544	51.38	46.48	46.85	互联网	-0.08	
002232	启明信息	-2.11	11.60	7817801	91424400	48.30	48.02	49.54	软件服务	-0.08	
000982	中银绒业	-2.11	2.32	87920672	205244096	40.70	46.49	51.71	纺织服饰	-0.08	
603608	天创时尚	-0.69	5.73	1598240	9164383	47.36	42.58	43.40	纺织服饰	-0.08	
600650	锦江在线	-1.11	8.88	837465	7476677	43.03	39.49	40.61	公共交通	-0.08	
300299	富春股份	-1.92	5.11	12133787	62126380	37.48	40.58	43.67	互联网	-0.08	
300218	安利股份	-4.64	19.12	4312600	83336968	47.86	50.82	56.39	化工	-0.08	
600159	大龙地产	-1.28	2.31	4131000	9546589	52.91	43.84	42.28	房地产	-0.08	
603969	银龙股份	1.08	3.76	8537024	31816942	56.77	42.92	39.95	建材	-0.08	
605009	豪悦护理	2.76	61.33	1233905	74780888	52.17	45.14	40.43	造纸	-0.08	
601860	紫金银行	-0.61	3.26	9320663	30389376	37.55	33.94	32.91	银行	-0.08	
002482	广田集团	-0.78	2.53	6618650	16742290	44.78	43.01	44.57	建筑	-0.08	
002173	创新医疗	-1.49	6.62	1993000	13251746	25.90	36.73	43.12	医疗保健	-0.08	
603008	喜临门	-3.25	27.13	3412528	92096432	48.35	45.87	46.66	家居用品	-0.08	
600568	ST中珠	0.56	1.80	9215520	16648899	34.84	38.34	42.96	房地产	-0.08	
600535	天士力	-1.24	12.72	9989155	127002944	33.49	34.40	39.53	医药	-0.08	
300877	金春股份	-0.91	31.41	675769	21349778	35.38	35.73	36.86	纺织服饰	-0.08	
002333	罗普斯金	0.20	5.04	1252587	6290722	40.77	38.76	39.42	有色	-0.08	
688590	新致软件	0.05	22.04	1982136	43768664	33.62	44.52	50.40	软件服务	-0.08	
002942	新农股份	0.66	15.20	608235	9227811	35.78	37.75	37.84	化工	-0.08	
002705	新宝股份	0.90	21.33	9818869	208136080	49.30	43.14	37.99	家用电器	-0.08	
300496	中科创达	-4.22	131.89	6842852	911253376	32.32	38.63	44.13	软件服务	-0.08	
688068	热景生物	-3.08	146.19	1918681	282791424	26.24	38.48	45.75	医疗保健	-0.08	
603093	南华期货	-1.06	13.03	1567900	20522924	33.62	35.35	37.64	多元金融	-0.08	
601098	中南传媒	-0.24	8.18	3617700	29527886	33.09	31.67	34.48	传媒娱乐	-0.08	
002027	分众传媒	-1.43	7.59	96575296	735894336	41.88	42.45	41.44	传媒娱乐	-0.08	
688088	虹软科技	-1.18	45.30	3155679	142383120	21.83	33.94	42.36	软件服务	-0.08	
603609	禾丰股份	-0.11	9.47	1873988	17687624	49.47	41.89	39.26	农林牧渔	-0.08	
000799	酒鬼酒	-0.02	225.51	5543316	1249354880	60.97	50.96	49.36	酿酒	-0.08	
688505	复旦张江	-3.98	16.15	4796541	78827272	44.16	45.47	45.85	医药	-0.08	
605336	帅丰电器	0.11	28.54	1745774	49182140	32.08	43.78	49.02	家用电器	-0.08	
600966	博汇纸业	2.26	11.78	21372020	249698512	73.82	56.68	46.39	造纸	-0.08	
600446	金证股份	-1.00	12.85	3985735	51213020	41.66	37.09	38.15	软件服务	-0.08	
000488	晨鸣纸业	4.16	8.02	74616688	592511232	71.57	55.91	47.61	造纸	-0.08	
002014	永新股份	0.88	7.99	1654463	13130805	58.13	43.70	39.54	化工	-0.08	
000601	韶能股份	-1.03	4.81	5854713	28283528	34.94	35.45	37.05	电力	-0.08	
603797	联泰环保	-1.65	6.55	1995332	13115714	32.55	32.89	34.56	环境保护	-0.08	
300551	古鳌科技	-2.22	16.27	5129215	82720264	20.65	36.14	44.11	IT设备	-0.08	
600798	宁波海运	-0.21	4.79	24742568	118703088	64.13	48.73	46.17	运输服务	-0.08	
600532	未来股份	-2.59	15.78	2552500	40499164	24.34	36.00	43.85	医疗保健	-0.08	
002872	ST天圣	0.41	4.89	913059	4451636	43.92	39.84	43.46	医药	-0.08	
600350	山东高速	-1.07	5.57	3948500	22064640	32.69	39.73	42.54	交通设施	-0.08	
600252	中恒集团	0.00	3.25	32213634	104433512	38.04	43.83	49.21	医药	-0.08	
002824	和胜股份	0.97	36.35	4754292	174631152	48.15	47.33	51.47	有色	-0.08	
002712	思美传媒	-1.15	4.30	4730896	20414088	50.10	43.41	41.38	广告包装	-0.08	
000029	深深房Ａ	-1.58	6.85	2414503	16588013	45.00	42.66	43.25	房地产	-0.08	
600390	五矿资本	-0.37	5.44	16957952	92086416	43.47	38.77	38.08	多元金融	-0.08	
002352	顺丰控股	1.04	60.11	11366459	678089344	48.27	44.04	42.23	仓储物流	-0.08	
600654	ST中安	0.00	1.85	5186300	9514842	49.93	43.86	46.73	软件服务	-0.08	
000767	晋控电力	-0.33	3.00	14000009	42143428	45.36	41.92	42.95	电力	-0.08	
002959	小熊电器	0.31	58.99	1813700	106245840	65.18	53.66	45.93	家用电器	-0.08	
603776	永安行	0.98	17.60	4608801	80436688	61.69	51.86	48.09	公共交通	-0.08	
600328	中盐化工	-1.29	17.56	60778368	1086452736	64.30	58.96	59.13	化工	-0.08	
600052	浙江广厦	-1.15	3.44	7263160	24830396	41.01	45.59	48.93	传媒娱乐	-0.08	
002212	天融信	-0.86	18.45	5912837	109240888	33.63	41.13	45.17	软件服务	-0.08	
600682	南京新百	-1.87	9.47	5908494	56050452	56.93	48.52	45.41	商业连锁	-0.08	
300367	ST网力	0.80	2.51	15216415	38657496	51.61	47.32	47.30	IT设备	-0.08	
002254	泰和新材	0.64	20.31	6559403	133007752	37.35	43.54	49.93	化纤	-0.08	
002728	特一药业	-0.90	12.07	2562217	30914796	33.21	36.94	42.22	医药	-0.08	
600517	国网英大	0.16	6.36	23481064	149846560	54.30	46.37	46.54	电气设备	-0.08	
300325	*ST德威	-1.39	2.83	32989236	93121720	43.63	49.69	54.51	化工	-0.08	
600729	重庆百货	-0.69	26.09	1606065	41950968	33.47	37.64	42.74	商业连锁	-0.08	
600300	ST维维	1.08	3.73	15166224	55985176	51.50	50.67	51.36	食品饮料	-0.08	
002755	奥赛康	-0.17	12.10	754484	9136525	34.89	36.10	39.16	医药	-0.08	
002539	云图控股	6.53	10.60	40573432	421289856	72.87	59.14	55.59	化工	-0.08	
002419	天虹股份	-0.50	5.98	4521480	27058800	40.80	37.66	37.12	商业连锁	-0.08	
002989	中天精装	-1.89	25.99	862999	22452672	47.46	40.82	36.71	建筑	-0.08	
601901	方正证券	-0.36	8.36	27552664	230319760	30.51	34.76	40.50	证券	-0.08	
