历史行情.指标排序沪深Ａ股 日期:2021-07-22,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600898	ST美讯	0.57	5.30	1330175	7024388	29.79	33.33	39.98	通信设备	-0.08	
600883	博闻科技	-0.51	7.76	1582528	12300806	47.31	41.38	42.10	建材	-0.08	
600433	冠豪高新	-1.85	5.30	10911880	58368200	43.57	48.59	51.19	造纸	-0.08	
600579	克劳斯	-2.40	6.52	7783800	51308732	52.00	51.56	53.56	工业机械	-0.08	
600104	上汽集团	-0.50	19.76	33539748	686273600	31.38	40.15	45.94	汽车类	-0.08	
300203	聚光科技	0.62	11.29	4065688	45542888	47.64	45.41	45.62	环境保护	-0.08	
002058	*ST威尔	0.11	8.72	452700	3936536	41.73	47.38	49.22	电器仪表	-0.08	
300639	凯普生物	-2.80	29.16	6517586	189976432	32.03	37.38	44.49	医疗保健	-0.08	
002142	宁波银行	0.70	36.15	25430216	922140160	45.82	42.32	42.29	银行	-0.08	
603939	益丰药房	-2.15	50.10	3394485	171142992	34.76	35.91	37.60	商业连锁	-0.08	
600886	国投电力	0.79	8.93	12500841	112084528	22.22	31.07	38.26	电力	-0.08	
600339	中油工程	0.37	2.69	23812000	65476672	35.11	38.33	43.56	石油	-0.08	
688580	伟思医疗	-2.47	135.86	905418	126131968	39.24	42.18	47.29	医疗保健	-0.08	
688393	安必平	0.35	34.37	508315	17492998	22.39	31.85	40.74	医疗保健	-0.08	
688316	青云科技-U	1.95	67.00	360325	23742216	45.93	44.65	47.36	软件服务	-0.08	
605228	神通科技	-1.10	9.01	2468610	22252252	42.80	38.70	40.20	汽车类	-0.08	
600906	财达证券	3.61	15.80	110824608	1732895232	59.73	53.82	57.11	证券	-0.08	
002722	金轮股份	0.58	12.17	823600	9991964	48.40	47.09	51.06	工业机械	-0.08	
002486	嘉麟杰	-0.37	2.68	5079540	13578845	26.57	27.20	33.52	纺织服饰	-0.08	
002152	广电运通	-1.76	11.18	34951588	391622464	28.10	35.99	43.25	IT设备	-0.08	
300658	延江股份	0.75	10.80	4486750	48119708	60.50	48.90	43.49	纺织服饰	-0.08	
002035	华帝股份	0.00	6.79	5304202	36060396	27.26	33.34	38.68	家用电器	-0.08	
300856	科思股份	0.72	46.07	402600	18494536	38.88	36.69	40.63	化工	-0.08	
300607	拓斯达	0.10	19.37	3298735	63377916	36.12	40.42	43.67	工业机械	-0.08	
603843	正平股份	-0.77	3.85	3037740	11673199	42.68	42.60	45.80	建筑	-0.08	
603327	福蓉科技	-0.48	14.55	730480	10599247	44.83	44.28	44.74	元器件	-0.08	
002541	鸿路钢构	-1.21	54.76	6313931	339318464	41.96	45.48	49.08	钢铁	-0.08	
000899	赣能股份	0.84	4.81	3214251	15467167	38.28	39.80	42.56	电力	-0.08	
600028	中国石化	1.24	4.08	135730176	553220736	33.64	33.38	40.09	石油	-0.08	
002512	达华智能	-0.29	3.48	8785700	30608540	41.82	42.31	45.51	元器件	-0.08	
688309	恒誉环保	-1.35	25.50	590770	15057074	19.01	29.74	37.82	环境保护	-0.08	
600645	中源协和	-1.49	21.18	4819047	102298760	43.19	41.39	45.00	医药	-0.08	
003004	声迅股份	0.19	26.00	361112	9357063	29.49	32.34	39.25	软件服务	-0.08	
300656	民德电子	3.86	33.12	3747341	119993280	65.23	58.23	58.36	IT设备	-0.08	
601138	工业富联	-0.52	11.46	21113312	248831872	41.73	38.51	38.35	通信设备	-0.08	
300589	江龙船艇	-5.87	28.56	12796398	369774816	50.15	52.79	53.76	船舶	-0.08	
002398	垒知集团	-0.74	6.70	2273171	15218917	19.83	29.96	37.93	建材	-0.08	
603566	普莱柯	2.32	22.05	2366571	51814720	36.25	39.95	44.67	医药	-0.08	
603085	天成自控	-1.48	6.66	3985249	26751640	36.89	39.02	42.76	汽车类	-0.08	
600064	南京高科	0.46	8.81	4000193	35108432	28.30	28.21	35.50	房地产	-0.08	
300991	创益通	-1.08	32.98	944780	31248942	27.41	31.73	30.56	元器件	-0.08	
300644	南京聚隆	1.40	19.54	2105314	40932620	46.58	45.22	47.28	化工	-0.08	
688057	金达莱	0.14	29.43	700418	20433176	30.56	33.48	40.11	环境保护	-0.08	
600555	*ST海创	-1.28	1.54	5557828	8568213	33.81	38.72	45.04	旅游	-0.08	
300592	华凯创意	-1.57	23.80	1300300	31159836	24.67	35.83	46.26	软件服务	-0.08	
300033	同花顺	3.09	103.22	7989078	819920192	54.07	44.17	42.56	软件服务	-0.08	
002947	恒铭达	0.80	23.93	837323	19856930	44.71	42.91	46.14	元器件	-0.08	
600539	狮头股份	3.51	7.08	2968100	20896344	47.50	43.74	46.30	建材	-0.08	
002336	人人乐	-0.46	4.37	582281	2545307	24.43	34.53	44.18	商业连锁	-0.08	
000554	泰山石油	0.69	4.37	4154300	18216888	33.17	34.48	40.66	石油	-0.08	
