历史行情.指标排序沪深Ａ股 日期:2021-07-22,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000544	中原环保	-2.49	6.27	10435660	65679716	59.06	57.09	53.16	环境保护	0.01	
601128	常熟银行	1.44	6.35	26810352	169734896	44.64	43.36	42.63	银行	0.01	
601699	潞安环能	0.16	12.88	38707212	497039712	64.21	59.30	59.14	煤炭	0.01	
002556	辉隆股份	-1.74	10.74	12626745	136250288	45.67	49.21	51.05	商业连锁	0.01	
605018	长华股份	-0.61	13.08	1088300	14227630	36.33	41.49	44.29	汽车类	0.01	
603829	洛凯股份	0.55	10.90	816500	8865456	52.46	52.89	53.01	电气设备	0.01	
002691	冀凯股份	1.17	4.33	4124926	17905302	54.76	54.61	53.98	工业机械	0.01	
688085	三友医疗	-4.91	39.91	3542369	143063248	43.57	48.53	51.74	医疗保健	0.01	
600167	联美控股	0.46	8.83	5535242	48826184	54.79	54.51	50.53	供气供热	0.01	
002970	锐明技术	3.62	42.04	1728290	72442768	68.79	55.88	50.52	通信设备	0.01	
603595	东尼电子	-0.30	26.87	8633521	234614992	68.01	63.17	61.64	元器件	0.01	
300358	楚天科技	-0.89	18.91	9480567	177280336	51.80	52.37	53.68	医疗保健	0.01	
603220	中贝通信	0.16	12.47	3446845	42970520	67.15	58.76	54.68	通信设备	0.01	
300881	盛德鑫泰	2.56	30.43	3053685	92961008	55.43	51.08	48.68	钢铁	0.01	
603676	卫信康	-0.74	8.03	1389158	11123552	57.06	52.99	49.43	医药	0.01	
002085	万丰奥威	1.77	5.74	24502812	139605584	72.98	64.20	58.52	汽车类	0.01	
603360	百傲化学	-0.91	14.10	1791873	25294648	54.04	53.62	52.58	化工	0.01	
600187	国中水务	-0.43	2.34	9776600	22912156	58.88	53.69	50.42	水务	0.01	
300981	中红医疗	-2.01	107.55	1755363	189416880	36.90	44.94	46.24	医疗保健	0.01	
300930	屹通新材	0.69	26.40	2872194	75557800	60.70	56.22	52.51	有色	0.01	
601218	吉鑫科技	2.20	3.71	16365464	60326904	69.42	60.78	52.73	通用机械	0.01	
002066	瑞泰科技	-1.51	9.81	3013000	29494558	37.61	46.42	50.03	建材	0.01	
600933	爱柯迪	-1.76	13.93	1539486	21486220	54.31	54.40	51.24	汽车类	0.01	
600106	重庆路桥	0.00	2.54	4969882	12605854	50.67	50.28	48.72	交通设施	0.01	
002593	日上集团	0.79	3.82	5720500	21780280	69.28	60.24	56.79	汽车类	0.01	
000619	海螺型材	0.20	5.13	1582298	8090528	48.45	48.19	47.31	建材	0.01	
603017	中衡设计	3.10	10.63	4876675	51343816	59.89	58.21	58.14	建筑	0.01	
300492	华图山鼎	0.00	51.20	301750	15435498	34.24	39.26	40.56	建筑	0.01	
002437	誉衡药业	-0.75	2.63	10618886	27830080	59.35	55.47	50.79	医药	0.01	
600796	钱江生化	1.70	5.39	6432021	34465468	69.08	61.08	58.27	化工	0.01	
600476	湘邮科技	-2.18	10.79	1883267	20493936	45.79	51.05	52.50	软件服务	0.01	
002832	比音勒芬	0.67	24.12	3551659	85347112	41.35	47.74	52.65	纺织服饰	0.01	
600963	岳阳林纸	1.96	10.90	109337096	1187680000	57.23	56.16	57.88	造纸	0.01	
300735	光弘科技	-0.16	12.12	5562830	67308384	60.83	58.05	55.60	通信设备	0.01	
300474	景嘉微	0.58	95.15	4764591	449270432	70.34	60.27	57.67	元器件	0.01	
300288	朗玛信息	-0.63	10.96	4356500	47937192	53.83	53.18	53.92	软件服务	0.01	
688561	奇安信-U	-6.26	94.21	12216819	1182124544	30.59	42.02	47.06	软件服务	0.01	
605003	众望布艺	0.04	23.71	462850	10947887	32.45	42.87	48.18	纺织服饰	0.01	
600793	宜宾纸业	2.37	12.55	4249340	52670396	57.53	50.37	48.64	造纸	0.01	
002619	*ST艾格	0.00	1.39	51167032	71606472	40.74	49.07	50.23	互联网	0.01	
002265	西仪股份	-0.43	6.94	2393100	16598248	61.79	57.37	54.69	汽车类	0.01	
688315	诺禾致源	2.78	49.55	2635379	132924536	76.84	59.86	54.81	医疗保健	0.01	
603808	歌力思	-1.07	15.77	2650744	41788096	32.73	44.58	50.81	纺织服饰	0.01	
000068	华控赛格	4.43	2.83	41636232	117866480	72.90	63.83	57.40	环境保护	0.01	
603725	天安新材	0.56	7.23	1467701	10594715	48.14	45.02	44.56	化工	0.01	
603668	天马科技	-0.41	7.24	4040140	29309594	33.74	43.48	47.37	农林牧渔	0.01	
600626	申达股份	0.00	4.31	6433300	27611994	59.84	53.47	51.91	纺织服饰	0.01	
000783	长江证券	1.13	7.17	30754888	219928896	77.54	59.48	51.75	证券	0.01	
600350	山东高速	-1.68	5.86	4066618	25397530	41.84	47.25	46.62	交通设施	0.01	
600979	广安爱众	0.34	2.98	7175401	21368324	49.56	48.76	48.08	电力	0.01	
002205	国统股份	-6.95	7.36	20217492	151025184	51.35	52.88	52.58	建材	0.01	
002186	全 聚 德	-1.15	10.30	3065872	31744510	44.50	43.23	44.18	酒店餐饮	0.01	
603335	迪生力	-0.66	4.49	8286020	37615744	61.33	56.68	53.56	汽车类	0.01	
002627	三峡旅游	-0.83	5.99	12908816	77040520	19.45	36.82	47.28	公共交通	0.01	
603990	麦迪科技	-4.39	25.89	11982751	313162304	56.36	51.03	46.37	软件服务	0.01	
000797	中国武夷	1.67	3.05	7511962	22727706	62.75	50.97	48.08	房地产	0.01	
603803	瑞斯康达	0.43	9.31	5690795	52747752	68.85	63.04	59.11	通信设备	0.01	
600439	瑞贝卡	-0.97	3.06	16939676	51978544	29.03	40.86	47.59	纺织服饰	0.01	
600681	百川能源	-1.06	4.68	2204272	10297851	51.48	49.75	45.98	供气供热	0.01	
600501	航天晨光	0.76	9.23	5267573	48403636	76.52	63.00	56.01	汽车类	0.01	
300259	新天科技	0.21	4.68	21549972	100572664	62.80	56.42	55.16	电器仪表	0.01	
002337	赛象科技	-0.32	3.11	2825403	8793228	47.82	50.00	51.61	工业机械	0.01	
688157	松井股份	-1.12	113.71	495273	55593964	40.91	46.44	52.62	化工	0.01	
603788	宁波高发	-0.31	12.68	728600	9240367	40.07	44.44	45.61	汽车类	0.01	
600027	华电国际	0.31	3.21	39218992	135330496	60.03	55.80	52.75	电力	0.01	
000802	ST北文	-1.81	4.89	4355600	21422336	41.30	50.61	52.05	传媒娱乐	0.01	
601880	辽港股份	1.80	1.70	99848936	169046144	67.81	58.48	51.89	交通设施	0.01	
601579	会稽山	-3.11	11.82	12432936	148644304	53.57	51.22	50.53	酿酒	0.01	
002864	盘龙药业	-1.71	23.62	935400	22176762	39.51	44.91	48.57	医药	0.01	
000950	重药控股	-3.25	5.06	22382628	113951096	49.09	49.45	47.99	商业连锁	0.01	
603167	渤海轮渡	0.23	8.61	8599654	73975720	58.73	56.41	54.14	运输服务	0.01	
002504	ST弘高	-1.15	1.72	7262681	12475305	42.26	49.95	50.98	建筑	0.01	
688321	微芯生物	-0.85	42.10	2499095	105646712	51.18	50.83	52.84	医药	0.01	
600526	菲达环保					73.67	61.23	55.10	环境保护	0.01	
300051	ST三五	-1.99	3.45	5720713	19921190	43.51	49.65	49.51	互联网	0.01	
003019	宸展光电	0.62	26.02	571517	14767589	51.71	48.76	48.36	元器件	0.01	
002391	长青股份	0.72	6.97	3342416	23214690	57.20	53.28	51.67	化工	0.01	
300822	贝仕达克	-1.97	26.81	1809592	48774928	52.34	53.00	51.71	元器件	0.01	
002837	英维克	2.84	19.54	5110683	99402264	74.18	64.76	57.58	工业机械	0.01	
605058	澳弘电子	3.22	24.07	2200097	52151952	71.79	60.38	55.45	元器件	0.01	
600162	香江控股	0.00	1.82	4072244	7427258	53.01	51.01	48.80	房地产	0.01	
002790	瑞尔特	-0.54	5.52	1722539	9516306	53.67	54.14	53.47	家居用品	0.01	
603585	苏利股份	0.33	15.04	336978	5054654	52.71	51.53	50.49	化工	0.01	
601001	晋控煤业	1.55	7.88	27389582	214333392	62.85	57.50	56.14	煤炭	0.01	
002723	金莱特	-1.72	13.70	2428775	33536894	28.43	43.89	51.29	家用电器	0.01	
603356	华菱精工	-0.29	10.14	944800	9589579	36.55	46.21	48.21	运输设备	0.00	
600421	华嵘控股	1.68	12.12	1829600	22336372	39.83	49.67	54.85	综合类	0.00	
688139	海尔生物	-4.96	99.40	2489361	251791104	36.74	43.63	48.84	医疗保健	0.00	
688011	新光光电	2.74	40.90	2052181	82815040	67.69	59.08	55.23	元器件	0.00	
000582	北部湾港	1.34	8.29	5671838	46655656	65.28	53.42	46.06	交通设施	0.00	
688360	德马科技	3.26	25.94	794569	20311212	64.17	53.13	48.24	通用机械	0.00	
300997	欢乐家	-2.64	19.14	9360112	179824816	35.12	39.65	37.63	食品饮料	0.00	
002189	中光学	1.21	16.78	4008916	66934060	69.54	59.28	54.17	元器件	0.00	
300545	联得装备	6.10	23.66	3359411	77064128	60.96	55.46	53.97	工业机械	0.00	
688678	福立旺	-1.78	22.10	1608597	35807776	37.75	45.41	50.74	元器件	0.00	
600667	太极实业	-0.11	8.87	34420072	304026816	53.25	53.12	54.01	半导体	0.00	
002307	北新路桥	0.65	4.66	6134048	28614704	72.24	59.98	51.98	建筑	0.00	
688589	力合微	4.21	35.90	3130022	110774496	57.21	51.40	52.22	半导体	0.00	
605100	华丰股份	0.03	39.88	301428	12005904	40.72	46.17	46.46	通用机械	0.00	
601375	中原证券	2.13	4.79	123035120	588476928	72.09	59.06	53.28	证券	0.00	
300214	日科化学	1.13	7.16	3662022	26104946	68.69	58.33	51.79	化工	0.00	
002709	天赐材料	1.13	103.24	25409118	2593497344	51.12	51.61	55.37	化工	0.00	
300022	吉峰科技	2.12	4.82	11015209	53280612	63.06	55.59	53.30	工业机械	0.00	
688183	生益电子	-0.46	15.09	4078393	61669976	51.51	54.06	52.71	元器件	0.00	
000776	广发证券	1.37	14.80	47613984	702218304	68.63	57.89	52.05	证券	0.00	
600163	中闽能源	1.57	5.18	12911244	66473816	65.48	60.97	57.20	电力	0.00	
002863	今飞凯达	-0.59	5.09	3468118	17682762	54.85	52.62	49.69	汽车类	0.00	
605488	福莱新材	-1.36	28.21	2526549	71418376	51.91	49.01	47.02	化工	0.00	
600242	ST中昌	-3.17	2.75	8389118	23279072	38.12	47.03	49.98	软件服务	0.00	
603968	醋化股份	0.28	14.15	868600	12265464	53.28	48.51	45.69	化工	0.00	
300629	新劲刚	-1.24	22.35	3259650	72754600	60.51	57.15	55.61	元器件	0.00	
603933	睿能科技	3.07	14.44	4515064	65052736	59.15	51.06	51.99	工业机械	0.00	
002789	建艺集团	0.35	11.39	3514950	39761448	36.23	42.53	41.24	建筑	0.00	
002300	太阳电缆	0.89	5.66	3323285	18713040	68.64	56.87	50.16	电气设备	0.00	
688159	有方科技	-1.92	27.57	1219089	33541868	54.24	53.90	54.34	通信设备	0.00	
300284	苏交科	0.17	6.05	10361296	62691460	76.60	65.49	59.62	建筑	0.00	
002729	好利来	1.07	48.02	291606	14009182	53.89	51.70	54.03	元器件	0.00	
688086	紫晶存储	6.32	25.24	6539825	163512496	67.25	58.97	53.97	IT设备	0.00	
300368	汇金股份	0.56	12.57	13776815	172534464	62.39	55.97	51.56	IT设备	0.00	
603948	建业股份	0.31	19.67	1068274	21017644	59.49	56.94	55.35	化工	0.00	
603508	思维列控	-1.60	19.70	1428822	28290134	52.42	51.87	50.42	软件服务	0.00	
600284	浦东建设	0.46	6.60	19728428	129789768	35.48	43.17	48.63	建筑	0.00	
002968	新大正	-0.95	44.97	1040822	46684800	48.03	49.98	50.07	房地产	0.00	
300356	ST光一	-0.59	3.37	9237571	31293546	54.86	51.15	45.89	电气设备	0.00	
002304	洋河股份	-2.54	200.68	7131587	1448287872	48.31	49.67	50.89	酿酒	0.00	
300321	同大股份	1.12	18.06	487600	8798667	55.86	53.78	53.97	化工	0.00	
002107	沃华医药	-0.53	7.48	2690442	20074682	41.98	45.36	47.44	医药	0.00	
603232	格尔软件	-0.49	16.22	3115139	50417544	33.60	43.27	48.44	软件服务	0.00	
300420	五洋停车	-1.22	4.06	22039836	89616424	45.61	45.79	46.46	通用机械	0.00	
300210	森远股份	-0.74	4.02	11484220	46589184	61.60	58.28	54.66	工业机械	0.00	
300121	阳谷华泰	2.43	12.23	6053500	73863752	51.66	47.44	46.76	化工	0.00	
002302	西部建设	-0.61	8.09	6506086	52845516	59.51	54.86	48.68	建材	0.00	
603297	永新光学	5.16	65.17	1943090	124873264	67.74	59.50	58.27	电器仪表	0.00	
600676	交运股份	1.68	4.24	2967300	12513269	58.11	50.27	46.34	公共交通	0.00	
600561	江西长运	0.47	4.25	1906832	8066765	58.56	54.77	52.78	公共交通	0.00	
600548	深高速	-3.08	8.80	10575445	93812256	57.51	53.52	49.47	交通设施	0.00	
300110	华仁药业	-0.90	4.39	10386352	45610688	44.11	47.11	48.17	医药	0.00	
300094	国联水产	1.43	4.26	30003520	127498232	57.14	52.80	51.54	食品饮料	0.00	
000488	晨鸣纸业	0.47	8.56	56435124	481473536	51.19	47.98	44.72	造纸	0.00	
601799	星宇股份	1.35	225.00	1206861	270789792	63.28	58.00	56.72	汽车类	0.00	
300809	华辰装备	-1.72	19.43	1169904	22983080	41.83	44.66	48.17	通用机械	0.00	
300542	新晨科技	2.49	13.99	8522919	117500304	62.45	55.13	54.07	软件服务	0.00	
002581	未名医药	-5.45	18.72	43149000	812692672	56.90	53.07	52.08	医药	0.00	
002706	良信股份	-3.32	20.37	5146282	105519992	37.98	42.27	44.93	电气设备	0.00	
300862	蓝盾光电	-0.19	37.72	1382826	52067312	53.60	54.88	53.46	电器仪表	0.00	
002897	意华股份	9.99	22.24	4463596	99269456	73.51	63.46	56.87	元器件	0.00	
002570	贝因美	-2.63	5.55	54117512	298859840	44.64	47.44	49.62	食品饮料	0.00	
002492	恒基达鑫	2.73	5.64	9755400	54574984	73.60	62.37	55.80	仓储物流	0.00	
000501	鄂武商Ａ	-0.09	11.71	9811905	114746424	39.05	47.08	49.48	商业连锁	0.00	
603110	东方材料	-1.13	32.43	1187736	38289844	55.08	55.16	55.10	化工	0.00	
002785	万里石	-0.58	18.86	4241600	79626608	49.15	54.13	54.22	建材	0.00	
000058	深 赛 格	1.16	6.09	13761630	83669328	63.16	60.05	56.11	元器件	0.00	
000719	中原传媒	0.92	6.60	1892468	12411147	71.57	59.11	50.71	传媒娱乐	0.00	
603328	依顿电子	1.66	7.35	3368714	24482392	59.65	54.19	53.29	元器件	0.00	
600571	信雅达	0.28	7.18	3742600	26801990	63.90	56.12	52.47	软件服务	0.00	
300711	广哈通信	1.24	16.28	8132985	131724920	59.93	56.55	55.42	通信设备	0.00	
603617	君禾股份	-2.24	10.05	2743476	27656030	35.19	43.55	47.48	工业机械	0.00	
603256	宏和科技	0.76	9.26	2981500	27511240	71.40	61.32	54.07	建材	0.00	
603377	东方时尚	0.00	10.21	16496525	168418720	67.40	57.90	51.61	汽车类	0.00	
300819	聚杰微纤	-1.90	28.45	1957000	55844848	34.86	42.12	45.00	化纤	0.00	
002090	金智科技	-0.22	8.89	2561863	22743028	55.42	54.97	54.60	软件服务	0.00	
603095	越剑智能	0.92	23.09	302217	6944609	53.35	51.04	51.06	工业机械	0.00	
300378	鼎捷软件	1.26	20.94	8880714	188188224	45.46	47.96	50.40	软件服务	0.00	
300322	硕贝德	0.33	12.21	10358375	125834568	61.08	55.00	54.03	通信设备	0.00	
300285	国瓷材料	-1.22	48.76	6542985	318993664	61.27	54.85	52.02	建材	0.00	
601992	金隅集团	1.54	2.63	33445766	87497520	68.97	55.80	47.81	建材	0.00	
601658	邮储银行	0.84	4.80	132310968	639691840	57.42	50.90	46.39	银行	0.00	
601616	广电电气	0.63	3.19	5086410	16135767	51.42	52.36	53.05	电气设备	0.00	
600871	石化油服	0.50	2.00	46697676	93568408	34.59	43.62	47.58	石油	0.00	
600864	哈投股份	1.19	5.94	22019740	130042672	56.89	51.26	49.80	证券	0.00	
600137	浪莎股份	-1.49	14.52	1247100	18130400	46.98	46.25	48.23	纺织服饰	0.00	
300238	冠昊生物	-2.33	19.70	3924400	77777928	44.44	45.68	46.41	医疗保健	0.00	
300063	天龙集团	2.44	4.62	17262250	78731824	62.31	54.67	51.26	互联网	0.00	
002692	ST远程	-0.35	2.85	2166700	6173822	47.60	49.41	50.11	电气设备	0.00	
002642	荣联科技	1.86	4.94	17341650	85381344	63.61	55.85	54.27	软件服务	0.00	
002491	通鼎互联	-1.00	3.98	8564300	34201376	60.26	57.53	53.66	通信设备	0.00	
002016	世荣兆业	1.44	6.36	2887901	18349068	52.88	52.82	52.58	房地产	0.00	
000922	佳电股份	1.02	6.95	4150120	28854016	53.82	48.58	44.53	电气设备	0.00	
000882	华联股份	0.57	1.77	8210100	14518198	59.38	53.56	49.30	商业连锁	0.00	
000589	贵州轮胎	0.70	5.78	9961148	57758432	42.61	44.74	44.25	汽车类	0.00	
000572	海马汽车	9.95	6.08	48995480	296143776	79.14	64.04	58.56	汽车类	0.00	
000413	东旭光电	-0.46	2.15	59001584	126886792	41.32	49.15	51.98	元器件	0.00	
000151	中成股份	-1.22	7.29	2335094	17182516	43.56	44.86	46.02	商贸代理	0.00	
300706	阿石创	8.86	28.74	12859220	364699424	69.74	61.28	59.66	元器件	-0.00	
600867	通化东宝	-0.34	11.75	9492804	111798976	40.18	42.68	44.35	医药	-0.00	
300951	博硕科技	2.21	85.96	814109	69222048	54.88	49.04	47.92	元器件	-0.00	
300423	昇辉科技	1.08	11.19	3575451	39737628	54.74	52.73	51.87	电气设备	-0.00	
603028	赛福天	-1.12	9.70	1602570	15634421	47.53	50.53	52.65	钢铁	-0.00	
002097	山河智能	4.83	8.47	50874680	434971584	76.26	63.69	56.40	工程机械	-0.00	
600278	东方创业	0.65	7.76	1749782	13679685	54.63	46.46	43.37	商贸代理	-0.00	
300170	汉得信息	0.40	7.45	10559074	78361272	51.60	50.56	52.10	软件服务	-0.00	
002327	富安娜	-1.16	7.66	2160900	16539659	37.72	42.28	44.07	纺织服饰	-0.00	
002351	漫步者	-0.43	13.87	6381400	88835328	46.32	47.28	46.42	IT设备	-0.00	
002678	珠江钢琴	0.16	6.44	724883	4652032	35.51	40.74	44.59	文教休闲	-0.00	
002631	德尔未来	1.09	6.48	6528568	42115228	72.09	63.83	58.19	家居用品	-0.00	
002419	天虹股份	-0.92	6.48	5115443	33181552	44.25	45.11	42.43	商业连锁	-0.00	
688585	上纬新材	2.36	10.42	2297746	23781900	59.82	52.54	48.65	化工	-0.00	
601158	重庆水务	-0.38	5.23	4286950	22471072	48.17	48.94	50.27	水务	-0.00	
601108	财通证券	1.37	10.39	44431868	460322272	65.54	54.56	49.26	证券	-0.00	
600757	长江传媒	1.33	5.32	4613058	24377920	71.01	56.80	51.72	传媒娱乐	-0.00	
300736	百邦科技	3.70	10.94	2448700	26712208	62.99	53.27	53.02	通信设备	-0.00	
300666	江丰电子	4.24	49.42	9515597	465418656	62.81	56.95	56.21	元器件	-0.00	
600420	国药现代	-0.51	9.80	4820200	47280840	55.22	49.44	48.22	医药	-0.00	
000682	东方电子	0.20	4.91	7883723	38658972	71.96	62.63	57.73	软件服务	-0.00	
600292	远达环保	0.23	8.80	15096710	133472384	47.19	48.51	49.43	环境保护	-0.00	
002478	常宝股份	1.11	4.57	2640318	12015212	56.96	55.25	55.74	钢铁	-0.00	
300867	圣元环保	-1.94	30.38	2478178	75574856	47.13	51.49	51.88	环境保护	-0.00	
002480	新筑股份	-2.07	4.25	7123400	30534926	43.88	48.17	47.72	通用机械	-0.00	
000010	美丽生态	2.34	3.93	8399705	32717266	63.54	52.65	48.30	建筑	-0.00	
603922	金鸿顺	-1.37	15.08	628100	9534910	45.57	46.86	46.48	汽车类	-0.00	
688396	华润微	5.76	87.81	28868896	2481997568	68.66	60.32	59.79	半导体	-0.00	
603117	万林物流	1.11	3.64	3594436	13005275	54.50	51.36	51.26	仓储物流	-0.00	
002750	龙津药业	-0.80	7.40	2277000	16834280	38.45	43.44	44.12	医药	-0.00	
002067	景兴纸业	1.09	3.72	12950679	47886568	57.37	49.10	46.64	造纸	-0.00	
688588	凌志软件	-2.30	17.45	4560209	79598008	35.18	44.80	46.35	软件服务	-0.00	
300495	*ST美尚	-3.73	3.61	16942102	61983632	34.10	45.62	45.65	环境保护	-0.00	
600051	宁波联合	0.30	6.74	1475100	9916747	57.94	50.65	45.64	综合类	-0.00	
603871	嘉友国际	0.37	16.19	529220	8578536	47.69	45.42	46.66	仓储物流	-0.00	
603662	柯力传感	2.04	20.00	1324888	26371392	69.90	62.05	58.70	电器仪表	-0.00	
002746	仙坛股份	-0.15	6.59	1963530	12917676	43.74	43.19	44.31	农林牧渔	-0.00	
603626	科森科技	-0.53	9.38	8732413	82337192	61.17	56.95	54.94	工业机械	-0.00	
002314	南山控股	0.62	3.22	8801202	28369792	58.18	50.47	48.52	房地产	-0.00	
000767	晋控电力	0.32	3.18	21844084	69643936	37.10	43.44	45.69	电力	-0.00	
300092	科新机电	1.12	9.04	4461212	40201228	62.70	56.07	54.18	工业机械	-0.00	
000573	粤宏远Ａ	-0.65	3.06	7837700	24182610	38.79	43.12	48.52	房地产	-0.00	
603656	泰禾智能	-2.23	14.50	988900	14519503	25.87	38.82	47.24	工业机械	-0.00	
002055	得润电子	2.36	11.71	9351026	108693840	49.44	48.62	50.69	元器件	-0.00	
000726	鲁 泰Ａ	0.50	5.98	2459536	14707375	44.06	42.19	42.93	纺织服饰	-0.00	
000676	智度股份	-0.34	5.86	13685167	80770240	31.72	40.45	44.81	互联网	-0.00	
601555	东吴证券	1.99	8.20	30547104	253346432	76.07	59.91	50.92	证券	-0.00	
002020	京新药业	0.12	8.37	5526056	46106120	40.72	41.73	43.25	医药	-0.00	
600033	福建高速	0.78	2.60	4084650	10573428	50.20	47.24	48.05	交通设施	-0.00	
000581	威孚高科	3.66	20.94	13136182	274502624	65.73	52.70	46.61	汽车类	-0.00	
603385	惠达卫浴	-0.40	9.96	1033460	10288629	41.18	43.80	43.49	家居用品	-0.00	
300290	荣科科技	1.41	5.05	13170750	66635096	57.13	49.85	45.30	软件服务	-0.00	
002211	宏达新材	5.19	5.07	20197868	102032232	56.42	52.38	50.92	化工	-0.00	
601002	晋亿实业	0.41	4.86	4002937	19428028	56.52	51.81	49.07	通用机械	-0.00	
600977	中国电影	0.41	12.28	9661002	118559776	29.22	38.33	42.70	传媒娱乐	-0.00	
600679	上海凤凰	1.35	12.04	1410310	16923712	61.07	52.46	48.71	文教休闲	-0.00	
600272	开开实业	-0.97	7.13	1605300	11482656	39.25	45.46	48.95	商业连锁	-0.00	
603776	永安行	1.31	18.50	5290021	97962888	47.53	46.93	47.79	公共交通	-0.00	
600726	华电能源	1.29	2.35	13003390	30383898	44.13	44.02	47.21	电力	-0.00	
300329	海伦钢琴	1.29	7.06	4273625	30001470	61.06	56.06	54.72	文教休闲	-0.00	
002734	利民股份	1.03	11.74	2595680	30320710	54.46	48.93	45.18	化工	-0.00	
603138	海量数据	-2.53	13.48	4055919	55211744	45.06	51.01	53.38	软件服务	-0.00	
603037	凯众股份	-0.51	15.76	561223	8860906	44.97	48.66	50.59	汽车类	-0.00	
002810	山东赫达	4.41	45.50	4049496	180644400	66.14	55.09	52.32	化工	-0.00	
000856	冀东装备	0.44	6.88	2561601	17589976	68.80	60.17	54.51	通用机械	-0.00	
600127	金健米业	-0.34	8.87	14917925	132542776	57.15	51.26	47.81	农林牧渔	-0.00	
300708	聚灿光电	7.81	36.04	40810644	1434686720	71.36	63.82	61.74	半导体	-0.00	
000720	新能泰山	2.09	4.39	8911520	38978888	67.83	62.09	58.41	房地产	-0.00	
000738	航发控制	-1.35	21.18	23789328	502263744	60.56	57.51	55.16	航空	-0.00	
601006	大秦铁路	-0.17	6.02	20628098	124092648	39.96	40.43	41.23	运输服务	-0.00	
600716	凤凰股份	-1.22	4.06	4656801	18965292	49.40	46.63	46.10	房地产	-0.00	
002698	博实股份	0.00	12.41	1781050	22044208	60.24	51.67	48.03	工业机械	-0.00	
002389	航天彩虹	-0.48	22.67	22005596	497805824	71.23	61.33	55.56	元器件	-0.00	
002339	积成电子	1.14	6.22	7386555	45797768	62.08	56.98	54.46	电气设备	-0.00	
600383	金地集团	1.69	9.65	16637799	159514224	40.44	43.15	43.32	房地产	-0.01	
002599	盛通股份	-0.52	3.86	2136158	8243598	48.79	47.65	47.47	广告包装	-0.01	
003029	吉大正元	-1.54	24.28	2064777	50221396	43.00	48.50	50.28	软件服务	-0.01	
002546	新联电子	2.16	3.78	6355280	23782188	67.24	58.03	54.05	电气设备	-0.01	
000673	*ST当代	2.16	1.89	21320458	40410844	64.33	56.76	52.16	传媒娱乐	-0.01	
000156	华数传媒	-0.53	7.47	3774441	28224632	65.75	54.63	48.62	传媒娱乐	-0.01	
600267	海正药业	-1.50	13.81	7156369	99084824	32.77	40.50	44.66	医药	-0.01	
002544	杰赛科技	0.65	13.85	13464305	187560912	64.73	61.20	58.17	软件服务	-0.01	
601390	中国中铁	2.42	5.08	92764464	486148448	60.79	52.94	47.55	建筑	-0.01	
605255	天普股份	0.74	14.89	839452	12481906	55.53	48.60	46.96	汽车类	-0.01	
300242	佳云科技	2.90	4.97	24755100	122069248	60.01	54.31	53.49	互联网	-0.01	
300392	腾信股份	-0.13	7.92	1647800	13043536	38.98	41.74	44.27	互联网	-0.01	
003026	中晶科技	0.75	87.45	3045912	265134720	45.78	46.20	50.04	半导体	-0.01	
000563	陕国投Ａ	1.25	3.23	25239560	81431928	68.08	55.65	50.04	多元金融	-0.01	
601668	中国建筑	0.65	4.63	115174504	533732128	45.51	46.91	46.42	建筑	-0.01	
688569	铁科轨道	1.17	18.22	549698	9989733	46.30	48.07	49.76	运输设备	-0.01	
601988	中国银行	0.33	3.05	78963360	240469680	49.14	42.77	44.42	银行	-0.01	
300549	优德精密	-3.18	21.31	7360600	158140304	58.14	58.28	57.12	工业机械	-0.01	
300488	恒锋工具	1.93	16.93	880079	14888927	54.86	52.87	53.93	通用机械	-0.01	
603739	蔚蓝生物	-1.92	16.39	1403440	23052336	22.48	36.57	43.89	农林牧渔	-0.01	
300430	诚益通	1.27	11.93	7330340	87288824	48.85	53.06	57.36	电器仪表	-0.01	
603556	海兴电力	0.51	11.75	952224	11152461	53.42	50.73	48.09	电器仪表	-0.01	
603331	百达精工	-0.10	10.30	705225	7226826	55.80	55.24	54.51	工业机械	-0.01	
603283	赛腾股份	1.90	27.40	3289883	89143216	49.83	50.53	53.11	工业机械	-0.01	
600967	内蒙一机	-0.69	10.06	11547705	116981928	51.51	49.83	47.95	运输设备	-0.01	
002597	金禾实业	0.94	33.19	3425369	112789632	42.81	46.75	47.88	食品饮料	-0.01	
688067	爱威科技	-2.20	30.63	1174680	36159464	20.87	30.45	31.89	医疗保健	-0.01	
605158	华达新材	0.48	8.44	1675115	14120603	57.22	52.81	49.24	钢铁	-0.01	
603817	海峡环保	0.36	5.62	1422500	7968832	56.06	49.47	46.74	环境保护	-0.01	
603789	星光农机	-0.55	12.66	1486600	18813388	46.07	42.98	40.74	工业机械	-0.01	
601225	陕西煤业	0.99	11.21	41076040	459436992	64.22	56.60	53.20	煤炭	-0.01	
300227	光韵达	1.03	9.82	13938111	136632048	63.11	55.02	51.90	元器件	-0.01	
600956	新天绿能	-0.16	12.12	9276593	113021616	45.13	47.48	48.33	供气供热	-0.01	
600818	中路股份	-1.17	9.28	1750041	16391153	34.80	42.12	46.08	文教休闲	-0.01	
688020	方邦股份	1.46	92.96	482878	44708256	65.71	59.82	58.05	元器件	-0.01	
603042	华脉科技	0.23	13.01	1513600	19657848	58.97	55.45	54.20	通信设备	-0.01	
