历史行情.指标排序沪深Ａ股 日期:2021-08-03,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600549	厦门钨业	-4.76	27.99	58073500	1653075584	38.57	53.64	59.96	有色	0.29	
300255	常山药业	20.06	8.26	86648272	704998912	87.93	77.92	67.23	医药	0.29	
002025	航天电器	-4.99	61.07	4576950	284582240	57.33	60.83	60.16	元器件	0.29	
300450	先导智能	-1.91	77.00	30434236	2304331520	73.74	68.79	64.80	工业机械	0.29	
300062	中能电气	-5.74	12.64	29367506	378235680	45.88	53.09	56.34	电气设备	0.28	
300106	西部牧业	12.62	13.12	42232780	515065408	80.87	75.45	68.18	农林牧渔	0.28	
603267	鸿远电子	-7.09	146.05	4163399	623719936	44.89	52.55	55.24	元器件	0.28	
601633	长城汽车	-7.20	59.12	40936744	2454926336	62.78	65.24	64.97	汽车类	0.28	
300638	广和通	-3.62	56.92	6067875	350316800	51.34	58.95	62.64	通信设备	0.28	
002865	钧达股份	2.99	27.60	3606860	99866904	69.38	67.42	66.57	汽车类	0.28	
002667	鞍重股份	1.46	19.46	10538830	205374304	70.97	64.38	62.62	工程机械	0.28	
600703	三安光电	-0.39	40.84	200450032	8362452480	60.93	64.76	64.59	半导体	0.28	
300358	楚天科技	15.23	21.87	31484068	656611264	80.44	68.92	62.26	医疗保健	0.28	
300679	电连技术	1.48	37.00	10915852	410608992	57.57	58.97	59.89	元器件	0.28	
002459	晶澳科技	-8.76	56.57	21176732	1230408192	50.75	57.65	61.26	电气设备	0.28	
688097	博众精工	0.02	42.04	1813750	75898288	80.60	72.74	67.97	工业机械	0.28	
603063	禾望电气	-9.99	21.35	32477444	732720192	60.67	64.75	64.87	电气设备	0.28	
300569	天能重工	-4.36	10.31	72818592	803669696	65.91	66.18	63.77	工业机械	0.28	
688037	芯源微	-19.78	214.60	3969527	917235712	37.21	49.04	55.86	半导体	0.28	
300097	智云股份	3.47	11.02	25497388	275536224	61.96	61.98	61.38	电器仪表	0.28	
600862	中航高科	1.49	36.71	37751252	1395806720	73.59	67.99	63.33	航空	0.27	
300389	艾比森	-4.82	11.25	10744084	122509240	44.09	53.23	56.97	半导体	0.27	
300034	钢研高纳	0.35	37.28	12784904	476784896	57.75	57.33	58.55	有色	0.27	
600316	洪都航空	-0.53	42.98	36077180	1556961536	58.10	57.57	56.23	航空	0.27	
300208	青岛中程	-9.65	13.02	62778400	856669760	50.62	56.53	57.60	电气设备	0.27	
002687	乔治白	-4.51	7.84	9194200	73004496	67.87	73.87	73.78	纺织服饰	0.27	
603809	豪能股份	0.06	16.26	3876286	63211128	53.67	55.82	57.20	汽车类	0.27	
002285	世联行	3.60	8.05	79084664	646691200	72.48	67.72	64.44	房地产	0.27	
002436	兴森科技	-4.77	14.19	84525784	1227489408	60.01	65.15	65.66	元器件	0.27	
688090	瑞松科技	-10.31	41.33	2244172	96219664	54.77	58.85	59.39	工业机械	0.27	
600251	冠农股份	-2.97	11.10	36542892	424376128	53.61	58.05	61.01	农林牧渔	0.27	
300006	莱美药业	2.66	9.26	45129260	416596448	90.35	82.63	73.12	医药	0.27	
002892	科力尔	2.03	27.70	9980376	278390080	68.27	64.31	64.32	电气设备	0.27	
