历史行情.指标排序沪深Ａ股 日期:2021-08-03,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600547	山东黄金	-1.14	17.28	17890982	309564384	41.03	37.05	36.78	有色	-0.12	
002952	亚世光电	-0.31	12.98	673725	8734000	48.91	42.52	43.02	元器件	-0.12	
603297	永新光学	-0.49	57.42	1170630	67878288	45.39	44.06	47.50	电器仪表	-0.12	
600292	远达环保	-1.79	7.67	12134161	94197016	36.24	36.96	41.78	环境保护	-0.12	
300956	英力股份	-0.58	22.47	1354399	30708156	43.23	35.48	35.03	IT设备	-0.12	
300624	万兴科技	-0.04	52.00	3819657	200962832	49.38	44.29	47.35	软件服务	-0.12	
002828	贝肯能源	-0.27	7.50	2363900	17780478	33.15	32.02	38.55	石油	-0.12	
002528	英飞拓	-0.56	3.52	3150004	11185803	40.93	39.32	43.16	IT设备	-0.12	
603836	海程邦达	-1.82	18.83	1839066	34890992	43.22	36.09	35.82	仓储物流	-0.12	
600376	首开股份	0.64	4.73	4740045	22325732	24.83	26.71	32.38	房地产	-0.12	
300710	万隆光电	-1.13	26.30	1028900	27374574	43.27	40.38	42.04	通信设备	-0.12	
601696	中银证券	-0.52	15.22	27381908	418122336	35.96	38.05	42.59	证券	-0.12	
600655	豫园股份	-1.00	9.90	12250400	121855136	30.49	30.47	36.99	商业连锁	-0.12	
600238	海南椰岛	-4.73	20.76	39128316	828601472	33.66	38.68	45.82	酿酒	-0.12	
300992	泰福泵业	0.35	25.99	2098912	54395696	33.58	37.51	35.77	工业机械	-0.12	
300614	百川畅银	-2.93	48.73	3543654	176260640	43.32	43.01	46.70	环境保护	-0.12	
002982	湘佳股份	-1.07	36.90	642878	23854364	46.02	38.21	37.91	农林牧渔	-0.12	
002569	ST步森	-0.13	7.83	357200	2790737	40.77	40.47	43.95	纺织服饰	-0.12	
688526	科前生物	3.24	29.98	3123810	93022128	50.88	39.35	38.90	农林牧渔	-0.12	
003026	中晶科技	-6.44	84.16	3776152	324292896	42.95	44.65	47.72	半导体	-0.12	
002951	金时科技	-0.65	9.24	669345	6216103	35.88	31.62	33.50	广告包装	-0.12	
002445	中南文化	1.29	2.35	19717468	47074624	46.97	41.07	45.23	传媒娱乐	-0.12	
002269	美邦服饰	-2.70	2.88	79572904	233319040	25.88	33.10	41.62	纺织服饰	-0.12	
002253	川大智胜	0.14	14.54	3954050	57647880	43.52	43.72	48.32	软件服务	-0.12	
601128	常熟银行	0.17	5.90	26473846	155602384	19.36	27.78	33.84	银行	-0.12	
600606	绿地控股	-0.23	4.38	25531270	112199496	24.14	23.70	30.07	房地产	-0.12	
300550	和仁科技	0.32	12.39	1296313	16040754	55.48	45.60	45.60	软件服务	-0.12	
300741	华宝股份	1.21	43.53	1430141	61459096	31.02	34.56	41.87	食品饮料	-0.12	
002185	华天科技	-4.92	13.73	146810640	2040934016	40.60	44.33	48.58	半导体	-0.12	
300029	*ST天龙	0.18	5.72	4575777	26255454	35.52	45.89	51.21	电气设备	-0.12	
002210	*ST飞马	-1.59	2.48	5444697	13586290	40.12	39.11	43.05	仓储物流	-0.12	
688393	安必平	0.97	34.31	679792	23371664	53.80	42.20	43.36	医疗保健	-0.12	
600977	中国电影	0.53	11.41	9522552	108734056	24.36	29.92	35.81	传媒娱乐	-0.12	
002162	悦心健康	-1.87	4.73	16214978	77610928	45.20	37.82	38.66	建材	-0.12	
002198	嘉应制药	-0.54	9.14	8901973	81585944	54.14	51.38	54.77	医药	-0.12	
002646	青青稞酒	-1.64	19.75	15547717	309116192	30.12	36.64	44.32	酿酒	-0.12	
002186	全 聚 德	0.77	9.12	2176553	19895240	17.91	22.80	31.29	酒店餐饮	-0.12	
002876	三利谱	-3.93	57.50	3188812	186068992	26.79	35.83	45.47	元器件	-0.12	
002715	登云股份	0.40	12.48	494203	6182979	43.01	37.62	37.99	汽车类	-0.12	
605003	众望布艺	1.20	21.87	493275	10753358	33.21	34.90	40.40	纺织服饰	-0.12	
002015	协鑫能科	-3.00	8.74	14657180	129833784	45.29	45.01	47.24	电力	-0.12	
603881	数据港	0.07	30.28	6811739	208803488	46.94	38.87	40.50	电信运营	-0.12	
601566	九牧王	0.45	15.52	1965363	30555488	32.31	43.09	52.04	纺织服饰	-0.12	
600543	莫高股份	-0.83	7.16	6780797	48888532	28.86	33.91	41.67	酿酒	-0.12	
300883	龙利得	0.09	10.60	2817700	29895546	47.27	39.54	39.05	造纸	-0.12	
300315	掌趣科技	-2.31	3.80	54422360	208756960	25.77	29.56	34.81	互联网	-0.12	
000965	天保基建	0.43	2.31	3447400	7959255	34.31	26.53	29.14	房地产	-0.12	
600749	西藏旅游	1.43	9.23	2989510	27662056	22.70	30.99	38.88	旅游	-0.12	
600589	ST榕泰	2.03	2.01	7842645	15618913	39.42	39.41	42.24	化工	-0.12	
000026	飞亚达	0.89	12.43	4225730	52683088	33.90	32.66	37.65	商业连锁	-0.12	
000661	长春高新	3.69	317.78	9260154	2918612992	35.85	34.55	36.91	医药	-0.12	
688067	爱威科技	0.81	29.73	693798	20723664	48.81	39.61	36.02	医疗保健	-0.12	
601999	出版传媒	1.03	5.86	10077386	59583548	40.12	33.71	37.31	传媒娱乐	-0.12	
300740	水羊股份	1.80	17.57	5962277	105009144	47.66	37.87	38.42	日用化工	-0.12	
300497	富祥药业	2.03	11.04	4430048	48840996	47.59	39.59	41.32	医药	-0.12	
002901	大博医疗	3.10	58.88	2196723	127849064	47.58	39.78	42.15	医疗保健	-0.12	
600682	南京新百	0.55	9.11	5926032	54210056	29.52	31.02	38.36	商业连锁	-0.12	
000030	富奥股份	-0.90	5.48	6801900	37526604	22.81	26.13	32.54	汽车类	-0.12	
300979	华利集团	-1.36	93.46	1664230	156392864	43.29	42.33	45.38	纺织服饰	-0.12	
002808	恒久科技	0.14	7.39	3078872	22850076	50.28	41.03	41.81	元器件	-0.12	
000655	金岭矿业	0.85	9.54	21529972	205585392	26.94	36.78	44.38	钢铁	-0.12	
002846	英联股份	-0.26	7.75	2188000	17009186	34.04	34.73	40.37	广告包装	-0.12	
002773	康弘药业	0.95	19.13	10359585	198307600	42.00	36.09	38.00	医药	-0.12	
300795	*ST米奥	-2.38	16.00	405500	6514132	25.31	32.23	40.01	综合类	-0.12	
300943	春晖智控	-1.12	20.22	851500	17328302	38.36	35.85	38.84	通用机械	-0.12	
000673	*ST当代	-0.59	1.69	5823300	9881307	37.64	41.51	44.61	传媒娱乐	-0.12	
600159	大龙地产	-0.44	2.27	5712210	12954794	26.49	27.10	35.11	房地产	-0.12	
301002	崧盛股份	-0.33	79.73	1068837	86060816	37.18	42.23	44.07	电气设备	-0.12	
300181	佐力药业	2.02	8.10	19829680	161516176	45.67	46.21	49.81	医药	-0.12	
600385	*ST金泰	1.45	5.61	180400	1003387	40.13	41.48	47.79	有色	-0.12	
600707	彩虹股份	-3.13	8.35	41887776	353509024	33.01	36.64	40.82	元器件	-0.12	
002398	垒知集团	1.59	6.39	8730165	55715004	41.77	34.35	36.42	建材	-0.12	
603787	新日股份	0.99	20.31	4631600	95369648	53.85	42.14	43.53	汽车类	-0.12	
601963	重庆银行	-0.11	9.14	7437024	67788632	27.34	27.36	32.71	银行	-0.12	
002100	天康生物	0.53	7.62	10992096	83406064	50.70	39.75	37.54	农林牧渔	-0.12	
000949	新乡化纤	-1.89	7.26	26382414	193744080	43.77	45.30	51.39	化纤	-0.12	
688488	艾迪药业	3.13	20.79	2167768	44670352	46.82	43.99	47.28	医药	-0.12	
300495	*ST美尚	-0.31	3.26	7865653	25805776	30.61	36.22	40.28	环境保护	-0.12	
300164	通源石油	0.51	3.91	11345200	44338552	48.28	43.57	46.74	石油	-0.12	
601319	中国人保	-0.98	5.06	36845528	187156720	21.16	22.02	26.83	保险	-0.12	
600566	济川药业	0.72	15.48	5741320	89169592	39.67	33.08	34.15	医药	-0.12	
600284	浦东建设	-0.81	6.15	6782162	41878940	34.90	37.10	42.98	建筑	-0.12	
000691	亚太实业	-0.86	4.62	2246601	10481954	37.50	35.81	39.32	化工	-0.12	
603900	莱绅通灵	0.55	7.28	2299051	16802992	33.47	38.84	45.28	纺织服饰	-0.12	
603538	美诺华	2.24	36.48	5794731	212712384	46.41	38.82	42.97	医药	-0.12	
600702	舍得酒业	-5.22	188.61	17929804	3407183360	33.73	39.78	46.77	酿酒	-0.12	
600375	汉马科技	-2.69	10.84	29955460	332172480	41.82	47.05	53.18	汽车类	-0.12	
600886	国投电力	0.46	8.67	13962072	120542448	44.82	37.98	39.26	电力	-0.12	
002796	世嘉科技	-1.78	9.96	3415460	34430920	45.12	42.42	44.59	通信设备	-0.12	
688109	品茗股份	1.08	69.90	434459	30721500	47.29	42.61	43.94	软件服务	-0.12	
605268	王力安防	-0.58	11.97	1734240	20937310	32.45	30.52	35.04	家居用品	-0.12	
601339	百隆东方	-1.37	5.77	22461250	129201000	50.09	49.82	51.74	纺织服饰	-0.12	
600877	电能股份	0.22	13.40	6606627	88933984	51.69	44.49	43.52	电气设备	-0.12	
300912	凯龙高科	-0.45	30.92	598136	18692654	27.59	28.98	36.51	环境保护	-0.12	
603533	掌阅科技	0.22	23.20	4350934	101029104	41.37	34.54	36.07	互联网	-0.12	
300143	盈康生命	-0.11	18.65	8041839	151526720	38.89	36.74	39.61	医疗保健	-0.12	
600280	中央商场	0.00	2.90	4961600	14410497	32.50	36.19	39.04	商业连锁	-0.12	
605303	园林股份	-1.36	15.96	1471295	23649634	34.81	31.09	36.10	建筑	-0.12	
688699	明微电子	-10.50	282.00	3029575	887688640	26.54	40.77	50.67	半导体	-0.12	
300096	易联众	1.92	8.51	14806823	126058800	52.43	41.85	43.57	软件服务	-0.12	
601866	中远海发	3.77	3.58	138660208	485410496	59.37	52.08	53.35	运输服务	-0.12	
002293	罗莱生活	3.31	11.85	5005734	59073684	56.75	42.44	40.77	纺织服饰	-0.12	
600622	光大嘉宝	0.00	2.66	3807175	10104450	23.61	22.16	29.08	房地产	-0.12	
300929	华骐环保	0.11	26.37	851111	22443934	41.35	36.81	39.08	环境保护	-0.13	
000402	金 融 街	0.35	5.74	9211467	52654952	32.07	29.80	36.45	房地产	-0.13	
002626	金达威	0.42	35.60	6036548	216124496	36.98	31.67	37.32	食品饮料	-0.13	
002316	亚联发展	2.91	4.60	9861458	45275788	52.26	43.39	45.24	软件服务	-0.13	
000409	云鼎科技	-1.64	4.81	4187285	20358970	32.43	38.17	45.06	软件服务	-0.13	
300937	药易购	1.78	49.70	3757527	188857888	46.70	42.36	43.19	商业连锁	-0.13	
003020	立方制药	0.16	43.72	570218	24972608	36.48	36.20	42.47	医药	-0.13	
000858	五 粮 液	2.39	240.05	34171932	8061076992	42.05	37.34	39.01	酿酒	-0.13	
000671	阳 光 城	-0.23	4.37	9365576	40880840	25.18	26.65	30.54	房地产	-0.13	
002802	洪汇新材	-1.75	24.09	853849	20696368	39.98	39.86	43.71	化工	-0.13	
603103	横店影视	0.53	13.20	1618700	21337584	27.37	29.34	34.78	传媒娱乐	-0.13	
603887	城地香江	0.45	8.90	4477526	40029792	43.42	37.42	38.59	软件服务	-0.13	
000989	九 芝 堂	-0.11	9.32	11429806	107086952	42.72	44.39	48.72	医药	-0.13	
605319	无锡振华	2.58	15.49	3012354	46247980	54.30	42.87	43.47	汽车类	-0.13	
600715	文投控股	-1.33	2.96	19848200	59032092	19.34	32.81	42.40	传媒娱乐	-0.13	
600573	惠泉啤酒	-0.45	8.81	5624807	49762944	38.47	35.99	40.36	酿酒	-0.13	
300251	光线传媒	-0.33	9.02	25412164	230783552	27.62	27.83	31.55	传媒娱乐	-0.13	
603458	勘设股份	-0.47	10.55	2364247	25069706	45.70	38.70	39.20	建筑	-0.13	
300013	新宁物流	0.74	4.11	7734300	31713432	52.91	42.31	39.35	仓储物流	-0.13	
601857	中国石油	-1.93	4.58	128018000	588495808	26.32	31.53	41.30	石油	-0.13	
601156	东航物流	-0.69	20.04	5416910	108090376	51.45	42.19	41.31	运输服务	-0.13	
000957	中通客车	0.77	5.26	8360700	44698472	54.51	41.23	37.83	汽车类	-0.13	
603598	引力传媒	-0.98	9.06	3646815	33338752	30.73	28.56	34.09	传媒娱乐	-0.13	
601007	金陵饭店	1.30	5.45	1498263	8154534	24.78	23.06	31.36	酒店餐饮	-0.13	
600119	长江投资	-1.13	7.00	1004700	7075729	22.60	28.88	37.81	仓储物流	-0.13	
300234	开尔新材	-2.84	8.89	22696622	205107360	33.37	39.37	45.76	建材	-0.13	
689009	九号公司-WD	-2.78	65.42	935068	62283276	34.14	38.29	42.73	汽车类	-0.13	
603326	我乐家居	0.10	9.81	426700	4215945	32.91	31.48	37.83	家居用品	-0.13	
603195	公牛集团	0.97	190.04	2900386	548155712	31.75	34.86	43.14	电气设备	-0.13	
600823	世茂股份	0.30	3.38	7459554	25090900	26.96	22.97	26.44	房地产	-0.13	
688191	智洋创新	-0.43	18.43	1416963	26376852	49.87	46.87	48.00	软件服务	-0.13	
002191	劲嘉股份	2.01	10.13	27688860	281022144	32.31	35.55	42.60	广告包装	-0.13	
600505	西昌电力	-1.93	6.61	3150660	21028132	39.24	40.02	44.13	电力	-0.13	
002355	兴民智通	-2.72	6.07	9862248	60192624	35.48	41.71	46.38	汽车类	-0.13	
605300	佳禾食品	-2.36	23.55	2660244	62899340	32.05	36.86	43.94	食品饮料	-0.13	
600976	健民集团	-2.29	45.59	3206051	147464928	18.20	34.14	45.70	医药	-0.13	
002634	棒杰股份	0.38	5.32	1490460	7962439	39.69	32.91	35.31	纺织服饰	-0.13	
600559	老白干酒	-1.48	21.93	33916248	744685888	35.66	37.50	42.33	酿酒	-0.13	
002081	金 螳 螂	1.32	6.92	23448444	162085744	39.68	29.42	29.99	建筑	-0.13	
600706	曲江文旅	1.32	6.16	1446700	8906163	32.15	30.18	35.61	旅游	-0.13	
002621	美吉姆	-0.66	4.54	5904690	26967734	42.68	40.84	41.16	文教休闲	-0.13	
601933	永辉超市	0.24	4.13	33083428	136736576	47.49	34.34	29.84	商业连锁	-0.13	
603777	来伊份	-0.67	13.42	5725827	77472520	35.83	37.47	43.48	食品饮料	-0.13	
600519	贵州茅台	-0.32	1749.30	5437475	9447823360	37.63	34.56	37.16	酿酒	-0.13	
600289	ST信通	0.00	3.12	1749500	5463662	31.61	35.13	39.57	软件服务	-0.13	
000046	泛海控股	0.51	1.99	41026848	81867952	36.44	28.58	29.31	保险	-0.13	
603937	丽岛新材	-4.63	12.57	4705200	60938056	30.53	40.70	48.63	有色	-0.13	
002479	富春环保	-0.36	5.49	7316300	40487620	35.08	31.77	36.63	电力	-0.13	
300635	中达安	0.12	16.78	469606	7902930	41.44	38.62	40.14	建筑	-0.13	
002311	海大集团	6.59	67.57	18502656	1233980544	47.66	41.48	41.31	农林牧渔	-0.13	
300634	彩讯股份	3.26	18.69	6789988	124568232	50.60	48.53	51.11	软件服务	-0.13	
605090	九丰能源	-0.83	27.50	2941103	81805528	34.89	27.77	24.59	供气供热	-0.13	
601886	江河集团	-1.40	7.06	8779700	62387628	33.44	37.88	44.40	建筑	-0.13	
300518	盛讯达	2.95	37.68	2290410	87822272	44.11	37.86	39.71	软件服务	-0.13	
003027	同兴环保	-1.09	23.61	1166347	27741636	33.45	31.25	36.81	环境保护	-0.13	
000599	青岛双星	0.00	3.76	4116210	15478157	32.22	29.65	34.95	汽车类	-0.13	
605007	五洲特纸	0.42	16.67	934897	15588070	34.14	30.15	33.98	造纸	-0.13	
600858	银座股份	-1.68	5.27	1362422	7225176	36.39	31.56	32.49	商业连锁	-0.13	
300931	通用电梯	-1.32	11.92	4368653	52556936	50.83	42.95	42.03	运输设备	-0.13	
002719	*ST麦趣	1.65	9.22	1392100	12806243	33.32	36.86	43.53	食品饮料	-0.13	
002562	兄弟科技	-0.81	3.68	7819607	29032558	48.67	38.99	35.51	医药	-0.13	
002362	汉王科技	0.06	17.68	3542283	62517144	41.36	39.20	42.57	软件服务	-0.13	
000978	桂林旅游	4.13	4.79	17214600	82667608	41.45	31.87	35.71	旅游	-0.13	
603377	东方时尚	-1.83	8.57	7813364	67601576	37.08	38.16	40.35	汽车类	-0.13	
603239	浙江仙通	0.27	14.64	2056768	30060736	32.98	35.27	40.50	汽车类	-0.13	
603043	广州酒家	-0.45	22.24	2467099	54691200	32.56	30.80	34.68	食品饮料	-0.13	
603895	天永智能	0.19	15.75	1087060	17312644	51.13	40.93	41.20	工业机械	-0.13	
600996	贵广网络	-0.44	4.57	4897300	22599888	35.88	39.69	44.46	传媒娱乐	-0.13	
002021	ST中捷	0.00	1.96	4821111	9519058	34.11	38.68	45.86	工业机械	-0.13	
300492	华图山鼎	2.63	44.86	1372760	61378228	51.30	43.07	40.58	建筑	-0.13	
688388	嘉元科技	-3.88	83.63	4902747	415923328	34.18	40.03	45.98	有色	-0.13	
000540	中天金融	-2.09	2.34	81554216	193179888	46.50	38.66	36.55	多元金融	-0.13	
603566	普莱柯	-0.73	20.29	5086146	104353456	36.95	37.75	41.29	医药	-0.13	
605180	华生科技	-1.24	30.96	626172	19625144	29.04	32.62	39.80	化工	-0.13	
601111	中国国航	0.31	6.53	29792900	194326176	15.27	21.36	28.47	运输服务	-0.13	
002010	传化智联	-0.14	7.24	35970216	262488000	26.98	36.27	45.43	仓储物流	-0.13	
688260	昀冢科技	0.93	18.46	1228541	22520108	45.46	40.48	42.34	元器件	-0.13	
600053	九鼎投资	0.34	14.63	1238319	18188778	34.56	33.94	38.52	多元金融	-0.13	
002822	中装建设	-0.96	5.16	7960987	41406552	26.43	29.02	35.52	建筑	-0.13	
002400	省广集团	-1.11	4.45	24885268	111806272	28.63	28.42	35.94	广告包装	-0.13	
300888	稳健医疗	5.02	99.09	4649435	452201216	59.37	45.18	40.15	医疗保健	-0.13	
300191	潜能恒信	-1.78	19.85	3390976	68169952	38.30	38.77	44.45	石油	-0.13	
002713	东易日盛	0.65	6.17	1507098	9304414	29.41	32.54	38.96	建筑	-0.13	
603958	哈森股份	0.66	7.61	3775100	28829596	46.62	45.63	49.87	纺织服饰	-0.14	
601628	中国人寿	0.92	28.53	13471053	382235840	32.65	32.00	37.02	保险	-0.14	
002292	奥飞娱乐	0.00	5.44	14138426	77294488	39.60	35.20	39.37	传媒娱乐	-0.14	
300248	新开普	0.63	8.05	5586202	45293396	44.11	37.41	40.20	软件服务	-0.14	
000895	双汇发展	2.80	27.15	30457208	815168000	49.89	38.33	35.20	食品饮料	-0.14	
603682	锦和商业	-0.35	5.67	1811400	10321860	30.70	25.13	27.07	房地产	-0.14	
300961	深水海纳	-2.88	20.91	2577444	54767712	39.82	36.16	35.41	环境保护	-0.14	
603580	艾艾精工	0.91	10.00	609128	6106942	51.39	44.37	44.68	化工	-0.14	
002762	金发拉比	-0.34	11.58	15954963	186649056	40.04	37.86	42.33	纺织服饰	-0.14	
000848	承德露露	-2.88	9.78	31532068	309826688	37.39	41.51	47.91	食品饮料	-0.14	
601336	新华保险	-0.89	39.12	15900890	646118976	24.34	29.06	34.53	保险	-0.14	
002805	丰元股份	-4.51	23.06	3752550	87662768	39.06	44.86	50.30	化工	-0.14	
603759	海天股份	-1.26	17.27	4338463	76623888	38.52	34.10	36.92	水务	-0.14	
002555	三七互娱	-5.61	18.83	63654052	1203991040	30.11	30.94	35.41	互联网	-0.14	
603025	大豪科技	-3.41	30.05	9814457	298256832	25.02	33.38	42.62	酿酒	-0.14	
301007	德迈仕	4.09	18.07	5274100	96068808	55.70	39.77	30.53	汽车类	-0.14	
600639	浦东金桥	1.12	11.73	2609435	30317396	25.08	29.82	39.35	房地产	-0.14	
002301	齐心集团	1.10	8.26	2753665	22668868	39.68	28.78	29.89	文教休闲	-0.14	
002146	荣盛发展	-0.43	4.60	16762995	77414576	27.41	25.76	29.61	房地产	-0.14	
300755	华致酒行	-0.91	33.59	2407902	81242880	30.69	31.17	39.18	商业连锁	-0.14	
002475	立讯精密	2.14	39.08	86338768	3372611584	45.65	42.08	45.77	元器件	-0.14	
601318	中国平安	0.43	54.24	65820268	3558132736	35.11	29.54	29.52	保险	-0.14	
000615	奥园美谷	1.47	16.53	42231500	691991104	33.18	34.79	41.38	房地产	-0.14	
000038	深大通	-0.31	9.71	1085020	10572188	29.62	27.10	33.45	广告包装	-0.14	
000502	*ST绿景	0.61	4.94	434600	2150699	46.64	39.71	41.31	综合类	-0.14	
000736	中交地产	0.00	5.37	998212	5381273	11.21	14.92	24.76	房地产	-0.14	
688217	睿昂基因	3.67	79.89	800941	63244652	46.82	41.36	40.84	医药	-0.14	
300877	金春股份	-0.09	32.47	857576	28031306	44.41	36.41	37.28	纺织服饰	-0.14	
002890	弘宇股份	0.00	14.93	906080	13644741	50.11	41.10	41.76	工业机械	-0.14	
600408	ST安泰	-4.15	3.23	15648100	51663068	16.52	28.94	40.22	煤炭	-0.14	
003007	直真科技	-1.38	17.88	968594	17417896	48.81	39.57	39.47	软件服务	-0.14	
603353	和顺石油	0.44	25.28	1382530	34929520	31.64	31.22	35.72	石油	-0.14	
000735	罗 牛 山	-0.29	6.85	10486530	72098368	37.20	31.93	32.85	农林牧渔	-0.14	
300374	中铁装配	-1.77	11.65	2845767	33595992	34.25	36.54	41.41	建材	-0.14	
300588	熙菱信息	4.21	15.59	20574918	317325248	44.84	47.89	52.15	软件服务	-0.14	
603629	利通电子	6.31	21.58	4754812	101792584	54.46	49.09	48.38	元器件	-0.14	
300616	尚品宅配	0.86	69.38	337329	23254308	32.00	34.57	41.91	家居用品	-0.14	
603717	天域生态	-10.01	12.76	5332400	70473016	33.60	39.94	47.82	环境保护	-0.14	
002059	云南旅游	0.43	4.70	4208500	19887340	21.83	27.16	36.66	旅游	-0.14	
001201	东瑞股份	-1.46	35.07	1564779	55099732	40.27	33.49	31.49	农林牧渔	-0.14	
000420	吉林化纤	-0.33	2.98	12455232	37200532	36.07	36.70	42.72	化纤	-0.14	
688365	光云科技	-0.55	16.13	2342673	38207540	44.57	40.27	41.76	软件服务	-0.14	
000679	大连友谊	1.13	3.58	1812750	6519639	37.16	32.76	37.66	商业连锁	-0.14	
688021	奥福环保	-1.17	41.30	837873	35652632	38.55	40.66	43.39	环境保护	-0.14	
600981	汇鸿集团	0.00	2.60	3912976	10164318	12.93	19.67	31.51	商贸代理	-0.14	
002908	德生科技	0.07	15.17	3503579	53622152	46.82	41.34	44.43	元器件	-0.14	
002456	欧菲光	-0.13	7.50	31585136	237497040	38.54	33.83	36.57	元器件	-0.14	
002247	聚力文化	1.60	2.54	13414300	34265772	42.69	41.17	46.70	造纸	-0.14	
688036	传音控股	2.02	166.22	3269001	529032000	48.46	43.91	45.90	通信设备	-0.14	
300824	北鼎股份	-0.65	21.51	1157771	25155712	34.13	37.16	41.98	家用电器	-0.14	
605155	西大门	-0.54	20.40	897980	18441184	36.44	35.39	38.77	化工	-0.14	
300312	*ST邦讯	-1.64	3.00	9984600	30129096	34.66	38.96	43.18	通信设备	-0.14	
002602	世纪华通	-5.26	5.40	77404704	422472480	30.49	30.44	33.35	互联网	-0.14	
300841	康华生物	4.31	225.48	1388141	309954208	57.94	43.19	40.24	医药	-0.14	
600545	卓郎智能	1.54	2.63	12910843	33992472	44.41	36.95	37.49	工业机械	-0.14	
002659	凯文教育	0.31	3.23	5261200	17069148	39.63	32.34	32.90	文教休闲	-0.14	
002987	京北方	6.50	27.20	5336269	143757440	65.32	48.10	42.10	软件服务	-0.14	
688051	佳华科技	-1.20	60.09	639261	39292060	40.58	39.97	43.31	软件服务	-0.14	
600509	天富能源	-3.12	6.21	22952728	144746432	34.03	37.04	43.29	电力	-0.14	
301001	凯淳股份	0.81	32.41	1415326	46086936	39.54	30.35	27.41	互联网	-0.14	
605016	百龙创园	-2.81	26.68	1747328	46764276	44.72	37.83	41.12	食品饮料	-0.14	
603359	东珠生态	-1.36	9.45	2977396	28389528	29.47	25.92	29.29	环境保护	-0.14	
688686	奥普特	1.22	364.36	813280	298837536	61.46	51.20	49.81	电器仪表	-0.15	
300864	南大环境	-0.60	44.85	811887	36479820	36.47	36.30	41.31	环境保护	-0.15	
688050	爱博医疗	1.01	274.48	958146	263733776	37.26	39.63	45.53	医疗保健	-0.15	
002798	帝欧家居	-1.22	12.97	5870759	76748216	31.26	30.20	32.49	家居用品	-0.15	
605080	浙江自然	-1.79	53.65	394310	21485920	41.06	42.49	48.23	纺织服饰	-0.15	
300896	爱美客	1.33	650.86	3478182	2253769728	37.09	40.14	46.11	医疗保健	-0.15	
600898	ST美讯	0.84	4.78	1315075	6272520	20.48	22.00	30.08	通信设备	-0.15	
002767	先锋电子	0.53	13.27	2611150	34544060	49.54	44.88	49.40	电器仪表	-0.15	
002157	正邦科技	-0.90	9.90	27244962	271247584	39.79	36.15	36.81	农林牧渔	-0.15	
000566	海南海药	1.43	4.95	10533846	52088384	54.41	41.30	37.88	医药	-0.15	
601116	三江购物	-0.13	7.78	1097585	8586391	27.44	23.81	28.33	商业连锁	-0.15	
600146	*ST环球	-2.34	2.09	19050826	40331708	27.34	36.37	46.21	纺织服饰	-0.15	
300202	*ST 聚龙	-0.70	4.24	7189242	30670918	28.17	33.01	38.35	IT设备	-0.15	
002910	庄园牧场	2.16	9.93	4485153	44068164	50.80	42.85	45.04	食品饮料	-0.15	
000002	万 科Ａ	-0.10	20.88	55773652	1167380608	32.79	31.43	32.69	房地产	-0.15	
300326	凯利泰	1.86	10.43	16679777	174423696	40.96	35.40	40.02	医疗保健	-0.15	
000927	中国铁物	2.48	3.30	26795312	88383296	59.42	46.09	42.37	商业连锁	-0.15	
000785	居然之家	1.93	5.27	9614358	50679200	47.42	33.52	30.49	商业连锁	-0.15	
603811	诚意药业	0.91	14.40	2747425	39753436	41.61	33.76	36.05	医药	-0.15	
300993	玉马遮阳	-0.04	22.57	1761450	39968236	38.06	36.67	36.40	化工	-0.15	
002304	洋河股份	0.93	173.90	8067947	1386288512	37.73	37.21	42.05	酿酒	-0.15	
600197	伊力特	-0.65	24.59	12201539	298832512	33.56	35.30	41.73	酿酒	-0.15	
002064	华峰化学	-3.07	12.33	48930480	612220544	34.13	38.89	44.70	化纤	-0.15	
300792	壹网壹创	-0.34	43.35	1740433	76225272	36.99	36.16	38.60	互联网	-0.15	
300079	数码视讯	-4.38	8.30	91859192	772022336	41.49	45.34	50.97	通信设备	-0.15	
002299	圣农发展	1.46	19.45	12890778	253304224	47.21	34.87	33.29	农林牧渔	-0.15	
002113	*ST天润	0.70	1.43	15433350	22006342	33.84	36.08	42.67	互联网	-0.15	
688180	君实生物-U	3.22	63.13	8614156	540600256	55.27	40.24	37.04	医药	-0.15	
300115	长盈精密	-5.38	17.23	40970928	717183296	30.43	36.07	42.98	元器件	-0.15	
002044	美年健康	-0.13	7.65	60214056	462987136	39.11	34.24	33.96	医疗保健	-0.15	
688117	圣诺生物	3.28	41.21	1146923	46986812	52.21	38.06	31.51	医药	-0.15	
003011	海象新材	1.10	28.38	398540	11206921	35.49	31.62	35.23	家居用品	-0.15	
603901	永创智能	-1.07	13.92	4098001	57417396	36.80	36.53	43.30	工业机械	-0.15	
003035	南网能源	-0.94	8.47	27138708	230627968	34.23	32.49	38.27	电力	-0.15	
002875	安奈儿	0.84	9.66	3493224	33452726	45.98	41.59	43.86	纺织服饰	-0.15	
002029	七 匹 狼	0.00	5.73	4850232	27977408	36.35	35.02	41.29	纺织服饰	-0.15	
300892	品渥食品	3.86	39.56	2554292	98687640	57.51	41.53	39.66	食品饮料	-0.15	
000036	华联控股	0.76	3.97	20236166	81553824	23.77	37.13	47.54	房地产	-0.15	
001203	大中矿业	0.40	17.50	14453978	255368416	25.96	33.55	41.86	钢铁	-0.15	
