历史行情.指标排序沪深Ａ股 日期:2021-07-28,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002243	力合科创	-2.34	8.33	4524355	37937760	13.88	24.54	35.01	化工	-0.12	
605007	五洲特纸	-1.73	16.49	1018804	16709248	13.12	20.77	30.57	造纸	-0.12	
688027	国盾量子	-5.42	189.96	836495	159875104	38.54	40.76	45.20	通信设备	-0.12	
300967	晓鸣股份	1.89	14.58	3289806	48221876	30.03	31.06	32.84	农林牧渔	-0.12	
300719	安达维尔	-10.45	13.45	11094350	153093984	32.42	40.10	45.20	航空	-0.12	
000070	特发信息	-3.53	7.11	12154847	86390008	17.94	31.04	40.91	通信设备	-0.12	
600887	伊利股份	2.48	32.24	79244112	2523598080	26.82	28.52	34.01	食品饮料	-0.12	
300969	恒帅股份	-4.11	32.88	630600	20884984	12.13	20.59	27.56	汽车类	-0.12	
002828	贝肯能源	-3.43	7.31	2748100	20206346	7.10	20.10	34.03	石油	-0.12	
002210	*ST飞马	-3.63	2.39	7456287	18055114	12.15	26.81	38.36	仓储物流	-0.12	
603123	翠微股份	-4.10	6.32	2312188	14711916	10.37	20.07	32.69	商业连锁	-0.12	
300978	东箭科技	-0.99	16.01	1521465	24126752	19.36	27.66	31.98	汽车类	-0.12	
000613	*ST东海A	-4.82	3.16	5470900	17498482	7.87	23.02	35.68	旅游	-0.12	
605186	健麾信息	-4.06	30.00	3170264	93987576	17.44	32.18	43.69	医疗保健	-0.12	
600886	国投电力	0.72	8.41	18308134	152772256	17.10	24.53	32.84	电力	-0.12	
600118	中国卫星	-6.93	25.52	17148936	446323616	21.41	28.77	34.70	航空	-0.12	
300299	富春股份	-2.51	5.05	9977731	50353640	20.57	32.94	40.78	互联网	-0.12	
603059	倍加洁	-2.17	20.74	1146638	23743548	16.99	29.83	40.47	家居用品	-0.12	
603797	联泰环保	-2.54	6.51	996548	6493797	6.60	14.44	26.15	环境保护	-0.12	
300654	世纪天鸿	-3.19	7.28	2058425	15240889	12.63	23.41	33.91	传媒娱乐	-0.12	
603528	多伦科技	-4.23	7.48	4193063	31552560	15.57	26.17	36.44	软件服务	-0.13	
300298	三诺生物	-2.28	27.40	2138828	58841484	32.34	36.71	40.96	医疗保健	-0.13	
603868	飞科电器	1.07	36.79	696948	25516380	27.04	25.85	31.92	家用电器	-0.13	
300805	电声股份	-4.00	12.00	1491105	18084368	11.38	23.44	34.03	广告包装	-0.13	
002336	人人乐	-3.16	3.98	1047410	4196177	6.40	18.51	33.41	商业连锁	-0.13	
000869	张 裕Ａ	0.47	32.14	2882270	92065640	24.45	31.78	39.42	酿酒	-0.13	
601015	陕西黑猫	-6.15	8.09	85300864	688487424	36.97	44.70	49.71	煤炭	-0.13	
002383	合众思壮	-7.38	6.90	12670213	89432768	26.42	36.21	44.59	通信设备	-0.13	
603609	禾丰股份	-3.29	9.11	3640813	33374104	5.81	15.27	25.94	农林牧渔	-0.13	
600962	国投中鲁	-3.54	6.82	2289600	15729912	17.05	25.81	35.87	食品饮料	-0.13	
600589	ST榕泰	-4.88	1.95	9878400	19480606	15.23	29.74	38.25	化工	-0.13	
600105	永鼎股份	-4.02	3.34	28124080	95030864	14.35	27.75	39.47	通信设备	-0.13	
300250	初灵信息	-5.02	10.22	4848800	50365128	18.73	32.67	42.71	软件服务	-0.13	
300949	奥雅设计	-3.41	47.02	398800	18832620	23.23	25.97	30.35	建筑	-0.13	
000892	欢瑞世纪	-3.02	2.57	5962150	15355792	18.63	28.94	39.11	传媒娱乐	-0.13	
603737	三棵树	-0.36	153.81	2607091	402299200	21.50	31.81	41.44	化工	-0.13	
603288	海天味业	-0.35	112.70	8232997	921095552	23.79	32.51	38.11	食品饮料	-0.13	
002115	三维通信	-1.96	4.99	8408422	42060484	15.40	25.35	35.36	广告包装	-0.13	
601009	南京银行	3.14	9.19	48768832	444045440	30.97	35.03	41.79	银行	-0.13	
000601	韶能股份	-2.85	4.77	5799267	27730364	7.36	18.51	30.02	电力	-0.13	
000069	华侨城Ａ	-1.52	6.50	62154896	406429504	12.61	22.71	31.77	旅游	-0.13	
600707	彩虹股份	-8.97	8.22	75335120	635399808	22.41	32.07	38.96	元器件	-0.13	
600630	龙头股份	-1.18	5.04	4344580	21851460	17.78	30.48	40.21	纺织服饰	-0.13	
603033	三维股份	-2.79	15.70	1160357	18289016	9.14	27.25	41.35	化工	-0.13	
603010	万盛股份	-9.98	18.31	18768830	353305792	17.05	28.69	37.83	化工	-0.13	
002332	仙琚制药	-3.10	10.95	9377433	103066288	15.38	23.80	31.67	医药	-0.13	
000617	中油资本	-2.30	5.09	11053789	56558016	9.02	14.06	24.69	多元金融	-0.13	
600665	天地源	-2.19	2.68	1466500	3958731	6.49	19.17	31.23	房地产	-0.13	
300651	金陵体育	-4.19	37.03	875856	32742098	19.65	30.83	37.77	文教休闲	-0.13	
000421	南京公用	-2.87	4.40	2840600	12538582	11.47	17.95	27.00	供气供热	-0.13	
603969	银龙股份	-8.10	3.63	20051492	73993744	3.48	12.97	26.44	建材	-0.13	
603963	大理药业	-2.42	6.85	822840	5653949	9.77	24.00	36.13	医药	-0.13	
600981	汇鸿集团	-2.26	2.60	6186400	16119071	9.06	18.11	31.03	商贸代理	-0.13	
600238	海南椰岛	2.83	22.93	52768052	1131721344	33.90	42.11	49.29	酿酒	-0.13	
002836	新宏泽	-2.81	7.60	594300	4556311	12.32	24.49	35.24	广告包装	-0.13	
002715	登云股份	-2.56	12.17	588050	7141676	18.53	25.90	32.69	汽车类	-0.13	
002187	广百股份	-2.10	6.98	1910804	13412477	13.61	25.11	34.97	商业连锁	-0.13	
002078	太阳纸业	4.81	11.56	49204792	564666560	37.27	35.34	36.82	造纸	-0.13	
605189	富春染织	-4.11	21.01	1529236	32409814	15.12	24.90	29.97	纺织服饰	-0.13	
600818	中路股份	-2.29	8.11	1955610	15746428	13.66	26.64	37.33	文教休闲	-0.13	
300032	金龙机电	-4.94	4.43	4781500	21490010	15.67	25.06	33.07	元器件	-0.13	
002577	雷柏科技	-3.04	10.22	2162470	22123342	12.99	25.12	36.70	IT设备	-0.13	
002377	国创高新	-2.28	3.00	3835589	11470797	17.46	26.27	33.54	房地产	-0.13	
000026	飞亚达	-0.57	12.14	4023127	48321948	10.24	22.78	33.76	商业连锁	-0.13	
688517	金冠电气	-6.49	12.39	1999431	25393456	14.33	24.73	30.21	电气设备	-0.13	
002548	金新农	-3.45	5.04	4701961	23755508	8.31	20.07	28.98	农林牧渔	-0.13	
605055	迎丰股份	-6.74	8.30	6862501	57570512	23.73	31.14	38.60	纺织服饰	-0.13	
300050	世纪鼎利	-2.70	4.69	16384415	77587416	13.75	27.08	37.69	软件服务	-0.13	
600449	宁夏建材	-1.98	9.90	3051872	30286540	18.07	22.53	27.59	建材	-0.13	
300632	光莆股份	-5.60	13.83	12997272	182008528	32.44	40.21	44.78	半导体	-0.13	
003003	天元股份	-3.12	12.41	927700	11605497	22.48	28.12	35.40	广告包装	-0.13	
000736	中交地产	-2.14	5.49	717612	3935165	5.34	13.26	25.36	房地产	-0.13	
688058	宝兰德	-5.85	80.59	389459	31772886	30.55	37.21	44.16	软件服务	-0.13	
600684	珠江股份	-1.55	3.18	12151906	38651160	17.16	25.97	36.80	房地产	-0.13	
600737	中粮糖业	-5.83	8.72	37765616	335627456	21.60	29.55	38.03	食品饮料	-0.13	
002778	中晟高科	0.74	16.30	757980	12218667	32.13	34.73	41.65	石油	-0.13	
002676	顺威股份	-4.20	3.65	13090920	48320416	22.14	34.98	45.30	化工	-0.13	
003023	彩虹集团	-3.30	26.39	468100	12224243	14.03	23.72	34.16	家用电器	-0.13	
002235	安妮股份	-5.76	4.25	18679976	79914728	16.77	27.42	38.05	互联网	-0.13	
000531	穗恒运Ａ	-2.50	7.02	2434311	17121492	11.42	19.56	30.72	电力	-0.13	
300365	恒华科技	-8.11	7.14	12395825	90717240	19.81	28.87	36.26	软件服务	-0.13	
000691	亚太实业	-4.31	4.44	4137604	18613106	11.31	20.46	32.56	化工	-0.13	
000416	民生控股	-3.05	3.50	3778215	13419398	18.27	25.04	30.67	多元金融	-0.13	
002621	美吉姆	10.12	4.57	11443240	50011644	41.93	38.97	40.01	文教休闲	-0.13	
000732	泰禾集团	-3.59	1.88	27518652	52409576	6.39	16.71	26.07	房地产	-0.13	
002953	日丰股份	-3.47	13.08	1478780	19334390	18.33	28.33	37.13	电气设备	-0.13	
600960	渤海汽车	-3.53	3.55	11361800	40719004	16.45	26.44	37.92	汽车类	-0.13	
002872	ST天圣	-4.74	4.82	2688950	13121870	21.65	29.27	39.73	医药	-0.13	
002008	大族激光	-2.93	35.14	17132754	603860032	26.76	33.87	40.60	电器仪表	-0.13	
300699	光威复材	-6.48	66.06	10174659	680666496	34.13	40.18	44.90	化工	-0.13	
600325	华发股份	-1.26	5.47	35309880	191064256	26.24	33.05	39.00	房地产	-0.13	
002730	电光科技	-1.34	10.28	3048000	30972788	34.06	33.08	34.70	电气设备	-0.13	
002365	永安药业	0.69	8.75	2554100	22140342	23.83	30.72	39.79	医药	-0.13	
300907	康平科技	-3.22	25.58	910076	23319668	14.42	25.54	35.30	电气设备	-0.13	
002398	垒知集团	-3.28	6.20	4580001	28472810	6.14	16.73	28.80	建材	-0.13	
002004	华邦健康	-0.55	5.40	19601974	105388280	17.08	27.36	37.53	医药	-0.13	
300865	大宏立	-1.28	26.15	573061	14908365	23.27	28.46	34.81	工业机械	-0.13	
002688	金河生物	-3.73	6.19	9245952	57558096	17.94	30.59	41.01	医药	-0.13	
000875	吉电股份	-0.80	4.99	55091712	273493984	22.41	34.20	43.90	电力	-0.13	
600587	新华医疗	-2.00	19.60	18410772	360424224	14.31	33.01	44.76	医疗保健	-0.13	
000971	ST高升	-3.00	2.26	7148300	16239617	10.54	24.17	34.90	互联网	-0.13	
002367	康力电梯	-2.02	7.77	4749648	36827968	12.21	19.26	27.34	运输设备	-0.13	
002163	海南发展	-6.30	15.02	9635310	147449808	19.79	27.57	35.01	建筑	-0.13	
688135	利扬芯片	-8.65	48.99	4878351	243374976	42.33	47.58	51.57	半导体	-0.13	
605398	新炬网络	-2.91	37.98	440402	16768561	9.27	20.15	31.48	软件服务	-0.13	
002082	万邦德	-2.98	10.74	1706739	18463494	8.81	20.91	33.96	医药	-0.13	
600272	开开实业	-0.15	6.69	1417400	9395161	18.61	33.59	42.29	商业连锁	-0.13	
002198	嘉应制药	-1.30	8.35	10327626	85520472	21.26	36.92	48.42	医药	-0.13	
300521	爱司凯	-2.31	15.22	799100	11986320	29.21	34.16	37.95	工业机械	-0.13	
002560	通达股份	-4.46	5.36	8653497	47096520	23.00	32.18	39.02	电气设备	-0.13	
601788	光大证券	-0.71	15.40	34112496	529469536	30.35	38.47	44.19	证券	-0.13	
600735	新华锦	-2.79	5.22	6351272	33411480	14.84	25.49	36.97	商贸代理	-0.13	
300164	通源石油	-3.90	3.70	13515100	50496736	15.78	30.45	41.44	石油	-0.13	
000972	*ST中基	1.09	1.85	5571519	10314387	25.28	31.78	40.46	食品饮料	-0.13	
000032	深桑达Ａ	-3.73	16.53	1720674	28576906	9.19	19.56	29.86	元器件	-0.13	
688565	力源科技	-3.46	15.64	1269853	19948592	12.20	25.53	32.53	环境保护	-0.13	
600421	华嵘控股	2.10	10.69	1168448	12197393	26.17	36.65	45.02	综合类	-0.13	
000538	云南白药	-0.20	100.50	6532992	651635008	26.17	34.76	40.78	医药	-0.13	
603916	苏博特	-3.45	17.92	2839642	50469368	19.46	26.79	33.17	化工	-0.13	
000402	金 融 街	-1.41	5.60	13636602	76679016	7.81	19.25	32.18	房地产	-0.13	
300498	温氏股份	-3.38	12.30	21582102	268438816	19.17	26.97	34.07	农林牧渔	-0.13	
002616	长青集团	-2.95	6.25	5701705	35730080	16.52	30.58	40.32	环境保护	-0.13	
601038	一拖股份	-4.62	14.26	18277668	260848672	27.98	39.02	46.67	工业机械	-0.13	
000096	广聚能源	-3.29	8.22	1091400	9010950	9.22	20.24	32.11	石油	-0.13	
603711	香飘飘	-4.48	14.51	1292065	18720162	11.91	23.05	30.71	食品饮料	-0.13	
300234	开尔新材	-10.01	8.54	33301776	288546304	17.58	33.01	43.39	建材	-0.13	
002712	思美传媒	-2.13	4.14	3540630	14684449	9.82	19.74	31.59	广告包装	-0.13	
000966	长源电力	-8.82	9.72	79748400	789950208	21.97	34.42	43.40	电力	-0.13	
601878	浙商证券	-1.56	11.35	30883040	354533088	24.60	32.78	39.78	证券	-0.13	
002504	ST弘高	-5.03	1.51	8626204	13213312	14.01	29.99	40.31	建筑	-0.13	
300312	*ST邦讯	-4.53	2.95	12873701	38082476	26.05	35.65	42.08	通信设备	-0.13	
000600	建投能源	-2.07	4.26	7577634	32458160	12.59	22.12	31.18	电力	-0.13	
600585	海螺水泥	0.25	35.61	22638112	808015424	20.23	24.17	27.33	建材	-0.13	
688312	燕麦科技	-3.63	24.45	793320	19726524	27.59	36.74	44.30	工业机械	-0.13	
688195	腾景科技	-3.23	18.88	1582868	30306136	16.30	29.11	39.23	元器件	-0.13	
000861	海印股份	-3.68	1.83	22696292	42088956	5.27	14.12	26.44	商业连锁	-0.13	
000663	*ST永林	-5.00	10.45	6004400	62983016	29.61	41.56	50.82	农林牧渔	-0.13	
600663	陆家嘴	-1.70	11.55	11778479	136704272	20.60	32.65	42.01	房地产	-0.13	
300968	格林精密	-4.66	13.70	3674580	50806668	11.94	22.80	30.32	元器件	-0.13	
002999	天禾股份	-4.14	6.72	2514102	17021620	14.13	22.02	31.74	商业连锁	-0.13	
688060	云涌科技	-2.25	59.86	306808	18516136	22.35	32.09	39.85	软件服务	-0.13	
603212	赛伍技术	-2.81	27.99	3924030	111137216	34.80	43.23	47.96	化工	-0.13	
600109	国金证券	-2.14	11.00	39117172	435441408	20.10	28.60	36.62	证券	-0.13	
300451	创业慧康	-1.65	7.75	20469248	161022592	20.08	31.19	39.53	软件服务	-0.13	
600825	新华传媒	-2.74	3.90	6097739	23916904	7.18	17.61	30.88	传媒娱乐	-0.13	
003026	中晶科技	-7.17	81.57	3705269	306189056	32.49	38.66	45.22	半导体	-0.13	
000722	湖南发展	-2.06	6.18	5533713	34125596	11.67	24.26	36.44	电力	-0.13	
603918	金桥信息	-3.26	6.82	3466327	23769888	16.71	29.05	38.49	软件服务	-0.13	
688029	南微医学	6.57	270.06	882732	233757936	45.65	47.19	50.16	医疗保健	-0.13	
600996	贵广网络	-3.86	4.48	6747350	30497062	24.29	35.11	42.43	传媒娱乐	-0.13	
300965	恒宇信通	-6.34	72.84	898800	66463952	23.68	30.32	35.55	元器件	-0.13	
603696	安记食品	-2.22	8.79	1718245	15109237	15.31	26.46	36.20	食品饮料	-0.13	
300788	中信出版	-1.90	31.43	841400	26658496	8.27	19.04	28.53	传媒娱乐	-0.13	
600241	ST时万	-4.96	5.75	2468026	14289660	28.47	37.12	47.63	商贸代理	-0.13	
300012	华测检测	4.94	27.61	20701104	559936256	43.48	39.97	41.87	电器仪表	-0.13	
688683	莱尔科技	-3.87	14.91	1356050	20486828	17.84	31.00	40.65	化工	-0.13	
002308	威创股份	-4.66	3.68	8327788	30883954	12.89	22.19	32.42	IT设备	-0.13	
000965	天保基建	-2.59	2.26	5454206	12394023	3.66	9.54	21.13	房地产	-0.13	
600503	华丽家族	-2.17	3.16	15295113	48691048	14.73	24.49	34.70	房地产	-0.13	
600823	世茂股份	-2.90	3.35	17292996	58798824	3.05	10.15	20.50	房地产	-0.13	
300449	汉邦高科	-5.43	6.96	10391500	73091384	22.24	33.55	41.11	IT设备	-0.13	
300200	高盟新材	-6.25	9.60	13355876	131130896	34.92	40.54	45.98	化工	-0.13	
000812	陕西金叶	-1.62	3.03	10179237	30730578	7.46	18.33	31.45	广告包装	-0.13	
300542	新晨科技	-8.06	11.97	5867108	72037488	21.96	34.82	43.42	软件服务	-0.13	
003002	壶化股份	-3.61	10.68	1365833	14645502	11.59	18.42	28.78	化工	-0.13	
688133	泰坦科技	5.50	275.00	735238	199331984	54.38	50.50	52.88	化工	-0.13	
300463	迈克生物	6.68	36.41	7734849	272806400	44.05	38.40	38.86	医疗保健	-0.13	
300030	阳普医疗	3.32	10.26	7403200	74809480	42.09	39.91	42.95	医疗保健	-0.13	
002846	英联股份	-4.30	7.57	2972741	22719792	10.27	25.05	36.73	广告包装	-0.13	
300378	鼎捷软件	-5.21	18.57	6286008	119042824	22.23	33.11	41.95	软件服务	-0.14	
002050	三花智控	-0.91	20.74	26291776	546139584	26.73	35.25	42.87	通用机械	-0.14	
000881	中广核技	-4.71	8.90	8174704	73499024	11.88	22.67	32.94	综合类	-0.14	
601838	成都银行	0.37	10.93	24949614	273682656	22.31	30.20	38.60	银行	-0.14	
300918	南山智尚	-4.79	8.95	3161828	28417752	8.07	18.24	31.16	纺织服饰	-0.14	
002670	国盛金控	3.47	9.85	49685816	497086688	42.22	42.02	44.86	证券	-0.14	
600622	光大嘉宝	-2.24	2.62	7043830	18518464	4.00	11.70	24.55	房地产	-0.14	
300879	大叶股份	-2.06	20.90	1032333	21497840	33.86	35.68	38.27	工业机械	-0.14	
605098	行动教育	0.27	48.63	812569	39159504	19.32	34.73	45.50	文教休闲	-0.14	
603590	康辰药业	-1.82	31.88	1174000	37243104	9.61	18.63	30.79	医药	-0.14	
600559	老白干酒	2.30	22.73	46299668	1010128576	30.80	36.86	43.09	酿酒	-0.14	
601456	国联证券	0.68	13.30	19293754	257865872	30.05	35.56	41.09	证券	-0.14	
000038	深大通	-3.02	9.63	1489634	14488552	14.20	20.17	30.96	广告包装	-0.14	
300121	阳谷华泰	-10.60	10.63	8771843	96395752	13.99	23.72	33.74	化工	-0.14	
300061	旗天科技	-7.94	7.77	33709268	265796448	25.69	36.86	44.32	互联网	-0.14	
300921	南凌科技	-6.34	21.87	1732879	38555464	18.01	31.78	41.07	互联网	-0.14	
002499	*ST科林	-2.72	5.36	191500	1030741	23.10	33.08	40.87	环境保护	-0.14	
002591	恒大高新	-3.19	4.85	3274800	16035203	8.14	19.96	34.46	化工	-0.14	
000679	大连友谊	0.86	3.53	5256500	18531854	13.86	20.85	33.54	商业连锁	-0.14	
600104	上汽集团	-4.11	18.42	63080432	1213204096	17.56	28.96	38.58	汽车类	-0.14	
300242	佳云科技	-3.56	4.34	12982700	56666868	21.81	32.89	41.97	互联网	-0.14	
002035	华帝股份	0.65	6.23	7321967	45570672	12.66	19.02	28.00	家用电器	-0.14	
600539	狮头股份	-1.40	6.34	1741500	11071488	17.58	27.94	37.54	建材	-0.14	
301008	宏昌科技	-3.96	42.65	900645	38746044	23.25	23.75	21.55	电气设备	-0.14	
300644	南京聚隆	-4.18	17.65	1973680	34962056	18.83	29.69	38.09	化工	-0.14	
002064	华峰化学	-2.47	12.25	44454856	541740352	22.06	34.63	43.44	化纤	-0.14	
603129	春风动力	-1.36	107.02	546749	58367896	14.33	27.09	35.62	汽车类	-0.14	
600239	*ST云城	-3.70	1.82	8746003	16064302	18.62	29.35	38.68	房地产	-0.14	
300662	科锐国际	-3.17	52.29	718304	38081612	23.03	33.29	39.71	综合类	-0.14	
603708	家家悦	2.25	14.98	4274324	63902832	29.84	28.32	33.32	商业连锁	-0.14	
300760	迈瑞医疗	5.73	413.99	6629754	2684828416	39.11	40.43	43.77	医疗保健	-0.14	
300373	扬杰科技	-10.40	52.21	42761880	2315080192	37.98	43.61	49.46	半导体	-0.14	
300288	朗玛信息	-4.20	9.59	6284614	60471184	18.10	31.09	41.15	软件服务	-0.14	
002856	美芝股份	-3.29	10.28	638047	6582226	21.11	25.28	33.42	建筑	-0.14	
002427	ST尤夫	4.92	5.33	1898674	10001530	36.37	36.46	41.48	化纤	-0.14	
002366	台海核电	-4.36	3.07	15105002	46222824	11.03	22.46	34.58	工业机械	-0.14	
300175	朗源股份	-3.00	3.88	6533100	25537688	12.36	24.46	35.11	食品饮料	-0.14	
688500	慧辰股份	-4.98	32.07	470809	15272982	22.25	29.53	37.46	互联网	-0.14	
300997	欢乐家	-1.88	16.17	7500162	120842848	15.94	27.76	30.97	食品饮料	-0.14	
300130	新国都	-6.10	9.86	7365331	73993792	24.06	33.14	40.49	IT设备	-0.14	
300126	锐奇股份	-6.73	6.37	8023400	51574104	17.62	31.49	41.61	工业机械	-0.14	
002541	鸿路钢构	0.30	50.30	3988466	203260528	23.82	34.94	43.09	钢铁	-0.14	
002054	德美化工	-5.75	9.35	9040173	85498656	14.35	27.33	38.59	化工	-0.14	
600742	一汽富维	-2.77	8.78	6854774	60502236	13.28	25.94	36.07	汽车类	-0.14	
600303	曙光股份	-3.79	3.55	12169712	43298184	19.86	30.05	39.28	汽车类	-0.14	
600660	福耀玻璃	2.91	47.46	31643900	1467837440	29.56	32.92	40.89	汽车类	-0.14	
000620	新华联	-3.30	2.05	14859303	30054106	10.43	22.37	34.59	房地产	-0.14	
002262	恩华药业	-1.64	13.22	5589514	73857256	7.16	17.71	30.06	医药	-0.14	
688425	铁建重工	-1.86	5.27	43922308	231738976	24.22	23.15	20.44	工业机械	-0.14	
300946	恒而达	-4.38	51.98	775950	40510056	29.31	30.17	34.06	通用机械	-0.14	
300877	金春股份	1.21	31.66	1203213	37444596	23.25	27.30	33.34	纺织服饰	-0.14	
001203	大中矿业	-8.97	17.35	20441832	362093472	16.12	30.26	40.83	钢铁	-0.14	
603991	至正股份	-2.29	43.02	369400	16035661	34.06	35.06	38.91	化工	-0.14	
600734	*ST实达	-4.08	2.35	10130230	23881464	32.42	41.10	47.96	IT设备	-0.14	
000046	泛海控股	-0.50	1.98	33454240	66214240	15.17	19.06	25.69	保险	-0.14	
603589	口子窖	-0.39	58.26	13635738	782706752	18.83	31.08	40.72	酿酒	-0.14	
300905	宝丽迪	-3.02	25.33	906200	23064674	15.55	26.32	36.17	化工	-0.14	
002490	山东墨龙	-1.33	4.45	12334557	54258472	16.82	29.50	40.22	工业机械	-0.14	
688013	天臣医疗	1.10	27.45	437166	11772059	23.09	32.63	41.91	医疗保健	-0.14	
000002	万 科Ａ	1.64	20.49	105118848	2147044736	21.70	25.85	29.73	房地产	-0.14	
300839	博汇股份	-4.26	13.50	1240610	16811462	13.78	25.18	34.54	石油	-0.14	
002695	煌上煌	-2.23	13.62	2920548	39956988	12.68	20.24	27.28	食品饮料	-0.14	
000793	华闻集团	-3.39	2.28	26009520	59429884	20.46	30.13	40.18	传媒娱乐	-0.14	
300948	冠中生态	-6.54	24.87	3323477	83524576	22.82	35.41	42.06	环境保护	-0.14	
688586	江航装备	-12.00	23.98	7796718	192304208	22.69	34.34	42.69	航空	-0.14	
600696	岩石股份	-1.24	38.24	4334437	163112800	28.05	42.90	52.00	房地产	-0.14	
300115	长盈精密	-4.37	17.72	29094092	513844768	27.20	36.19	44.31	元器件	-0.14	
600519	贵州茅台	3.27	1768.90	8536884	14792470528	26.97	29.00	35.25	酿酒	-0.14	
002247	聚力文化	-4.65	2.46	16070900	39928544	21.94	33.38	43.86	造纸	-0.14	
002059	云南旅游	-3.42	4.80	4808733	23301124	11.45	25.58	37.44	旅游	-0.14	
603557	ST起步	-5.02	4.54	20065994	91628136	24.14	34.41	39.28	纺织服饰	-0.14	
300359	全通教育	-6.22	5.28	20108476	107677312	15.23	27.48	37.39	文教休闲	-0.14	
000037	深南电A	-4.95	7.29	4753904	34812116	7.33	19.87	33.10	电力	-0.14	
300556	丝路视觉	-6.59	16.45	4988659	83908672	24.27	35.13	42.89	软件服务	-0.14	
688488	艾迪药业	-1.13	20.16	1315127	26772464	23.05	36.33	44.31	医药	-0.14	
002852	道道全	-2.43	12.47	1721108	21560536	12.89	21.74	32.06	食品饮料	-0.14	
002716	金贵银业	-7.32	3.42	42029260	145413680	33.60	44.76	51.38	有色	-0.14	
002567	唐人神	-3.07	5.68	10878781	62046464	5.33	16.55	26.95	农林牧渔	-0.14	
002955	鸿合科技	-1.86	16.40	1377025	22616648	12.09	21.11	30.47	IT设备	-0.14	
002284	亚太股份	-4.27	6.95	16181997	113112264	18.36	31.64	42.77	汽车类	-0.14	
603939	益丰药房	3.75	48.18	5083632	241127472	36.70	35.56	36.86	商业连锁	-0.14	
601628	中国人寿	0.21	28.56	11308806	325318080	18.92	27.38	35.67	保险	-0.14	
000153	丰原药业	-5.51	8.41	8311000	70669696	15.00	31.74	43.56	医药	-0.14	
600858	银座股份	-0.19	5.23	702000	3665990	11.62	18.01	26.31	商业连锁	-0.14	
300926	博俊科技	-4.53	19.41	1732255	33979224	20.61	30.93	39.14	汽车类	-0.14	
300881	盛德鑫泰	-6.06	26.33	2576471	68048376	18.68	30.19	38.72	钢铁	-0.14	
300630	普利制药	5.01	44.84	4874832	216711392	44.63	39.22	41.57	医药	-0.14	
300404	博济医药	-1.12	12.41	5091682	62332568	37.86	43.18	47.49	医疗保健	-0.14	
000931	中 关 村	-2.80	5.90	5205784	30739612	6.89	14.43	26.41	医药	-0.14	
600292	远达环保	-4.17	7.35	15001411	110617224	13.95	27.08	37.87	环境保护	-0.14	
600543	莫高股份	-0.83	7.16	7902960	55784396	17.80	30.46	40.91	酿酒	-0.14	
600007	中国国贸	-1.47	15.42	3300750	50462696	16.93	29.81	41.23	房地产	-0.14	
300677	英科医疗	6.05	107.15	18181964	1894029312	41.42	42.28	42.57	医疗保健	-0.14	
688566	吉贝尔	-2.88	21.92	444719	9753018	17.65	29.68	39.36	医药	-0.14	
600031	三一重工	-0.64	24.94	114037944	2842061568	34.70	39.15	40.63	工程机械	-0.14	
603036	如通股份	-2.54	7.30	1139300	8308200	7.40	17.75	30.41	工业机械	-0.14	
002883	中设股份	-3.27	9.76	879870	8646633	5.84	12.55	22.88	建筑	-0.14	
002211	宏达新材	-6.38	4.40	10526801	47117084	24.61	33.86	39.80	化工	-0.14	
600337	美克家居	0.28	3.61	27839480	100380064	14.22	21.49	27.68	家居用品	-0.14	
002153	石基信息	-2.98	20.16	5362639	108725544	18.55	25.53	34.18	软件服务	-0.14	
603803	瑞斯康达	-2.10	7.45	6572821	48954088	12.44	26.12	37.05	通信设备	-0.14	
603638	艾迪精密	-0.16	36.75	3239662	119978480	18.81	29.17	36.93	工业机械	-0.14	
300547	川环科技	-7.83	8.83	8580520	77546448	20.40	31.38	40.37	化工	-0.14	
002230	科大讯飞	-0.14	57.94	46902288	2707023872	32.69	39.99	46.54	软件服务	-0.14	
000676	智度股份	-5.11	5.20	16747772	88012800	7.35	21.94	35.49	互联网	-0.14	
688321	微芯生物	1.23	39.56	3425130	136116352	33.11	40.07	46.43	医药	-0.14	
300901	中胤时尚	-4.81	14.45	2796070	40647864	18.30	28.29	37.70	纺织服饰	-0.14	
688118	普元信息	-3.27	22.18	948389	21187552	23.31	34.37	43.32	软件服务	-0.14	
601827	三峰环境	-3.22	8.11	6318118	51459088	18.45	26.34	36.39	环境保护	-0.14	
002557	洽洽食品	1.68	36.91	5779392	210623808	26.15	29.57	33.94	食品饮料	-0.14	
603530	神马电力	-4.89	15.18	964884	14813223	10.10	17.97	29.64	电气设备	-0.14	
601066	中信建投	-0.04	26.91	20639392	556442368	24.85	31.36	37.43	证券	-0.14	
600315	上海家化	1.00	51.32	5076630	257611344	44.98	43.47	45.82	日用化工	-0.14	
002970	锐明技术	-4.79	37.17	1002977	37816528	27.38	34.11	39.79	通信设备	-0.14	
605188	国光连锁	-4.76	7.61	2356500	18197568	8.18	16.67	29.72	商业连锁	-0.14	
603351	威尔药业	-4.65	17.22	1011584	17492178	6.08	15.28	27.86	医药	-0.14	
300781	因赛集团	-5.60	18.54	2049020	38447080	13.71	25.97	36.56	广告包装	-0.14	
688345	博力威	-6.56	62.94	2054072	130538760	29.11	36.88	39.32	电气设备	-0.14	
